label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,393216,0.0,0,0.25,0.275869326
optimistic,393216,0.0,0,0.25,0.284882598
optimistic,393216,0.0,0,0.25,0.294136572
optimistic,393216,0.0,0,0.25,0.271848269
optimistic,393216,0.0,0,0.25,0.275574211
optimistic,393216,0.0,0,0.25,0.270320677
optimistic,393216,0.0,0,0.25,0.308254071
optimistic,393216,0.0,0,0.25,0.291599823
optimistic,393216,0.0,0,0.25,0.287473472
optimistic,393216,0.0,0,0.25,0.30864646
optimistic,393216,0.0,0,0.25,0.288864463
optimistic,393216,0.0,0,0.25,0.312366854
optimistic,393216,0.0,0,0.25,0.302107335
optimistic,393216,0.0,0,0.25,0.299196405
optimistic,393216,0.0,0,0.25,0.298978623
optimistic,393216,0.0,0,0.25,0.29799271
optimistic,393216,0.0,0,0.25,0.313761284
optimistic,393216,0.0,0,0.25,0.279985985
optimistic,393216,0.0,0,0.25,0.298905622
optimistic,393216,0.0,0,0.25,0.293855489
optimistic,393216,0.0,0,0.3,0.30036509
optimistic,393216,0.0,0,0.3,0.309986042
optimistic,393216,0.0,0,0.3,0.302871485
optimistic,393216,0.0,0,0.3,0.318165609
optimistic,393216,0.0,0,0.3,0.323698897
optimistic,393216,0.0,0,0.3,0.302409963
optimistic,393216,0.0,0,0.3,0.289543794
optimistic,393216,0.0,0,0.3,0.304522193
optimistic,393216,0.0,0,0.3,0.295095728
optimistic,393216,0.0,0,0.3,0.304824568
optimistic,393216,0.0,0,0.3,0.306173533
optimistic,393216,0.0,0,0.3,0.296388722
optimistic,393216,0.0,0,0.3,0.273533136
optimistic,393216,0.0,0,0.3,0.277893935
optimistic,393216,0.0,0,0.3,0.315285718
optimistic,393216,0.0,0,0.3,0.303072255
optimistic,393216,0.0,0,0.3,0.304791878
optimistic,393216,0.0,0,0.3,0.277184185
optimistic,393216,0.0,0,0.3,0.291906489
optimistic,393216,0.0,0,0.3,0.301607345
optimistic,393216,0.0,0,0.3,0.278864832
optimistic,393216,0.0,0,0.3,0.281530418
optimistic,393216,0.0,0,0.3,0.307365063
optimistic,393216,0.0,0,0.3,0.28804504
optimistic,393216,0.0,0,0.3,0.299429679
optimistic,393216,0.0,0,0.3,0.29418274
optimistic,393216,0.0,0,0.3,0.315084342
optimistic,393216,0.0,0,0.3,0.312225347
optimistic,393216,0.0,0,0.3,0.297943889
optimistic,393216,0.0,0,0.3,0.299195312
optimistic,393216,0.0,0,0.3,0.295728287
optimistic,393216,0.0,0,0.3,0.29661739
optimistic,393216,0.0,0,0.3,0.285239748
optimistic,393216,0.0,0,0.3,0.275112344
optimistic,393216,0.0,0,0.3,0.29151214
optimistic,393216,0.0,0,0.3,0.289606401
optimistic,393216,0.0,0,0.3,0.29877758
optimistic,393216,0.0,0,0.3,0.287292204
optimistic,393216,0.0,0,0.3,0.325154004
optimistic,393216,0.0,0,0.3,0.313257152
optimistic,393216,0.0,0,0.3,0.277979279
optimistic,393216,0.0,0,0.3,0.299347004
optimistic,393216,0.0,0,0.3,0.307331975
optimistic,393216,0.0,0,0.3,0.291964297
optimistic,393216,0.0,0,0.3,0.29113705
optimistic,393216,0.0,0,0.3,0.299727918
optimistic,393216,0.0,0,0.3,0.315165194
optimistic,393216,0.0,0,0.3,0.291657777
optimistic,393216,0.0,0,0.3,0.315117158
optimistic,393216,0.0,0,0.3,0.312234695
optimistic,393216,0.0,0,0.3,0.302992314
optimistic,393216,0.0,0,0.3,0.296322211
optimistic,393216,0.0,0,0.3,0.280253606
optimistic,393216,0.0,0,0.3,0.274236553
optimistic,393216,0.0,0,0.3,0.317060815
optimistic,393216,0.0,0,0.3,0.304422293
optimistic,393216,0.0,0,0.3,0.290995613
optimistic,393216,0.0,0,0.3,0.289563845
optimistic,393216,0.0,0,0.3,0.2807321
optimistic,393216,0.0,0,0.3,0.31875449
optimistic,393216,0.0,0,0.3,0.314830223
optimistic,393216,0.0,0,0.3,0.332586323
optimistic,393216,0.0,0,0.3,0.326010664
optimistic,393216,0.0,0,0.3,0.308774541
optimistic,393216,0.0,0,0.3,0.28177872
optimistic,393216,0.0,0,0.3,0.302044606
optimistic,393216,0.0,0,0.3,0.288479027
optimistic,393216,0.0,0,0.3,0.285418379
optimistic,393216,0.0,0,0.3,0.295348422
optimistic,393216,0.0,0,0.3,0.34216464
optimistic,393216,0.0,0,0.3,0.275701954
optimistic,393216,0.0,0,0.3,0.316466329
optimistic,393216,0.0,0,0.3,0.304637269
optimistic,393216,0.0,0,0.3,0.308232024
optimistic,393216,0.0,0,0.3,0.307825355
optimistic,393216,0.0,0,0.3,0.312254011
optimistic,393216,0.0,0,0.3,0.298340815
optimistic,393216,0.0,0,0.3,0.297918828
optimistic,393216,0.0,0,0.3,0.289009442
optimistic,393216,0.0,0,0.3,0.292326628
optimistic,393216,0.0,0,0.3,0.297048553
optimistic,393216,0.0,0,0.3,0.317047754
optimistic,393216,0.0,0,0.3,0.285528078
optimistic,393216,0.0,0,0.3,0.279972145
optimistic,393216,0.0,0,0.3,0.293269798
optimistic,393216,0.0,0,0.3,0.309795072
optimistic,393216,0.0,0,0.3,0.289231339
optimistic,393216,0.0,0,0.3,0.319414772
optimistic,393216,0.0,0,0.3,0.313589458
optimistic,393216,0.0,0,0.3,0.292856844
optimistic,393216,0.0,0,0.3,0.319534975
optimistic,393216,0.0,0,0.3,0.312253288
optimistic,393216,0.0,0,0.3,0.288965914
optimistic,393216,0.0,0,0.3,0.28420412
optimistic,393216,0.0,0,0.3,0.321724558
optimistic,393216,0.0,0,0.3,0.279374687
optimistic,393216,0.0,0,0.3,0.304114063
optimistic,393216,0.0,0,0.3,0.316140353
optimistic,393216,0.0,0,0.3,0.32118526
optimistic,393216,0.0,0,0.3,0.289991531
optimistic,393216,0.0,0,0.35,0.294921825
optimistic,393216,0.0,0,0.35,0.292216724
optimistic,393216,0.0,0,0.35,0.291150853
optimistic,393216,0.0,0,0.35,0.280897279
optimistic,393216,0.0,0,0.35,0.288655463
optimistic,393216,0.0,0,0.35,0.312163707
optimistic,393216,0.0,0,0.35,0.329344298
optimistic,393216,0.0,0,0.35,0.312104162
optimistic,393216,0.0,0,0.35,0.312785041
optimistic,393216,0.0,0,0.35,0.314976389
optimistic,393216,0.0,0,0.35,0.291530478
optimistic,393216,0.0,0,0.35,0.284025952
optimistic,393216,0.0,0,0.35,0.275444405
optimistic,393216,0.0,0,0.35,0.300562405
optimistic,393216,0.0,0,0.35,0.305192832
optimistic,393216,0.0,0,0.35,0.276832792
optimistic,393216,0.0,0,0.35,0.270597349
optimistic,393216,0.0,0,0.35,0.289300671
optimistic,393216,0.0,0,0.35,0.27356248
optimistic,393216,0.0,0,0.35,0.276003017
optimistic,393216,0.0,0,0.35,0.305347473
optimistic,393216,0.0,0,0.35,0.306224284
optimistic,393216,0.0,0,0.35,0.31757952
optimistic,393216,0.0,0,0.35,0.286574781
optimistic,393216,0.0,0,0.35,0.273912755
optimistic,393216,0.0,0,0.35,0.276367827
optimistic,393216,0.0,0,0.35,0.270068207
optimistic,393216,0.0,0,0.35,0.299863259
optimistic,393216,0.0,0,0.35,0.303401938
optimistic,393216,0.0,0,0.35,0.30745302
optimistic,393216,0.0,0,0.35,0.306108774
optimistic,393216,0.0,0,0.35,0.28175266
optimistic,393216,0.0,0,0.35,0.296513792
optimistic,393216,0.0,0,0.35,0.301921104
optimistic,393216,0.0,0,0.35,0.305431245
optimistic,393216,0.0,0,0.35,0.285713072
optimistic,393216,0.0,0,0.35,0.280309127
optimistic,393216,0.0,0,0.35,0.320514625
optimistic,393216,0.0,0,0.35,0.28062089
optimistic,393216,0.0,0,0.35,0.284593858
optimistic,393216,0.0,0,0.35,0.304077616
optimistic,393216,0.0,0,0.35,0.303297298
optimistic,393216,0.0,0,0.35,0.283223968
optimistic,393216,0.0,0,0.35,0.311252547
optimistic,393216,0.0,0,0.35,0.317241972
optimistic,393216,0.0,0,0.35,0.310184273
optimistic,393216,0.0,0,0.35,0.308325766
optimistic,393216,0.0,0,0.35,0.323652047
optimistic,393216,0.0,0,0.35,0.31882825
optimistic,393216,0.0,0,0.35,0.293805959
optimistic,393216,0.0,0,0.35,0.279571582
optimistic,393216,0.0,0,0.35,0.287148767
optimistic,393216,0.0,0,0.35,0.313688921
optimistic,393216,0.0,0,0.35,0.305082134
optimistic,393216,0.0,0,0.35,0.286490368
optimistic,393216,0.0,0,0.35,0.273158555
optimistic,393216,0.0,0,0.35,0.289128877
optimistic,393216,0.0,0,0.35,0.305122441
optimistic,393216,0.0,0,0.35,0.295829519
optimistic,393216,0.0,0,0.35,0.289377554
optimistic,393216,0.0,0,0.35,0.306225045
optimistic,393216,0.0,0,0.35,0.287923465
optimistic,393216,0.0,0,0.35,0.310680892
optimistic,393216,0.0,0,0.35,0.287883214
optimistic,393216,0.0,0,0.35,0.303873548
optimistic,393216,0.0,0,0.35,0.278466797
optimistic,393216,0.0,0,0.35,0.302154111
optimistic,393216,0.0,0,0.35,0.320325856
optimistic,393216,0.0,0,0.35,0.332700163
optimistic,393216,0.0,0,0.35,0.302627515
optimistic,393216,0.0,0,0.35,0.302906842
optimistic,393216,0.0,0,0.35,0.297450502
optimistic,393216,0.0,0,0.35,0.289475092
optimistic,393216,0.0,0,0.35,0.297168238
optimistic,393216,0.0,0,0.35,0.327698843
optimistic,393216,0.0,0,0.35,0.311234971
optimistic,393216,0.0,0,0.35,0.278959474
optimistic,393216,0.0,0,0.35,0.273557156
optimistic,393216,0.0,0,0.35,0.292696791
optimistic,393216,0.0,0,0.35,0.292145722
optimistic,393216,0.0,0,0.35,0.326087904
optimistic,393216,0.0,0,0.35,0.286848314
optimistic,393216,0.0,0,0.35,0.323127703
optimistic,393216,0.0,0,0.35,0.285482002
optimistic,393216,0.0,0,0.35,0.274470614
optimistic,393216,0.0,0,0.35,0.288085644
optimistic,393216,0.0,0,0.35,0.283113658
optimistic,393216,0.0,0,0.35,0.290064353
optimistic,393216,0.0,0,0.35,0.277947923
optimistic,393216,0.0,0,0.35,0.293726327
optimistic,393216,0.0,0,0.35,0.298781961
optimistic,393216,0.0,0,0.35,0.275345698
optimistic,393216,0.0,0,0.35,0.32440921
optimistic,393216,0.0,0,0.35,0.311997311
optimistic,393216,0.0,0,0.35,0.289078123
optimistic,393216,0.0,0,0.35,0.289228458
optimistic,393216,0.0,0,0.35,0.292576932
optimistic,393216,0.0,0,0.35,0.313109364
optimistic,393216,0.0,0,0.35,0.278037051
optimistic,393216,0.0,0,0.35,0.279264045
optimistic,393216,0.0,0,0.4,0.313558428
optimistic,393216,0.0,0,0.4,0.303216752
optimistic,393216,0.0,0,0.4,0.297601511
optimistic,393216,0.0,0,0.4,0.304203461
optimistic,393216,0.0,0,0.4,0.337663348
optimistic,393216,0.0,0,0.4,0.311161486
optimistic,393216,0.0,0,0.4,0.298066172
optimistic,393216,0.0,0,0.4,0.293400537
optimistic,393216,0.0,0,0.4,0.299837144
optimistic,393216,0.0,0,0.4,0.302548451
optimistic,393216,0.0,0,0.4,0.272416611
optimistic,393216,0.0,0,0.4,0.31307577
optimistic,393216,0.0,0,0.4,0.327625697
optimistic,393216,0.0,0,0.4,0.316155674
optimistic,393216,0.0,0,0.4,0.30178944
optimistic,393216,0.0,0,0.4,0.324409599
optimistic,393216,0.0,0,0.4,0.31479091
optimistic,393216,0.0,0,0.4,0.297025733
optimistic,393216,0.0,0,0.4,0.282876812
optimistic,393216,0.0,0,0.4,0.304003285
optimistic,393216,0.0,0,0.4,0.273251342
optimistic,393216,0.0,0,0.4,0.27542609
optimistic,393216,0.0,0,0.4,0.284733817
optimistic,393216,0.0,0,0.4,0.288436903
optimistic,393216,0.0,0,0.4,0.286364514
optimistic,393216,0.0,0,0.4,0.273858696
optimistic,393216,0.0,0,0.4,0.27129997
optimistic,393216,0.0,0,0.4,0.338896215
optimistic,393216,0.0,0,0.4,0.319225168
optimistic,393216,0.0,0,0.4,0.300628437
optimistic,393216,0.0,0,0.4,0.291426642
optimistic,393216,0.0,0,0.4,0.295476182
optimistic,393216,0.0,0,0.4,0.282499551
optimistic,393216,0.0,0,0.4,0.29253499
optimistic,393216,0.0,0,0.4,0.276570385
optimistic,393216,0.0,0,0.4,0.324427184
optimistic,393216,0.0,0,0.4,0.296758911
optimistic,393216,0.0,0,0.4,0.300699117
optimistic,393216,0.0,0,0.4,0.281977999
optimistic,393216,0.0,0,0.4,0.324595164
optimistic,393216,0.0,0,0.4,0.319308189
optimistic,393216,0.0,0,0.4,0.297333985
optimistic,393216,0.0,0,0.4,0.296863385
optimistic,393216,0.0,0,0.4,0.268808922
optimistic,393216,0.0,0,0.4,0.304698813
optimistic,393216,0.0,0,0.4,0.278666414
optimistic,393216,0.0,0,0.4,0.315061561
optimistic,393216,0.0,0,0.4,0.284321824
optimistic,393216,0.0,0,0.4,0.293069172
optimistic,393216,0.0,0,0.4,0.288968752
optimistic,393216,0.0,0,0.4,0.30680326
optimistic,393216,0.0,0,0.4,0.334955388
optimistic,393216,0.0,0,0.4,0.312424639
optimistic,393216,0.0,0,0.4,0.297436327
optimistic,393216,0.0,0,0.4,0.304547303
optimistic,393216,0.0,0,0.4,0.304521641
optimistic,393216,0.0,0,0.4,0.271730154
optimistic,393216,0.0,0,0.4,0.307619311
optimistic,393216,0.0,0,0.4,0.284224849
optimistic,393216,0.0,0,0.4,0.297333536
optimistic,393216,0.0,0,0.4,0.301000598
optimistic,393216,0.0,0,0.4,0.280910819
optimistic,393216,0.0,0,0.4,0.281578567
optimistic,393216,0.0,0,0.4,0.313894213
optimistic,393216,0.0,0,0.4,0.308344022
optimistic,393216,0.0,0,0.4,0.312213196
optimistic,393216,0.0,0,0.4,0.294641781
optimistic,393216,0.0,0,0.4,0.289047714
optimistic,393216,0.0,0,0.4,0.29455824
optimistic,393216,0.0,0,0.4,0.276906032
optimistic,393216,0.0,0,0.4,0.297784239
optimistic,393216,0.0,0,0.4,0.286599571
optimistic,393216,0.0,0,0.4,0.296150145
optimistic,393216,0.0,0,0.4,0.308640114
optimistic,393216,0.0,0,0.4,0.295635672
optimistic,393216,0.0,0,0.4,0.318685844
optimistic,393216,0.0,0,0.4,0.294219795
optimistic,393216,0.0,0,0.4,0.301447735
optimistic,393216,0.0,0,0.4,0.285657451
optimistic,393216,0.0,0,0.4,0.299952958
optimistic,393216,0.0,0,0.4,0.319347771
optimistic,393216,0.0,0,0.4,0.282455432
optimistic,393216,0.0,0,0.4,0.286706342
optimistic,393216,0.0,0,0.4,0.276532885
optimistic,393216,0.0,0,0.4,0.288656129
optimistic,393216,0.0,0,0.4,0.302730695
optimistic,393216,0.0,0,0.4,0.321877032
optimistic,393216,0.0,0,0.4,0.330620067
optimistic,393216,0.0,0,0.4,0.300291576
optimistic,393216,0.0,0,0.4,0.305264592
optimistic,393216,0.0,0,0.4,0.294985413
optimistic,393216,0.0,0,0.4,0.280878935
optimistic,393216,0.0,0,0.4,0.297087891
optimistic,393216,0.0,0,0.4,0.289945396
optimistic,393216,0.0,0,0.4,0.274163497
optimistic,393216,0.0,0,0.4,0.303054282
optimistic,393216,0.0,0,0.4,0.276274366
optimistic,393216,0.0,0,0.4,0.282136029
optimistic,393216,0.0,0,0.4,0.305099578
optimistic,393216,0.0,0,0.4,0.300295889
optimistic,393216,0.0,0,0.45,0.305002104
optimistic,393216,0.0,0,0.45,0.284395891
optimistic,393216,0.0,0,0.45,0.285079329
optimistic,393216,0.0,0,0.45,0.306718264
optimistic,393216,0.0,0,0.45,0.291397483
optimistic,393216,0.0,0,0.45,0.295479948
optimistic,393216,0.0,0,0.45,0.315009248
optimistic,393216,0.0,0,0.45,0.290920463
optimistic,393216,0.0,0,0.45,0.298303141
optimistic,393216,0.0,0,0.45,0.300963262
optimistic,393216,0.0,0,0.45,0.32810947
optimistic,393216,0.0,0,0.45,0.323189957
optimistic,393216,0.0,0,0.45,0.308168958
optimistic,393216,0.0,0,0.45,0.305229481
optimistic,393216,0.0,0,0.45,0.281977447
optimistic,393216,0.0,0,0.45,0.289122315
optimistic,393216,0.0,0,0.45,0.304377506
optimistic,393216,0.0,0,0.45,0.31742361
optimistic,393216,0.0,0,0.45,0.312678789
optimistic,393216,0.0,0,0.45,0.293602733
optimistic,393216,0.0,0,0.45,0.283979402
optimistic,393216,0.0,0,0.45,0.305982723
optimistic,393216,0.0,0,0.45,0.337904627
optimistic,393216,0.0,0,0.45,0.300308236
optimistic,393216,0.0,0,0.45,0.307565211
optimistic,393216,0.0,0,0.45,0.331808227
optimistic,393216,0.0,0,0.45,0.322023924
optimistic,393216,0.0,0,0.45,0.296640209
optimistic,393216,0.0,0,0.45,0.278039837
optimistic,393216,0.0,0,0.45,0.293239556
optimistic,393216,0.0,0,0.45,0.313766936
optimistic,393216,0.0,0,0.45,0.294507024
optimistic,393216,0.0,0,0.45,0.314168235
optimistic,393216,0.0,0,0.45,0.291178749
optimistic,393216,0.0,0,0.45,0.315781814
optimistic,393216,0.0,0,0.45,0.300095967
optimistic,393216,0.0,0,0.45,0.288480232
optimistic,393216,0.0,0,0.45,0.27998122
optimistic,393216,0.0,0,0.45,0.306987598
optimistic,393216,0.0,0,0.45,0.290920178
optimistic,393216,0.0,0,0.45,0.301932827
optimistic,393216,0.0,0,0.45,0.299360692
optimistic,393216,0.0,0,0.45,0.299165668
optimistic,393216,0.0,0,0.45,0.288922279
optimistic,393216,0.0,0,0.45,0.290735255
optimistic,393216,0.0,0,0.45,0.33000889
optimistic,393216,0.0,0,0.45,0.325514707
optimistic,393216,0.0,0,0.45,0.315014749
optimistic,393216,0.0,0,0.45,0.28155103
optimistic,393216,0.0,0,0.45,0.298809944
optimistic,393216,0.0,0,0.45,0.309860016
optimistic,393216,0.0,0,0.45,0.308480589
optimistic,393216,0.0,0,0.45,0.278768748
optimistic,393216,0.0,0,0.45,0.288544415
optimistic,393216,0.0,0,0.45,0.283609189
optimistic,393216,0.0,0,0.45,0.302147688
optimistic,393216,0.0,0,0.45,0.277715721
optimistic,393216,0.0,0,0.45,0.360167061
optimistic,393216,0.0,0,0.45,0.278001431
optimistic,393216,0.0,0,0.45,0.305496604
optimistic,393216,0.0,0,0.45,0.280998666
optimistic,393216,0.0,0,0.45,0.276671396
optimistic,393216,0.0,0,0.45,0.291805278
optimistic,393216,0.0,0,0.45,0.291017902
optimistic,393216,0.0,0,0.45,0.304734473
optimistic,393216,0.0,0,0.45,0.286230285
optimistic,393216,0.0,0,0.45,0.27687938
optimistic,393216,0.0,0,0.45,0.270567537
optimistic,393216,0.0,0,0.45,0.275132624
optimistic,393216,0.0,0,0.45,0.331549605
optimistic,393216,0.0,0,0.45,0.329806927
optimistic,393216,0.0,0,0.45,0.302311519
optimistic,393216,0.0,0,0.45,0.298462964
optimistic,393216,0.0,0,0.45,0.279783645
optimistic,393216,0.0,0,0.45,0.306933266
optimistic,393216,0.0,0,0.45,0.311292742
optimistic,393216,0.0,0,0.45,0.285708274
optimistic,393216,0.0,0,0.45,0.309657157
optimistic,393216,0.0,0,0.45,0.302822848
optimistic,393216,0.0,0,0.45,0.277819829
optimistic,393216,0.0,0,0.45,0.300407211
optimistic,393216,0.0,0,0.45,0.336260338
optimistic,393216,0.0,0,0.45,0.310347482
optimistic,393216,0.0,0,0.45,0.27357763
optimistic,393216,0.0,0,0.45,0.306081556
optimistic,393216,0.0,0,0.45,0.305186807
optimistic,393216,0.0,0,0.45,0.294476825
optimistic,393216,0.0,0,0.45,0.278737525
optimistic,393216,0.0,0,0.45,0.276471901
optimistic,393216,0.0,0,0.45,0.275931194
optimistic,393216,0.0,0,0.45,0.304261308
optimistic,393216,0.0,0,0.45,0.294158171
optimistic,393216,0.0,0,0.45,0.281204188
optimistic,393216,0.0,0,0.45,0.342045046
optimistic,393216,0.0,0,0.45,0.301021001
optimistic,393216,0.0,0,0.45,0.281467922
optimistic,393216,0.0,0,0.45,0.286862439
optimistic,393216,0.0,0,0.45,0.31323071
optimistic,393216,0.0,0,0.45,0.293891225
optimistic,393216,0.0,0,0.45,0.280101687
optimistic,393216,0.0,0,0.5,0.31163482
optimistic,393216,0.0,0,0.5,0.286899006
optimistic,393216,0.0,0,0.5,0.286217107
optimistic,393216,0.0,0,0.5,0.297417758
optimistic,393216,0.0,0,0.5,0.294647844
optimistic,393216,0.0,0,0.5,0.315515916
optimistic,393216,0.0,0,0.5,0.303417554
optimistic,393216,0.0,0,0.5,0.281878392
optimistic,393216,0.0,0,0.5,0.308294229
optimistic,393216,0.0,0,0.5,0.317183495
optimistic,393216,0.0,0,0.5,0.292527647
optimistic,393216,0.0,0,0.5,0.325867833
optimistic,393216,0.0,0,0.5,0.292287375
optimistic,393216,0.0,0,0.5,0.324546788
optimistic,393216,0.0,0,0.5,0.301077101
optimistic,393216,0.0,0,0.5,0.306436124
optimistic,393216,0.0,0,0.5,0.307135996
optimistic,393216,0.0,0,0.5,0.320648106
optimistic,393216,0.0,0,0.5,0.28968769
optimistic,393216,0.0,0,0.5,0.292312086
optimistic,393216,0.0,0,0.5,0.278397372
optimistic,393216,0.0,0,0.5,0.290954784
optimistic,393216,0.0,0,0.5,0.296616988
optimistic,393216,0.0,0,0.5,0.321036106
optimistic,393216,0.0,0,0.5,0.297072032
optimistic,393216,0.0,0,0.5,0.281472945
optimistic,393216,0.0,0,0.5,0.287286142
optimistic,393216,0.0,0,0.5,0.303608022
optimistic,393216,0.0,0,0.5,0.312355679
optimistic,393216,0.0,0,0.5,0.310611054
optimistic,393216,0.0,0,0.5,0.339550453
optimistic,393216,0.0,0,0.5,0.300019167
optimistic,393216,0.0,0,0.5,0.285112917
optimistic,393216,0.0,0,0.5,0.274428628
optimistic,393216,0.0,0,0.5,0.30246146
optimistic,393216,0.0,0,0.5,0.280469558
optimistic,393216,0.0,0,0.5,0.307203832
optimistic,393216,0.0,0,0.5,0.29023055
optimistic,393216,0.0,0,0.5,0.306824245
optimistic,393216,0.0,0,0.5,0.275101991
optimistic,393216,0.0,0,0.5,0.331203247
optimistic,393216,0.0,0,0.5,0.326159721
optimistic,393216,0.0,0,0.5,0.280086173
optimistic,393216,0.0,0,0.5,0.291795806
optimistic,393216,0.0,0,0.5,0.308346054
optimistic,393216,0.0,0,0.5,0.297492778
optimistic,393216,0.0,0,0.5,0.288392675
optimistic,393216,0.0,0,0.5,0.28497124
optimistic,393216,0.0,0,0.5,0.284794045
optimistic,393216,0.0,0,0.5,0.29739406
optimistic,393216,0.0,0,0.5,0.291620656
optimistic,393216,0.0,0,0.5,0.295527824
optimistic,393216,0.0,0,0.5,0.329238475
optimistic,393216,0.0,0,0.5,0.318007516
optimistic,393216,0.0,0,0.5,0.278778368
optimistic,393216,0.0,0,0.5,0.281101858
optimistic,393216,0.0,0,0.5,0.282433843
optimistic,393216,0.0,0,0.5,0.291183384
optimistic,393216,0.0,0,0.5,0.294040042
optimistic,393216,0.0,0,0.5,0.276883634
optimistic,393216,0.0,0,0.5,0.287297914
optimistic,393216,0.0,0,0.5,0.297213358
optimistic,393216,0.0,0,0.5,0.268667998
optimistic,393216,0.0,0,0.5,0.274910974
optimistic,393216,0.0,0,0.5,0.361099674
optimistic,393216,0.0,0,0.5,0.307683794
optimistic,393216,0.0,0,0.5,0.285403253
optimistic,393216,0.0,0,0.5,0.283831321
optimistic,393216,0.0,0,0.5,0.2947772
optimistic,393216,0.0,0,0.5,0.281974234
optimistic,393216,0.0,0,0.5,0.301024105
optimistic,393216,0.0,0,0.5,0.293715019
optimistic,393216,0.0,0,0.5,0.282997336
optimistic,393216,0.0,0,0.5,0.272694066
optimistic,393216,0.0,0,0.5,0.291348593
optimistic,393216,0.0,0,0.5,0.288993034
optimistic,393216,0.0,0,0.5,0.349029971
optimistic,393216,0.0,0,0.5,0.311748196
optimistic,393216,0.0,0,0.5,0.319473299
optimistic,393216,0.0,0,0.5,0.307244757
optimistic,393216,0.0,0,0.5,0.293578469
optimistic,393216,0.0,0,0.5,0.315802272
optimistic,393216,0.0,0,0.5,0.310934852
optimistic,393216,0.0,0,0.5,0.324825259
optimistic,393216,0.0,0,0.5,0.291023035
optimistic,393216,0.0,0,0.5,0.297317914
optimistic,393216,0.0,0,0.5,0.309551947
optimistic,393216,0.0,0,0.5,0.306340715
optimistic,393216,0.0,0,0.5,0.313626608
optimistic,393216,0.0,0,0.5,0.297807001
optimistic,393216,0.0,0,0.5,0.300185849
optimistic,393216,0.0,0,0.5,0.292359875
optimistic,393216,0.0,0,0.5,0.278315062
optimistic,393216,0.0,0,0.5,0.280352154
optimistic,393216,0.0,0,0.5,0.275215755
optimistic,393216,0.0,0,0.5,0.283995755
optimistic,393216,0.0,0,0.5,0.279399372
optimistic,393216,0.0,0,0.5,0.289280392
optimistic,393216,0.0,0,0.5,0.317443916
optimistic,393216,0.0,0,0.5,0.343299141
optimistic,393216,0.0,0,0.55,0.313373947
optimistic,393216,0.0,0,0.55,0.299649207
optimistic,393216,0.0,0,0.55,0.3030727
optimistic,393216,0.0,0,0.55,0.298874178
optimistic,393216,0.0,0,0.55,0.272949424
optimistic,393216,0.0,0,0.55,0.285938019
optimistic,393216,0.0,0,0.55,0.313362699
optimistic,393216,0.0,0,0.55,0.297661193
optimistic,393216,0.0,0,0.55,0.292378914
optimistic,393216,0.0,0,0.55,0.292319941
optimistic,393216,0.0,0,0.55,0.278372135
optimistic,393216,0.0,0,0.55,0.302640831
optimistic,393216,0.0,0,0.55,0.297955582
optimistic,393216,0.0,0,0.55,0.300611061
optimistic,393216,0.0,0,0.55,0.286351985
optimistic,393216,0.0,0,0.55,0.281734394
optimistic,393216,0.0,0,0.55,0.306072905
optimistic,393216,0.0,0,0.55,0.291160781
optimistic,393216,0.0,0,0.55,0.280030679
optimistic,393216,0.0,0,0.55,0.28833008
optimistic,393216,0.0,0,0.55,0.275760155
optimistic,393216,0.0,0,0.55,0.295500815
optimistic,393216,0.0,0,0.55,0.288336354
optimistic,393216,0.0,0,0.55,0.302642164
optimistic,393216,0.0,0,0.55,0.313930599
optimistic,393216,0.0,0,0.55,0.303877837
optimistic,393216,0.0,0,0.55,0.283409227
optimistic,393216,0.0,0,0.55,0.276276851
optimistic,393216,0.0,0,0.55,0.295316718
optimistic,393216,0.0,0,0.55,0.313034508
optimistic,393216,0.0,0,0.55,0.291176462
optimistic,393216,0.0,0,0.55,0.312746214
optimistic,393216,0.0,0,0.55,0.274583162
optimistic,393216,0.0,0,0.55,0.284532118
optimistic,393216,0.0,0,0.55,0.283844076
optimistic,393216,0.0,0,0.55,0.2938852
optimistic,393216,0.0,0,0.55,0.323720763
optimistic,393216,0.0,0,0.55,0.318487934
optimistic,393216,0.0,0,0.55,0.291749427
optimistic,393216,0.0,0,0.55,0.293113104
optimistic,393216,0.0,0,0.55,0.313857172
optimistic,393216,0.0,0,0.55,0.279879081
optimistic,393216,0.0,0,0.55,0.293788093
optimistic,393216,0.0,0,0.55,0.292065671
optimistic,393216,0.0,0,0.55,0.294842834
optimistic,393216,0.0,0,0.55,0.291815906
optimistic,393216,0.0,0,0.55,0.276983193
optimistic,393216,0.0,0,0.55,0.311531229
optimistic,393216,0.0,0,0.55,0.307179409
optimistic,393216,0.0,0,0.55,0.296127077
optimistic,393216,0.0,0,0.55,0.320177433
optimistic,393216,0.0,0,0.55,0.304913115
optimistic,393216,0.0,0,0.55,0.305866787
optimistic,393216,0.0,0,0.55,0.286822752
optimistic,393216,0.0,0,0.55,0.274226869
optimistic,393216,0.0,0,0.55,0.311847294
optimistic,393216,0.0,0,0.55,0.313433483
optimistic,393216,0.0,0,0.55,0.304474835
optimistic,393216,0.0,0,0.55,0.315458508
optimistic,393216,0.0,0,0.55,0.347212495
optimistic,393216,0.0,0,0.55,0.297747847
