label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,3145728,0.0,0,0.25,0.224451024
optimistic,3145728,0.0,0,0.25,0.22408988
optimistic,3145728,0.0,0,0.25,0.233046362
optimistic,3145728,0.0,0,0.25,0.240431657
optimistic,3145728,0.0,0,0.25,0.235672933
optimistic,3145728,0.0,0,0.25,0.225389034
optimistic,3145728,0.0,0,0.25,0.235242876
optimistic,3145728,0.0,0,0.25,0.276888431
optimistic,3145728,0.0,0,0.25,0.247826858
optimistic,3145728,0.0,0,0.25,0.240929351
optimistic,3145728,0.0,0,0.25,0.229745795
optimistic,3145728,0.0,0,0.25,0.24071677
optimistic,3145728,0.0,0,0.25,0.239071566
optimistic,3145728,0.0,0,0.25,0.244768365
optimistic,3145728,0.0,0,0.25,0.224999005
optimistic,3145728,0.0,0,0.25,0.22503638
optimistic,3145728,0.0,0,0.25,0.250507985
optimistic,3145728,0.0,0,0.25,0.22303209
optimistic,3145728,0.0,0,0.25,0.232046091
optimistic,3145728,0.0,0,0.25,0.221848421
optimistic,3145728,0.0,0,0.25,0.235463406
optimistic,3145728,0.0,0,0.25,0.224045434
optimistic,3145728,0.0,0,0.25,0.282594324
optimistic,3145728,0.0,0,0.25,0.245833148
optimistic,3145728,0.0,0,0.25,0.254483126
optimistic,3145728,0.0,0,0.25,0.250916285
optimistic,3145728,0.0,0,0.25,0.241700723
optimistic,3145728,0.0,0,0.25,0.2257574
optimistic,3145728,0.0,0,0.25,0.243699578
optimistic,3145728,0.0,0,0.25,0.243836362
optimistic,3145728,0.0,0,0.25,0.234801587
optimistic,3145728,0.0,0,0.25,0.235378171
optimistic,3145728,0.0,0,0.25,0.239581556
optimistic,3145728,0.0,0,0.25,0.217545008
optimistic,3145728,0.0,0,0.25,0.239348013
optimistic,3145728,0.0,0,0.25,0.257796919
optimistic,3145728,0.0,0,0.25,0.243489881
optimistic,3145728,0.0,0,0.25,0.243925363
optimistic,3145728,0.0,0,0.25,0.250092768
optimistic,3145728,0.0,0,0.25,0.239770148
optimistic,3145728,0.0,0,0.25,0.234860348
optimistic,3145728,0.0,0,0.25,0.231446455
optimistic,3145728,0.0,0,0.25,0.213401138
optimistic,3145728,0.0,0,0.3,0.226024111
optimistic,3145728,0.0,0,0.3,0.250762595
optimistic,3145728,0.0,0,0.3,0.24205534
optimistic,3145728,0.0,0,0.3,0.234708112
optimistic,3145728,0.0,0,0.3,0.233190093
optimistic,3145728,0.0,0,0.3,0.218303024
optimistic,3145728,0.0,0,0.3,0.229504505
optimistic,3145728,0.0,0,0.3,0.231155613
optimistic,3145728,0.0,0,0.3,0.250101241
optimistic,3145728,0.0,0,0.3,0.258602452
optimistic,3145728,0.0,0,0.3,0.260698546
optimistic,3145728,0.0,0,0.3,0.247522637
optimistic,3145728,0.0,0,0.3,0.235599736
optimistic,3145728,0.0,0,0.3,0.230586537
optimistic,3145728,0.0,0,0.3,0.233716015
optimistic,3145728,0.0,0,0.3,0.217746367
optimistic,3145728,0.0,0,0.3,0.22598673
optimistic,3145728,0.0,0,0.3,0.227127203
optimistic,3145728,0.0,0,0.3,0.240044644
optimistic,3145728,0.0,0,0.3,0.248218908
optimistic,3145728,0.0,0,0.3,0.250942267
optimistic,3145728,0.0,0,0.3,0.233624615
optimistic,3145728,0.0,0,0.3,0.240889882
optimistic,3145728,0.0,0,0.3,0.252780143
optimistic,3145728,0.0,0,0.3,0.248371751
optimistic,3145728,0.0,0,0.3,0.234800092
optimistic,3145728,0.0,0,0.3,0.226981055
optimistic,3145728,0.0,0,0.3,0.229062703
optimistic,3145728,0.0,0,0.3,0.229760364
optimistic,3145728,0.0,0,0.3,0.252926379
optimistic,3145728,0.0,0,0.3,0.259650668
optimistic,3145728,0.0,0,0.3,0.22301866
optimistic,3145728,0.0,0,0.3,0.231472133
optimistic,3145728,0.0,0,0.3,0.237036652
optimistic,3145728,0.0,0,0.3,0.238565189
optimistic,3145728,0.0,0,0.3,0.228699934
optimistic,3145728,0.0,0,0.3,0.226824238
optimistic,3145728,0.0,0,0.3,0.231828882
optimistic,3145728,0.0,0,0.3,0.227265242
optimistic,3145728,0.0,0,0.3,0.269275672
optimistic,3145728,0.0,0,0.3,0.234347536
optimistic,3145728,0.0,0,0.3,0.229689893
optimistic,3145728,0.0,0,0.3,0.226167455
optimistic,3145728,0.0,0,0.3,0.259815068
optimistic,3145728,0.0,0,0.3,0.232255851
optimistic,3145728,0.0,0,0.3,0.229952083
optimistic,3145728,0.0,0,0.3,0.220242964
optimistic,3145728,0.0,0,0.3,0.234477028
optimistic,3145728,0.0,0,0.3,0.228303739
optimistic,3145728,0.0,0,0.3,0.237237498
optimistic,3145728,0.0,0,0.3,0.230275873
optimistic,3145728,0.0,0,0.3,0.234839204
optimistic,3145728,0.0,0,0.3,0.225871756
optimistic,3145728,0.0,0,0.3,0.246988194
optimistic,3145728,0.0,0,0.3,0.243703409
optimistic,3145728,0.0,0,0.3,0.250691605
optimistic,3145728,0.0,0,0.3,0.23323683
optimistic,3145728,0.0,0,0.3,0.242374729
optimistic,3145728,0.0,0,0.3,0.24081165
optimistic,3145728,0.0,0,0.3,0.252987038
optimistic,3145728,0.0,0,0.3,0.237070395
optimistic,3145728,0.0,0,0.3,0.229397671
optimistic,3145728,0.0,0,0.3,0.223515205
optimistic,3145728,0.0,0,0.3,0.229994423
optimistic,3145728,0.0,0,0.3,0.218989355
optimistic,3145728,0.0,0,0.3,0.231210901
optimistic,3145728,0.0,0,0.3,0.224585206
optimistic,3145728,0.0,0,0.3,0.216715941
optimistic,3145728,0.0,0,0.3,0.278682812
optimistic,3145728,0.0,0,0.3,0.255114403
optimistic,3145728,0.0,0,0.3,0.260417105
optimistic,3145728,0.0,0,0.3,0.242946972
optimistic,3145728,0.0,0,0.3,0.223187943
optimistic,3145728,0.0,0,0.3,0.222591885
optimistic,3145728,0.0,0,0.3,0.21977
optimistic,3145728,0.0,0,0.3,0.220995418
optimistic,3145728,0.0,0,0.3,0.223214557
optimistic,3145728,0.0,0,0.3,0.270811794
optimistic,3145728,0.0,0,0.3,0.24625854
optimistic,3145728,0.0,0,0.3,0.226288736
optimistic,3145728,0.0,0,0.3,0.220332516
optimistic,3145728,0.0,0,0.3,0.238659838
optimistic,3145728,0.0,0,0.3,0.229933302
optimistic,3145728,0.0,0,0.3,0.246290329
optimistic,3145728,0.0,0,0.3,0.255571453
optimistic,3145728,0.0,0,0.3,0.244733703
optimistic,3145728,0.0,0,0.3,0.256905161
optimistic,3145728,0.0,0,0.3,0.239107905
optimistic,3145728,0.0,0,0.3,0.228729642
optimistic,3145728,0.0,0,0.3,0.228657237
optimistic,3145728,0.0,0,0.3,0.22767688
optimistic,3145728,0.0,0,0.3,0.2295259
optimistic,3145728,0.0,0,0.3,0.235972725
optimistic,3145728,0.0,0,0.3,0.233956751
optimistic,3145728,0.0,0,0.3,0.23983442
optimistic,3145728,0.0,0,0.3,0.217975162
optimistic,3145728,0.0,0,0.3,0.242145736
optimistic,3145728,0.0,0,0.3,0.21855018
optimistic,3145728,0.0,0,0.3,0.257092572
optimistic,3145728,0.0,0,0.3,0.242006454
optimistic,3145728,0.0,0,0.35,0.252821974
optimistic,3145728,0.0,0,0.35,0.223573751
optimistic,3145728,0.0,0,0.35,0.242611739
optimistic,3145728,0.0,0,0.35,0.215803182
optimistic,3145728,0.0,0,0.35,0.220746736
optimistic,3145728,0.0,0,0.35,0.22715114
optimistic,3145728,0.0,0,0.35,0.254215136
optimistic,3145728,0.0,0,0.35,0.235373201
optimistic,3145728,0.0,0,0.35,0.23252834
optimistic,3145728,0.0,0,0.35,0.228954247
optimistic,3145728,0.0,0,0.35,0.243696716
optimistic,3145728,0.0,0,0.35,0.226855821
optimistic,3145728,0.0,0,0.35,0.228438827
optimistic,3145728,0.0,0,0.35,0.271041339
optimistic,3145728,0.0,0,0.35,0.235058029
optimistic,3145728,0.0,0,0.35,0.262681068
optimistic,3145728,0.0,0,0.35,0.227082167
optimistic,3145728,0.0,0,0.35,0.226968378
optimistic,3145728,0.0,0,0.35,0.246123301
optimistic,3145728,0.0,0,0.35,0.246635504
optimistic,3145728,0.0,0,0.35,0.232392524
optimistic,3145728,0.0,0,0.35,0.224864745
optimistic,3145728,0.0,0,0.35,0.228636172
optimistic,3145728,0.0,0,0.35,0.242013023
optimistic,3145728,0.0,0,0.35,0.23219602
optimistic,3145728,0.0,0,0.35,0.240177607
optimistic,3145728,0.0,0,0.35,0.23945916
optimistic,3145728,0.0,0,0.35,0.249392008
optimistic,3145728,0.0,0,0.35,0.246125449
optimistic,3145728,0.0,0,0.35,0.251473447
optimistic,3145728,0.0,0,0.35,0.222298212
optimistic,3145728,0.0,0,0.35,0.253087933
optimistic,3145728,0.0,0,0.35,0.234597746
optimistic,3145728,0.0,0,0.35,0.230372057
optimistic,3145728,0.0,0,0.35,0.261758337
optimistic,3145728,0.0,0,0.35,0.232014481
optimistic,3145728,0.0,0,0.35,0.239305025
optimistic,3145728,0.0,0,0.35,0.224157349
optimistic,3145728,0.0,0,0.35,0.233260053
optimistic,3145728,0.0,0,0.35,0.22464399
optimistic,3145728,0.0,0,0.35,0.225656891
optimistic,3145728,0.0,0,0.35,0.217133387
optimistic,3145728,0.0,0,0.35,0.23400816
optimistic,3145728,0.0,0,0.35,0.286327424
optimistic,3145728,0.0,0,0.35,0.248671937
optimistic,3145728,0.0,0,0.35,0.234094824
optimistic,3145728,0.0,0,0.35,0.2381847
optimistic,3145728,0.0,0,0.35,0.219356131
optimistic,3145728,0.0,0,0.35,0.215681781
optimistic,3145728,0.0,0,0.35,0.221121689
optimistic,3145728,0.0,0,0.35,0.229335967
optimistic,3145728,0.0,0,0.35,0.225133081
optimistic,3145728,0.0,0,0.35,0.232794532
optimistic,3145728,0.0,0,0.35,0.252703636
optimistic,3145728,0.0,0,0.35,0.215565893
optimistic,3145728,0.0,0,0.35,0.223039718
optimistic,3145728,0.0,0,0.35,0.223878499
optimistic,3145728,0.0,0,0.35,0.223486924
optimistic,3145728,0.0,0,0.35,0.272554228
optimistic,3145728,0.0,0,0.35,0.257479226
optimistic,3145728,0.0,0,0.35,0.232019749
optimistic,3145728,0.0,0,0.35,0.235017815
optimistic,3145728,0.0,0,0.35,0.225740951
optimistic,3145728,0.0,0,0.35,0.245024034
optimistic,3145728,0.0,0,0.35,0.233243481
optimistic,3145728,0.0,0,0.35,0.227836218
optimistic,3145728,0.0,0,0.35,0.225162062
optimistic,3145728,0.0,0,0.35,0.236939034
optimistic,3145728,0.0,0,0.35,0.242129273
optimistic,3145728,0.0,0,0.35,0.234158266
optimistic,3145728,0.0,0,0.35,0.215071943
optimistic,3145728,0.0,0,0.35,0.21576847
optimistic,3145728,0.0,0,0.35,0.223542728
optimistic,3145728,0.0,0,0.35,0.268697647
optimistic,3145728,0.0,0,0.35,0.252967538
optimistic,3145728,0.0,0,0.35,0.241631201
optimistic,3145728,0.0,0,0.35,0.253765416
optimistic,3145728,0.0,0,0.35,0.238315541
optimistic,3145728,0.0,0,0.35,0.222318859
optimistic,3145728,0.0,0,0.35,0.228551822
optimistic,3145728,0.0,0,0.35,0.223531701
optimistic,3145728,0.0,0,0.35,0.222451732
optimistic,3145728,0.0,0,0.35,0.255597504
optimistic,3145728,0.0,0,0.35,0.255262622
optimistic,3145728,0.0,0,0.35,0.236362485
optimistic,3145728,0.0,0,0.35,0.230936565
optimistic,3145728,0.0,0,0.35,0.227978313
optimistic,3145728,0.0,0,0.35,0.228053222
optimistic,3145728,0.0,0,0.35,0.261002425
optimistic,3145728,0.0,0,0.35,0.24005764
optimistic,3145728,0.0,0,0.35,0.22554281
optimistic,3145728,0.0,0,0.35,0.254454466
optimistic,3145728,0.0,0,0.35,0.247066466
optimistic,3145728,0.0,0,0.35,0.226219938
optimistic,3145728,0.0,0,0.35,0.23080951
optimistic,3145728,0.0,0,0.35,0.223874754
optimistic,3145728,0.0,0,0.35,0.227143078
optimistic,3145728,0.0,0,0.35,0.213860399
optimistic,3145728,0.0,0,0.35,0.220017514
optimistic,3145728,0.0,0,0.35,0.221550333
optimistic,3145728,0.0,0,0.4,0.231319995
optimistic,3145728,0.0,0,0.4,0.255626458
optimistic,3145728,0.0,0,0.4,0.243891128
optimistic,3145728,0.0,0,0.4,0.248556267
optimistic,3145728,0.0,0,0.4,0.246830687
optimistic,3145728,0.0,0,0.4,0.244231585
optimistic,3145728,0.0,0,0.4,0.231634785
optimistic,3145728,0.0,0,0.4,0.245546826
optimistic,3145728,0.0,0,0.4,0.226205549
optimistic,3145728,0.0,0,0.4,0.256285003
optimistic,3145728,0.0,0,0.4,0.260501183
optimistic,3145728,0.0,0,0.4,0.218766539
optimistic,3145728,0.0,0,0.4,0.233039559
optimistic,3145728,0.0,0,0.4,0.230405841
optimistic,3145728,0.0,0,0.4,0.22785258
optimistic,3145728,0.0,0,0.4,0.2209419
optimistic,3145728,0.0,0,0.4,0.222299543
optimistic,3145728,0.0,0,0.4,0.240515775
optimistic,3145728,0.0,0,0.4,0.255156169
optimistic,3145728,0.0,0,0.4,0.252337209
optimistic,3145728,0.0,0,0.4,0.253604485
optimistic,3145728,0.0,0,0.4,0.233970883
optimistic,3145728,0.0,0,0.4,0.232060509
optimistic,3145728,0.0,0,0.4,0.228407205
optimistic,3145728,0.0,0,0.4,0.244173004
optimistic,3145728,0.0,0,0.4,0.247987122
optimistic,3145728,0.0,0,0.4,0.234494408
optimistic,3145728,0.0,0,0.4,0.254676409
optimistic,3145728,0.0,0,0.4,0.224380571
optimistic,3145728,0.0,0,0.4,0.246915325
optimistic,3145728,0.0,0,0.4,0.229366496
optimistic,3145728,0.0,0,0.4,0.233943225
optimistic,3145728,0.0,0,0.4,0.241907961
optimistic,3145728,0.0,0,0.4,0.243541191
optimistic,3145728,0.0,0,0.4,0.249352604
optimistic,3145728,0.0,0,0.4,0.237624218
optimistic,3145728,0.0,0,0.4,0.238297833
optimistic,3145728,0.0,0,0.4,0.232686681
optimistic,3145728,0.0,0,0.4,0.23868257
optimistic,3145728,0.0,0,0.4,0.244984471
optimistic,3145728,0.0,0,0.4,0.22218453
optimistic,3145728,0.0,0,0.4,0.22667834
optimistic,3145728,0.0,0,0.4,0.238322596
optimistic,3145728,0.0,0,0.4,0.237403531
optimistic,3145728,0.0,0,0.4,0.251886054
optimistic,3145728,0.0,0,0.4,0.233174553
optimistic,3145728,0.0,0,0.4,0.243023222
optimistic,3145728,0.0,0,0.4,0.2655357
optimistic,3145728,0.0,0,0.4,0.24470519
optimistic,3145728,0.0,0,0.4,0.229833948
optimistic,3145728,0.0,0,0.4,0.230553949
optimistic,3145728,0.0,0,0.4,0.226483929
optimistic,3145728,0.0,0,0.4,0.238780357
optimistic,3145728,0.0,0,0.4,0.221492615
optimistic,3145728,0.0,0,0.4,0.228898245
optimistic,3145728,0.0,0,0.4,0.229182915
optimistic,3145728,0.0,0,0.4,0.228748853
optimistic,3145728,0.0,0,0.4,0.231325102
optimistic,3145728,0.0,0,0.4,0.25014126
optimistic,3145728,0.0,0,0.4,0.234395158
optimistic,3145728,0.0,0,0.4,0.227059986
optimistic,3145728,0.0,0,0.4,0.22044232
optimistic,3145728,0.0,0,0.4,0.257146373
optimistic,3145728,0.0,0,0.4,0.242612082
optimistic,3145728,0.0,0,0.4,0.251894106
optimistic,3145728,0.0,0,0.4,0.232001829
optimistic,3145728,0.0,0,0.4,0.227675993
optimistic,3145728,0.0,0,0.4,0.266129665
optimistic,3145728,0.0,0,0.4,0.239736837
optimistic,3145728,0.0,0,0.4,0.242132303
optimistic,3145728,0.0,0,0.4,0.235528991
optimistic,3145728,0.0,0,0.4,0.226833643
optimistic,3145728,0.0,0,0.4,0.219838338
optimistic,3145728,0.0,0,0.4,0.219900058
optimistic,3145728,0.0,0,0.4,0.219651321
optimistic,3145728,0.0,0,0.4,0.237497221
optimistic,3145728,0.0,0,0.4,0.228257633
optimistic,3145728,0.0,0,0.4,0.291949592
optimistic,3145728,0.0,0,0.4,0.25606767
optimistic,3145728,0.0,0,0.4,0.231948529
optimistic,3145728,0.0,0,0.4,0.253364833
optimistic,3145728,0.0,0,0.4,0.225641623
optimistic,3145728,0.0,0,0.4,0.249952022
optimistic,3145728,0.0,0,0.4,0.257903001
optimistic,3145728,0.0,0,0.4,0.228620348
optimistic,3145728,0.0,0,0.4,0.22053513
optimistic,3145728,0.0,0,0.4,0.232463884
optimistic,3145728,0.0,0,0.4,0.224517151
optimistic,3145728,0.0,0,0.4,0.234361159
optimistic,3145728,0.0,0,0.4,0.230771426
optimistic,3145728,0.0,0,0.4,0.230340837
optimistic,3145728,0.0,0,0.4,0.22566962
optimistic,3145728,0.0,0,0.4,0.253635286
optimistic,3145728,0.0,0,0.4,0.238092181
optimistic,3145728,0.0,0,0.4,0.23632553
optimistic,3145728,0.0,0,0.4,0.236138525
optimistic,3145728,0.0,0,0.4,0.23511207
optimistic,3145728,0.0,0,0.4,0.230230283
optimistic,3145728,0.0,0,0.4,0.214093477
optimistic,3145728,0.0,0,0.4,0.226806346
optimistic,3145728,0.0,0,0.45,0.211429658
optimistic,3145728,0.0,0,0.45,0.242512773
optimistic,3145728,0.0,0,0.45,0.241838284
optimistic,3145728,0.0,0,0.45,0.237309254
optimistic,3145728,0.0,0,0.45,0.237197966
optimistic,3145728,0.0,0,0.45,0.251304693
optimistic,3145728,0.0,0,0.45,0.232245468
optimistic,3145728,0.0,0,0.45,0.256258183
optimistic,3145728,0.0,0,0.45,0.253330524
optimistic,3145728,0.0,0,0.45,0.228906433
optimistic,3145728,0.0,0,0.45,0.224364559
optimistic,3145728,0.0,0,0.45,0.225318391
optimistic,3145728,0.0,0,0.45,0.224811196
optimistic,3145728,0.0,0,0.45,0.226722382
optimistic,3145728,0.0,0,0.45,0.22365651
optimistic,3145728,0.0,0,0.45,0.249488155
optimistic,3145728,0.0,0,0.45,0.227315671
optimistic,3145728,0.0,0,0.45,0.239512901
optimistic,3145728,0.0,0,0.45,0.242047574
optimistic,3145728,0.0,0,0.45,0.224849996
optimistic,3145728,0.0,0,0.45,0.225710826
optimistic,3145728,0.0,0,0.45,0.216071802
optimistic,3145728,0.0,0,0.45,0.247160455
optimistic,3145728,0.0,0,0.45,0.250391103
optimistic,3145728,0.0,0,0.45,0.260475584
optimistic,3145728,0.0,0,0.45,0.241196292
optimistic,3145728,0.0,0,0.45,0.239130367
optimistic,3145728,0.0,0,0.45,0.217860621
optimistic,3145728,0.0,0,0.45,0.237562672
optimistic,3145728,0.0,0,0.45,0.246072746
optimistic,3145728,0.0,0,0.45,0.232235512
optimistic,3145728,0.0,0,0.45,0.215111005
optimistic,3145728,0.0,0,0.45,0.225992014
optimistic,3145728,0.0,0,0.45,0.222789035
optimistic,3145728,0.0,0,0.45,0.267072728
optimistic,3145728,0.0,0,0.45,0.244257101
optimistic,3145728,0.0,0,0.45,0.223185795
optimistic,3145728,0.0,0,0.45,0.25687595
optimistic,3145728,0.0,0,0.45,0.243484023
optimistic,3145728,0.0,0,0.45,0.235415159
optimistic,3145728,0.0,0,0.45,0.23974053
optimistic,3145728,0.0,0,0.45,0.221783151
optimistic,3145728,0.0,0,0.45,0.249037887
optimistic,3145728,0.0,0,0.45,0.256960463
optimistic,3145728,0.0,0,0.45,0.226484233
optimistic,3145728,0.0,0,0.45,0.237685877
optimistic,3145728,0.0,0,0.45,0.246431033
optimistic,3145728,0.0,0,0.45,0.251819826
optimistic,3145728,0.0,0,0.45,0.227070345
optimistic,3145728,0.0,0,0.45,0.224791827
optimistic,3145728,0.0,0,0.45,0.247934078
optimistic,3145728,0.0,0,0.45,0.251398835
optimistic,3145728,0.0,0,0.45,0.253518056
optimistic,3145728,0.0,0,0.45,0.248490609
optimistic,3145728,0.0,0,0.45,0.233185491
optimistic,3145728,0.0,0,0.45,0.22727511
optimistic,3145728,0.0,0,0.45,0.229234528
optimistic,3145728,0.0,0,0.45,0.217462454
optimistic,3145728,0.0,0,0.45,0.232663261
optimistic,3145728,0.0,0,0.45,0.232358914
optimistic,3145728,0.0,0,0.45,0.23085369
optimistic,3145728,0.0,0,0.45,0.230622752
optimistic,3145728,0.0,0,0.45,0.250470621
optimistic,3145728,0.0,0,0.45,0.222417266
optimistic,3145728,0.0,0,0.45,0.228801515
optimistic,3145728,0.0,0,0.45,0.223694305
optimistic,3145728,0.0,0,0.45,0.24128866
optimistic,3145728,0.0,0,0.45,0.261666668
optimistic,3145728,0.0,0,0.45,0.223524857
optimistic,3145728,0.0,0,0.45,0.238583279
optimistic,3145728,0.0,0,0.45,0.230110856
optimistic,3145728,0.0,0,0.45,0.222881019
optimistic,3145728,0.0,0,0.45,0.251856695
optimistic,3145728,0.0,0,0.45,0.228238664
optimistic,3145728,0.0,0,0.45,0.230324022
optimistic,3145728,0.0,0,0.45,0.228413535
optimistic,3145728,0.0,0,0.45,0.233806333
optimistic,3145728,0.0,0,0.45,0.223962147
optimistic,3145728,0.0,0,0.45,0.222800656
optimistic,3145728,0.0,0,0.45,0.221937264
optimistic,3145728,0.0,0,0.45,0.216528537
optimistic,3145728,0.0,0,0.45,0.217609849
optimistic,3145728,0.0,0,0.45,0.270940403
optimistic,3145728,0.0,0,0.45,0.233756078
optimistic,3145728,0.0,0,0.45,0.229240057
optimistic,3145728,0.0,0,0.45,0.246520748
optimistic,3145728,0.0,0,0.45,0.236788148
optimistic,3145728,0.0,0,0.45,0.229463489
optimistic,3145728,0.0,0,0.45,0.232088676
optimistic,3145728,0.0,0,0.45,0.213302623
optimistic,3145728,0.0,0,0.45,0.221823062
optimistic,3145728,0.0,0,0.45,0.25668254
optimistic,3145728,0.0,0,0.45,0.237047272
optimistic,3145728,0.0,0,0.45,0.245276211
optimistic,3145728,0.0,0,0.45,0.229488502
optimistic,3145728,0.0,0,0.45,0.223554526
optimistic,3145728,0.0,0,0.45,0.224192456
optimistic,3145728,0.0,0,0.45,0.240350418
optimistic,3145728,0.0,0,0.45,0.250527489
optimistic,3145728,0.0,0,0.45,0.227408555
optimistic,3145728,0.0,0,0.5,0.237917764
optimistic,3145728,0.0,0,0.5,0.26360377
optimistic,3145728,0.0,0,0.5,0.227646098
optimistic,3145728,0.0,0,0.5,0.222793484
optimistic,3145728,0.0,0,0.5,0.221724194
optimistic,3145728,0.0,0,0.5,0.224008203
optimistic,3145728,0.0,0,0.5,0.227881917
optimistic,3145728,0.0,0,0.5,0.230767079
optimistic,3145728,0.0,0,0.5,0.217909228
optimistic,3145728,0.0,0,0.5,0.234428276
optimistic,3145728,0.0,0,0.5,0.263494714
optimistic,3145728,0.0,0,0.5,0.232541971
optimistic,3145728,0.0,0,0.5,0.261766331
optimistic,3145728,0.0,0,0.5,0.242593973
optimistic,3145728,0.0,0,0.5,0.250442357
optimistic,3145728,0.0,0,0.5,0.225311359
optimistic,3145728,0.0,0,0.5,0.227325298
optimistic,3145728,0.0,0,0.5,0.232222147
optimistic,3145728,0.0,0,0.5,0.250349442
optimistic,3145728,0.0,0,0.5,0.235920938
optimistic,3145728,0.0,0,0.5,0.235113893
optimistic,3145728,0.0,0,0.5,0.225391914
optimistic,3145728,0.0,0,0.5,0.221585989
optimistic,3145728,0.0,0,0.5,0.219800845
optimistic,3145728,0.0,0,0.5,0.227372348
optimistic,3145728,0.0,0,0.5,0.21985515
optimistic,3145728,0.0,0,0.5,0.22664578
optimistic,3145728,0.0,0,0.5,0.248671707
optimistic,3145728,0.0,0,0.5,0.23557746
optimistic,3145728,0.0,0,0.5,0.235048816
optimistic,3145728,0.0,0,0.5,0.231713912
optimistic,3145728,0.0,0,0.5,0.226940856
optimistic,3145728,0.0,0,0.5,0.226097158
optimistic,3145728,0.0,0,0.5,0.220675931
optimistic,3145728,0.0,0,0.5,0.215198561
optimistic,3145728,0.0,0,0.5,0.227434229
optimistic,3145728,0.0,0,0.5,0.227135331
optimistic,3145728,0.0,0,0.5,0.237474364
optimistic,3145728,0.0,0,0.5,0.236397741
optimistic,3145728,0.0,0,0.5,0.260379441
optimistic,3145728,0.0,0,0.5,0.233949368
optimistic,3145728,0.0,0,0.5,0.244452559
optimistic,3145728,0.0,0,0.5,0.26957609
optimistic,3145728,0.0,0,0.5,0.223513186
optimistic,3145728,0.0,0,0.5,0.224717395
optimistic,3145728,0.0,0,0.5,0.235210754
optimistic,3145728,0.0,0,0.5,0.229158094
optimistic,3145728,0.0,0,0.5,0.230664667
optimistic,3145728,0.0,0,0.5,0.222240882
optimistic,3145728,0.0,0,0.5,0.24852371
optimistic,3145728,0.0,0,0.5,0.228710208
optimistic,3145728,0.0,0,0.5,0.238553153
optimistic,3145728,0.0,0,0.5,0.24710854
optimistic,3145728,0.0,0,0.5,0.230824663
optimistic,3145728,0.0,0,0.5,0.221366746
optimistic,3145728,0.0,0,0.5,0.217890625
optimistic,3145728,0.0,0,0.5,0.224423407
optimistic,3145728,0.0,0,0.5,0.240229788
optimistic,3145728,0.0,0,0.5,0.241551381
optimistic,3145728,0.0,0,0.5,0.272769765
optimistic,3145728,0.0,0,0.5,0.225760742
optimistic,3145728,0.0,0,0.5,0.243280837
optimistic,3145728,0.0,0,0.5,0.224146856
optimistic,3145728,0.0,0,0.5,0.233965591
optimistic,3145728,0.0,0,0.5,0.218320871
optimistic,3145728,0.0,0,0.5,0.225643785
optimistic,3145728,0.0,0,0.5,0.227392728
optimistic,3145728,0.0,0,0.5,0.220572114
optimistic,3145728,0.0,0,0.5,0.249704737
optimistic,3145728,0.0,0,0.5,0.238767103
optimistic,3145728,0.0,0,0.5,0.216446356
optimistic,3145728,0.0,0,0.5,0.225827413
optimistic,3145728,0.0,0,0.5,0.255033295
optimistic,3145728,0.0,0,0.5,0.232176087
optimistic,3145728,0.0,0,0.5,0.23244091
optimistic,3145728,0.0,0,0.5,0.229530315
optimistic,3145728,0.0,0,0.5,0.229763302
optimistic,3145728,0.0,0,0.5,0.221528038
optimistic,3145728,0.0,0,0.5,0.248763566
optimistic,3145728,0.0,0,0.5,0.234194476
optimistic,3145728,0.0,0,0.5,0.227606782
optimistic,3145728,0.0,0,0.5,0.225797111
optimistic,3145728,0.0,0,0.5,0.223060392
optimistic,3145728,0.0,0,0.5,0.225744315
optimistic,3145728,0.0,0,0.5,0.224426954
optimistic,3145728,0.0,0,0.5,0.223098231
optimistic,3145728,0.0,0,0.5,0.23795222
optimistic,3145728,0.0,0,0.5,0.229451711
optimistic,3145728,0.0,0,0.5,0.279358586
optimistic,3145728,0.0,0,0.5,0.260093987
optimistic,3145728,0.0,0,0.5,0.246156204
optimistic,3145728,0.0,0,0.5,0.231408043
optimistic,3145728,0.0,0,0.5,0.223634853
optimistic,3145728,0.0,0,0.5,0.237618645
optimistic,3145728,0.0,0,0.5,0.235755641
optimistic,3145728,0.0,0,0.5,0.234711728
optimistic,3145728,0.0,0,0.5,0.21214169
optimistic,3145728,0.0,0,0.5,0.247521335
optimistic,3145728,0.0,0,0.5,0.220239258
optimistic,3145728,0.0,0,0.5,0.228379018
optimistic,3145728,0.0,0,0.55,0.232967247
optimistic,3145728,0.0,0,0.55,0.220727758
optimistic,3145728,0.0,0,0.55,0.243272961
optimistic,3145728,0.0,0,0.55,0.244313195
optimistic,3145728,0.0,0,0.55,0.235167461
optimistic,3145728,0.0,0,0.55,0.236070527
optimistic,3145728,0.0,0,0.55,0.258532007
optimistic,3145728,0.0,0,0.55,0.2238411
optimistic,3145728,0.0,0,0.55,0.226098122
optimistic,3145728,0.0,0,0.55,0.225792508
optimistic,3145728,0.0,0,0.55,0.231263186
optimistic,3145728,0.0,0,0.55,0.222564918
optimistic,3145728,0.0,0,0.55,0.211766711
optimistic,3145728,0.0,0,0.55,0.235083409
optimistic,3145728,0.0,0,0.55,0.224695562
