label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,262144,0.0,0,0.25,0.302312554
optimistic,262144,0.0,0,0.25,0.308040158
optimistic,262144,0.0,0,0.25,0.322769867
optimistic,262144,0.0,0,0.25,0.300043165
optimistic,262144,0.0,0,0.25,0.306419153
optimistic,262144,0.0,0,0.25,0.319932515
optimistic,262144,0.0,0,0.25,0.315481002
optimistic,262144,0.0,0,0.25,0.316781486
optimistic,262144,0.0,0,0.25,0.331116111
optimistic,262144,0.0,0,0.25,0.308420007
optimistic,262144,0.0,0,0.25,0.294779094
optimistic,262144,0.0,0,0.25,0.307952161
optimistic,262144,0.0,0,0.25,0.300838109
optimistic,262144,0.0,0,0.25,0.316441652
optimistic,262144,0.0,0,0.25,0.300760613
optimistic,262144,0.0,0,0.25,0.307953525
optimistic,262144,0.0,0,0.25,0.313444812
optimistic,262144,0.0,0,0.25,0.331154706
optimistic,262144,0.0,0,0.25,0.320200642
optimistic,262144,0.0,0,0.25,0.317017845
optimistic,262144,0.0,0,0.3,0.326874201
optimistic,262144,0.0,0,0.3,0.313580519
optimistic,262144,0.0,0,0.3,0.291336452
optimistic,262144,0.0,0,0.3,0.309605625
optimistic,262144,0.0,0,0.3,0.322001629
optimistic,262144,0.0,0,0.3,0.305732189
optimistic,262144,0.0,0,0.3,0.294873404
optimistic,262144,0.0,0,0.3,0.333961732
optimistic,262144,0.0,0,0.3,0.299204294
optimistic,262144,0.0,0,0.3,0.319164492
optimistic,262144,0.0,0,0.3,0.320598491
optimistic,262144,0.0,0,0.3,0.336051413
optimistic,262144,0.0,0,0.3,0.301468017
optimistic,262144,0.0,0,0.3,0.299685734
optimistic,262144,0.0,0,0.3,0.315808696
optimistic,262144,0.0,0,0.3,0.2950867
optimistic,262144,0.0,0,0.3,0.317269774
optimistic,262144,0.0,0,0.3,0.304503273
optimistic,262144,0.0,0,0.3,0.322574384
optimistic,262144,0.0,0,0.3,0.301408776
optimistic,262144,0.0,0,0.3,0.34711362
optimistic,262144,0.0,0,0.3,0.327767846
optimistic,262144,0.0,0,0.3,0.323051518
optimistic,262144,0.0,0,0.3,0.321398854
optimistic,262144,0.0,0,0.3,0.330022227
optimistic,262144,0.0,0,0.3,0.294565037
optimistic,262144,0.0,0,0.3,0.315092451
optimistic,262144,0.0,0,0.3,0.296024495
optimistic,262144,0.0,0,0.3,0.303647113
optimistic,262144,0.0,0,0.3,0.327646926
optimistic,262144,0.0,0,0.3,0.296565783
optimistic,262144,0.0,0,0.3,0.336595478
optimistic,262144,0.0,0,0.3,0.330362096
optimistic,262144,0.0,0,0.3,0.337643132
optimistic,262144,0.0,0,0.3,0.33207779
optimistic,262144,0.0,0,0.3,0.312036053
optimistic,262144,0.0,0,0.3,0.31991142
optimistic,262144,0.0,0,0.3,0.323345512
optimistic,262144,0.0,0,0.3,0.300066713
optimistic,262144,0.0,0,0.3,0.298587317
optimistic,262144,0.0,0,0.3,0.308534746
optimistic,262144,0.0,0,0.3,0.337800892
optimistic,262144,0.0,0,0.3,0.338419985
optimistic,262144,0.0,0,0.3,0.339243958
optimistic,262144,0.0,0,0.3,0.304295735
optimistic,262144,0.0,0,0.3,0.309387568
optimistic,262144,0.0,0,0.3,0.291356275
optimistic,262144,0.0,0,0.3,0.311088186
optimistic,262144,0.0,0,0.3,0.313513181
optimistic,262144,0.0,0,0.3,0.295053679
optimistic,262144,0.0,0,0.3,0.309827834
optimistic,262144,0.0,0,0.3,0.303656887
optimistic,262144,0.0,0,0.3,0.304105184
optimistic,262144,0.0,0,0.3,0.318335873
optimistic,262144,0.0,0,0.3,0.334775193
optimistic,262144,0.0,0,0.3,0.314759561
optimistic,262144,0.0,0,0.3,0.31505044
optimistic,262144,0.0,0,0.3,0.313016481
optimistic,262144,0.0,0,0.3,0.315791
optimistic,262144,0.0,0,0.3,0.315477472
optimistic,262144,0.0,0,0.3,0.311256668
optimistic,262144,0.0,0,0.3,0.322992684
optimistic,262144,0.0,0,0.3,0.306544643
optimistic,262144,0.0,0,0.3,0.306648894
optimistic,262144,0.0,0,0.3,0.315151372
optimistic,262144,0.0,0,0.3,0.339944002
optimistic,262144,0.0,0,0.3,0.314840356
optimistic,262144,0.0,0,0.3,0.308453615
optimistic,262144,0.0,0,0.3,0.296420824
optimistic,262144,0.0,0,0.3,0.305442261
optimistic,262144,0.0,0,0.3,0.30871337
optimistic,262144,0.0,0,0.3,0.311081106
optimistic,262144,0.0,0,0.3,0.335882439
optimistic,262144,0.0,0,0.3,0.314200243
optimistic,262144,0.0,0,0.3,0.3085002
optimistic,262144,0.0,0,0.3,0.29814612
optimistic,262144,0.0,0,0.3,0.329636267
optimistic,262144,0.0,0,0.3,0.324437508
optimistic,262144,0.0,0,0.3,0.327215772
optimistic,262144,0.0,0,0.3,0.340079772
optimistic,262144,0.0,0,0.3,0.315966283
optimistic,262144,0.0,0,0.3,0.300503987
optimistic,262144,0.0,0,0.3,0.311194925
optimistic,262144,0.0,0,0.3,0.293618146
optimistic,262144,0.0,0,0.3,0.324528447
optimistic,262144,0.0,0,0.3,0.303760576
optimistic,262144,0.0,0,0.3,0.318026037
optimistic,262144,0.0,0,0.3,0.307949011
optimistic,262144,0.0,0,0.3,0.305865357
optimistic,262144,0.0,0,0.3,0.320550094
optimistic,262144,0.0,0,0.3,0.311484023
optimistic,262144,0.0,0,0.3,0.318470634
optimistic,262144,0.0,0,0.3,0.317518197
optimistic,262144,0.0,0,0.3,0.327686086
optimistic,262144,0.0,0,0.3,0.298824238
optimistic,262144,0.0,0,0.3,0.298760888
optimistic,262144,0.0,0,0.3,0.297561976
optimistic,262144,0.0,0,0.3,0.323521901
optimistic,262144,0.0,0,0.3,0.33684491
optimistic,262144,0.0,0,0.3,0.33126771
optimistic,262144,0.0,0,0.35,0.347856779
optimistic,262144,0.0,0,0.35,0.309798607
optimistic,262144,0.0,0,0.35,0.283727326
optimistic,262144,0.0,0,0.35,0.31114534
optimistic,262144,0.0,0,0.35,0.319219101
optimistic,262144,0.0,0,0.35,0.30719219
optimistic,262144,0.0,0,0.35,0.325548777
optimistic,262144,0.0,0,0.35,0.320776852
optimistic,262144,0.0,0,0.35,0.298826663
optimistic,262144,0.0,0,0.35,0.307615982
optimistic,262144,0.0,0,0.35,0.331370106
optimistic,262144,0.0,0,0.35,0.316028433
optimistic,262144,0.0,0,0.35,0.320992145
optimistic,262144,0.0,0,0.35,0.286440656
optimistic,262144,0.0,0,0.35,0.314952374
optimistic,262144,0.0,0,0.35,0.319252883
optimistic,262144,0.0,0,0.35,0.304815499
optimistic,262144,0.0,0,0.35,0.292423099
optimistic,262144,0.0,0,0.35,0.294665687
optimistic,262144,0.0,0,0.35,0.306165872
optimistic,262144,0.0,0,0.35,0.301499879
optimistic,262144,0.0,0,0.35,0.353278909
optimistic,262144,0.0,0,0.35,0.353355634
optimistic,262144,0.0,0,0.35,0.327623807
optimistic,262144,0.0,0,0.35,0.309229692
optimistic,262144,0.0,0,0.35,0.323575328
optimistic,262144,0.0,0,0.35,0.307543976
optimistic,262144,0.0,0,0.35,0.292499576
optimistic,262144,0.0,0,0.35,0.311914006
optimistic,262144,0.0,0,0.35,0.334299189
optimistic,262144,0.0,0,0.35,0.295649278
optimistic,262144,0.0,0,0.35,0.300735362
optimistic,262144,0.0,0,0.35,0.332732265
optimistic,262144,0.0,0,0.35,0.322761292
optimistic,262144,0.0,0,0.35,0.304330082
optimistic,262144,0.0,0,0.35,0.335124626
optimistic,262144,0.0,0,0.35,0.336083348
optimistic,262144,0.0,0,0.35,0.304767424
optimistic,262144,0.0,0,0.35,0.30654618
optimistic,262144,0.0,0,0.35,0.304949749
optimistic,262144,0.0,0,0.35,0.312581007
optimistic,262144,0.0,0,0.35,0.315164951
optimistic,262144,0.0,0,0.35,0.309007356
optimistic,262144,0.0,0,0.35,0.342688359
optimistic,262144,0.0,0,0.35,0.31878301
optimistic,262144,0.0,0,0.35,0.302668412
optimistic,262144,0.0,0,0.35,0.312509518
optimistic,262144,0.0,0,0.35,0.32149319
optimistic,262144,0.0,0,0.35,0.303306902
optimistic,262144,0.0,0,0.35,0.285044257
optimistic,262144,0.0,0,0.35,0.309632259
optimistic,262144,0.0,0,0.35,0.303669792
optimistic,262144,0.0,0,0.35,0.306570622
optimistic,262144,0.0,0,0.35,0.316952115
optimistic,262144,0.0,0,0.35,0.313486174
optimistic,262144,0.0,0,0.35,0.364342731
optimistic,262144,0.0,0,0.35,0.324992783
optimistic,262144,0.0,0,0.35,0.329045096
optimistic,262144,0.0,0,0.35,0.316735052
optimistic,262144,0.0,0,0.35,0.309500307
optimistic,262144,0.0,0,0.35,0.307391766
optimistic,262144,0.0,0,0.35,0.288855766
optimistic,262144,0.0,0,0.35,0.29868333
optimistic,262144,0.0,0,0.35,0.294643567
optimistic,262144,0.0,0,0.35,0.310129362
optimistic,262144,0.0,0,0.35,0.299569495
optimistic,262144,0.0,0,0.35,0.331542173
optimistic,262144,0.0,0,0.35,0.319033506
optimistic,262144,0.0,0,0.35,0.304354593
optimistic,262144,0.0,0,0.35,0.32413619
optimistic,262144,0.0,0,0.35,0.309570198
optimistic,262144,0.0,0,0.35,0.306148744
optimistic,262144,0.0,0,0.35,0.328783206
optimistic,262144,0.0,0,0.35,0.328715003
optimistic,262144,0.0,0,0.35,0.302139977
optimistic,262144,0.0,0,0.35,0.305448573
optimistic,262144,0.0,0,0.35,0.30753044
optimistic,262144,0.0,0,0.35,0.329509102
optimistic,262144,0.0,0,0.35,0.331374322
optimistic,262144,0.0,0,0.35,0.34478351
optimistic,262144,0.0,0,0.35,0.339169807
optimistic,262144,0.0,0,0.35,0.322302637
optimistic,262144,0.0,0,0.35,0.289746028
optimistic,262144,0.0,0,0.35,0.298850935
optimistic,262144,0.0,0,0.35,0.34526282
optimistic,262144,0.0,0,0.35,0.337412611
optimistic,262144,0.0,0,0.35,0.319738708
optimistic,262144,0.0,0,0.35,0.316574115
optimistic,262144,0.0,0,0.35,0.32560686
optimistic,262144,0.0,0,0.35,0.30805394
optimistic,262144,0.0,0,0.35,0.315605945
optimistic,262144,0.0,0,0.35,0.321967856
optimistic,262144,0.0,0,0.35,0.295392173
optimistic,262144,0.0,0,0.35,0.312310248
optimistic,262144,0.0,0,0.35,0.315776362
optimistic,262144,0.0,0,0.35,0.29493663
optimistic,262144,0.0,0,0.35,0.293725145
optimistic,262144,0.0,0,0.35,0.311715174
optimistic,262144,0.0,0,0.35,0.29370575
optimistic,262144,0.0,0,0.35,0.322055505
optimistic,262144,0.0,0,0.4,0.330243626
optimistic,262144,0.0,0,0.4,0.319366207
optimistic,262144,0.0,0,0.4,0.29639018
optimistic,262144,0.0,0,0.4,0.296393915
optimistic,262144,0.0,0,0.4,0.330687187
optimistic,262144,0.0,0,0.4,0.29999254
optimistic,262144,0.0,0,0.4,0.302593734
optimistic,262144,0.0,0,0.4,0.321667897
optimistic,262144,0.0,0,0.4,0.307441776
optimistic,262144,0.0,0,0.4,0.305126532
optimistic,262144,0.0,0,0.4,0.312374729
optimistic,262144,0.0,0,0.4,0.341954516
optimistic,262144,0.0,0,0.4,0.319409395
optimistic,262144,0.0,0,0.4,0.308936893
optimistic,262144,0.0,0,0.4,0.319613489
optimistic,262144,0.0,0,0.4,0.329304815
optimistic,262144,0.0,0,0.4,0.30056262
optimistic,262144,0.0,0,0.4,0.303081933
optimistic,262144,0.0,0,0.4,0.306932223
optimistic,262144,0.0,0,0.4,0.29085277
optimistic,262144,0.0,0,0.4,0.288153218
optimistic,262144,0.0,0,0.4,0.297880675
optimistic,262144,0.0,0,0.4,0.345450444
optimistic,262144,0.0,0,0.4,0.339936188
optimistic,262144,0.0,0,0.4,0.318578211
optimistic,262144,0.0,0,0.4,0.314692856
optimistic,262144,0.0,0,0.4,0.306164634
optimistic,262144,0.0,0,0.4,0.302933213
optimistic,262144,0.0,0,0.4,0.307109084
optimistic,262144,0.0,0,0.4,0.345299501
optimistic,262144,0.0,0,0.4,0.305413764
optimistic,262144,0.0,0,0.4,0.314994728
optimistic,262144,0.0,0,0.4,0.300834631
optimistic,262144,0.0,0,0.4,0.323618865
optimistic,262144,0.0,0,0.4,0.320149153
optimistic,262144,0.0,0,0.4,0.31241243
optimistic,262144,0.0,0,0.4,0.328083823
optimistic,262144,0.0,0,0.4,0.299617518
optimistic,262144,0.0,0,0.4,0.303548357
optimistic,262144,0.0,0,0.4,0.322775427
optimistic,262144,0.0,0,0.4,0.289655743
optimistic,262144,0.0,0,0.4,0.317815484
optimistic,262144,0.0,0,0.4,0.312594922
optimistic,262144,0.0,0,0.4,0.304861609
optimistic,262144,0.0,0,0.4,0.316819727
optimistic,262144,0.0,0,0.4,0.322250516
optimistic,262144,0.0,0,0.4,0.315744076
optimistic,262144,0.0,0,0.4,0.318870644
optimistic,262144,0.0,0,0.4,0.312840122
optimistic,262144,0.0,0,0.4,0.333039463
optimistic,262144,0.0,0,0.4,0.347046571
optimistic,262144,0.0,0,0.4,0.301057817
optimistic,262144,0.0,0,0.4,0.306139544
optimistic,262144,0.0,0,0.4,0.326448051
optimistic,262144,0.0,0,0.4,0.319196334
optimistic,262144,0.0,0,0.4,0.302807142
optimistic,262144,0.0,0,0.4,0.341595484
optimistic,262144,0.0,0,0.4,0.346746785
optimistic,262144,0.0,0,0.4,0.334239299
optimistic,262144,0.0,0,0.4,0.335358867
optimistic,262144,0.0,0,0.4,0.313784958
optimistic,262144,0.0,0,0.4,0.315153864
optimistic,262144,0.0,0,0.4,0.307839467
optimistic,262144,0.0,0,0.4,0.299487313
optimistic,262144,0.0,0,0.4,0.306823388
optimistic,262144,0.0,0,0.4,0.30279039
optimistic,262144,0.0,0,0.4,0.326338008
optimistic,262144,0.0,0,0.4,0.333803888
optimistic,262144,0.0,0,0.4,0.327704729
optimistic,262144,0.0,0,0.4,0.321207307
optimistic,262144,0.0,0,0.4,0.30417286
optimistic,262144,0.0,0,0.4,0.321885837
optimistic,262144,0.0,0,0.4,0.325935497
optimistic,262144,0.0,0,0.4,0.301095722
optimistic,262144,0.0,0,0.4,0.310050786
optimistic,262144,0.0,0,0.4,0.302869724
optimistic,262144,0.0,0,0.4,0.29109711
optimistic,262144,0.0,0,0.4,0.289327985
optimistic,262144,0.0,0,0.4,0.326963161
optimistic,262144,0.0,0,0.4,0.348328119
optimistic,262144,0.0,0,0.4,0.307717226
optimistic,262144,0.0,0,0.4,0.305290558
optimistic,262144,0.0,0,0.4,0.295205581
optimistic,262144,0.0,0,0.4,0.291217074
optimistic,262144,0.0,0,0.4,0.300838445
optimistic,262144,0.0,0,0.4,0.319653555
optimistic,262144,0.0,0,0.4,0.320412933
optimistic,262144,0.0,0,0.4,0.311992822
optimistic,262144,0.0,0,0.4,0.319371065
optimistic,262144,0.0,0,0.4,0.313573801
optimistic,262144,0.0,0,0.4,0.325993532
optimistic,262144,0.0,0,0.4,0.343511888
optimistic,262144,0.0,0,0.4,0.321119386
optimistic,262144,0.0,0,0.4,0.33153707
optimistic,262144,0.0,0,0.4,0.299823856
optimistic,262144,0.0,0,0.4,0.297175614
optimistic,262144,0.0,0,0.4,0.296001919
optimistic,262144,0.0,0,0.4,0.325199075
optimistic,262144,0.0,0,0.4,0.294639191
optimistic,262144,0.0,0,0.4,0.311560314
optimistic,262144,0.0,0,0.45,0.326493768
optimistic,262144,0.0,0,0.45,0.322684364
optimistic,262144,0.0,0,0.45,0.317849664
optimistic,262144,0.0,0,0.45,0.315669831
optimistic,262144,0.0,0,0.45,0.308946649
optimistic,262144,0.0,0,0.45,0.29169566
optimistic,262144,0.0,0,0.45,0.300083232
optimistic,262144,0.0,0,0.45,0.327341496
optimistic,262144,0.0,0,0.45,0.320345697
optimistic,262144,0.0,0,0.45,0.328608763
optimistic,262144,0.0,0,0.45,0.313607475
optimistic,262144,0.0,0,0.45,0.297799974
optimistic,262144,0.0,0,0.45,0.321356992
optimistic,262144,0.0,0,0.45,0.332219792
optimistic,262144,0.0,0,0.45,0.339773679
optimistic,262144,0.0,0,0.45,0.306386891
optimistic,262144,0.0,0,0.45,0.320611231
optimistic,262144,0.0,0,0.45,0.320073238
optimistic,262144,0.0,0,0.45,0.322654177
optimistic,262144,0.0,0,0.45,0.298154673
optimistic,262144,0.0,0,0.45,0.291565664
optimistic,262144,0.0,0,0.45,0.306105332
optimistic,262144,0.0,0,0.45,0.322413949
optimistic,262144,0.0,0,0.45,0.339174014
optimistic,262144,0.0,0,0.45,0.32592811
optimistic,262144,0.0,0,0.45,0.331116111
optimistic,262144,0.0,0,0.45,0.318545659
optimistic,262144,0.0,0,0.45,0.328584006
optimistic,262144,0.0,0,0.45,0.347362216
optimistic,262144,0.0,0,0.45,0.308734671
optimistic,262144,0.0,0,0.45,0.308437623
optimistic,262144,0.0,0,0.45,0.302306705
optimistic,262144,0.0,0,0.45,0.303316352
optimistic,262144,0.0,0,0.45,0.303521521
optimistic,262144,0.0,0,0.45,0.318860614
optimistic,262144,0.0,0,0.45,0.316699375
optimistic,262144,0.0,0,0.45,0.328697841
optimistic,262144,0.0,0,0.45,0.288583164
optimistic,262144,0.0,0,0.45,0.292700083
optimistic,262144,0.0,0,0.45,0.293314944
optimistic,262144,0.0,0,0.45,0.311549962
optimistic,262144,0.0,0,0.45,0.308319234
optimistic,262144,0.0,0,0.45,0.295395717
optimistic,262144,0.0,0,0.45,0.321447662
optimistic,262144,0.0,0,0.45,0.284788286
optimistic,262144,0.0,0,0.45,0.304307898
optimistic,262144,0.0,0,0.45,0.324369533
optimistic,262144,0.0,0,0.45,0.327253326
optimistic,262144,0.0,0,0.45,0.306762832
optimistic,262144,0.0,0,0.45,0.303304762
optimistic,262144,0.0,0,0.45,0.339281415
optimistic,262144,0.0,0,0.45,0.302415442
optimistic,262144,0.0,0,0.45,0.291540138
optimistic,262144,0.0,0,0.45,0.31469502
optimistic,262144,0.0,0,0.45,0.292415721
optimistic,262144,0.0,0,0.45,0.300428537
optimistic,262144,0.0,0,0.45,0.287270311
optimistic,262144,0.0,0,0.45,0.328937546
optimistic,262144,0.0,0,0.45,0.332317656
optimistic,262144,0.0,0,0.45,0.317153799
optimistic,262144,0.0,0,0.45,0.303652075
optimistic,262144,0.0,0,0.45,0.295121979
optimistic,262144,0.0,0,0.45,0.290959994
optimistic,262144,0.0,0,0.45,0.298766799
optimistic,262144,0.0,0,0.45,0.314101273
optimistic,262144,0.0,0,0.45,0.34224862
optimistic,262144,0.0,0,0.45,0.308022691
optimistic,262144,0.0,0,0.45,0.316844147
optimistic,262144,0.0,0,0.45,0.338214209
optimistic,262144,0.0,0,0.45,0.311531147
optimistic,262144,0.0,0,0.45,0.314237546
optimistic,262144,0.0,0,0.45,0.305393776
optimistic,262144,0.0,0,0.45,0.313664901
optimistic,262144,0.0,0,0.45,0.306980254
optimistic,262144,0.0,0,0.45,0.300417664
optimistic,262144,0.0,0,0.45,0.311797044
optimistic,262144,0.0,0,0.45,0.283445377
optimistic,262144,0.0,0,0.45,0.291397166
optimistic,262144,0.0,0,0.45,0.318187079
optimistic,262144,0.0,0,0.45,0.323152424
optimistic,262144,0.0,0,0.45,0.351493785
optimistic,262144,0.0,0,0.45,0.329095178
optimistic,262144,0.0,0,0.45,0.303423377
optimistic,262144,0.0,0,0.45,0.302991423
optimistic,262144,0.0,0,0.45,0.284173725
optimistic,262144,0.0,0,0.45,0.316735622
optimistic,262144,0.0,0,0.45,0.288142494
optimistic,262144,0.0,0,0.45,0.310836606
optimistic,262144,0.0,0,0.45,0.307544055
optimistic,262144,0.0,0,0.45,0.312789751
optimistic,262144,0.0,0,0.45,0.321840063
optimistic,262144,0.0,0,0.45,0.318363727
optimistic,262144,0.0,0,0.45,0.336826561
optimistic,262144,0.0,0,0.45,0.337639117
optimistic,262144,0.0,0,0.45,0.326880566
optimistic,262144,0.0,0,0.45,0.314627139
optimistic,262144,0.0,0,0.45,0.317641829
optimistic,262144,0.0,0,0.45,0.327614054
optimistic,262144,0.0,0,0.45,0.320336595
optimistic,262144,0.0,0,0.45,0.312527719
optimistic,262144,0.0,0,0.5,0.308181065
optimistic,262144,0.0,0,0.5,0.326275296
optimistic,262144,0.0,0,0.5,0.328199683
optimistic,262144,0.0,0,0.5,0.319462823
optimistic,262144,0.0,0,0.5,0.339985972
optimistic,262144,0.0,0,0.5,0.298858724
optimistic,262144,0.0,0,0.5,0.299849168
optimistic,262144,0.0,0,0.5,0.291920411
optimistic,262144,0.0,0,0.5,0.313147449
optimistic,262144,0.0,0,0.5,0.290198611
optimistic,262144,0.0,0,0.5,0.319033646
optimistic,262144,0.0,0,0.5,0.296370983
optimistic,262144,0.0,0,0.5,0.291257473
optimistic,262144,0.0,0,0.5,0.309656206
optimistic,262144,0.0,0,0.5,0.328053726
optimistic,262144,0.0,0,0.5,0.354523034
optimistic,262144,0.0,0,0.5,0.320142985
optimistic,262144,0.0,0,0.5,0.320652934
optimistic,262144,0.0,0,0.5,0.299019133
optimistic,262144,0.0,0,0.5,0.300218776
optimistic,262144,0.0,0,0.5,0.297051301
optimistic,262144,0.0,0,0.5,0.307087443
optimistic,262144,0.0,0,0.5,0.308624584
optimistic,262144,0.0,0,0.5,0.310878796
optimistic,262144,0.0,0,0.5,0.301458005
optimistic,262144,0.0,0,0.5,0.373222189
optimistic,262144,0.0,0,0.5,0.333595643
optimistic,262144,0.0,0,0.5,0.330944107
optimistic,262144,0.0,0,0.5,0.297334222
optimistic,262144,0.0,0,0.5,0.328325592
optimistic,262144,0.0,0,0.5,0.301401737
optimistic,262144,0.0,0,0.5,0.316233979
optimistic,262144,0.0,0,0.5,0.338189123
optimistic,262144,0.0,0,0.5,0.310102014
optimistic,262144,0.0,0,0.5,0.32765918
optimistic,262144,0.0,0,0.5,0.327816314
optimistic,262144,0.0,0,0.5,0.364032377
optimistic,262144,0.0,0,0.5,0.326430536
optimistic,262144,0.0,0,0.5,0.30252432
optimistic,262144,0.0,0,0.5,0.294089516
optimistic,262144,0.0,0,0.5,0.318398466
optimistic,262144,0.0,0,0.5,0.316399615
optimistic,262144,0.0,0,0.5,0.299610881
optimistic,262144,0.0,0,0.5,0.314209901
optimistic,262144,0.0,0,0.5,0.31055421
optimistic,262144,0.0,0,0.5,0.306925067
optimistic,262144,0.0,0,0.5,0.317955726
optimistic,262144,0.0,0,0.5,0.33670234
optimistic,262144,0.0,0,0.5,0.324386789
optimistic,262144,0.0,0,0.5,0.325465837
optimistic,262144,0.0,0,0.5,0.314328959
optimistic,262144,0.0,0,0.5,0.327013733
optimistic,262144,0.0,0,0.5,0.299197522
optimistic,262144,0.0,0,0.5,0.304792116
optimistic,262144,0.0,0,0.5,0.30470837
optimistic,262144,0.0,0,0.5,0.302396128
optimistic,262144,0.0,0,0.5,0.304891111
optimistic,262144,0.0,0,0.5,0.29522756
optimistic,262144,0.0,0,0.5,0.334796546
optimistic,262144,0.0,0,0.5,0.332381349
optimistic,262144,0.0,0,0.5,0.317774113
optimistic,262144,0.0,0,0.5,0.312690066
optimistic,262144,0.0,0,0.5,0.300378612
optimistic,262144,0.0,0,0.5,0.300647035
optimistic,262144,0.0,0,0.5,0.293445726
optimistic,262144,0.0,0,0.5,0.318740218
optimistic,262144,0.0,0,0.5,0.307647321
optimistic,262144,0.0,0,0.5,0.304828047
optimistic,262144,0.0,0,0.5,0.300263142
optimistic,262144,0.0,0,0.5,0.31130882
optimistic,262144,0.0,0,0.5,0.317702872
optimistic,262144,0.0,0,0.5,0.313021623
optimistic,262144,0.0,0,0.5,0.332700471
optimistic,262144,0.0,0,0.5,0.321133968
optimistic,262144,0.0,0,0.5,0.300302283
optimistic,262144,0.0,0,0.5,0.292158148
optimistic,262144,0.0,0,0.5,0.29536878
optimistic,262144,0.0,0,0.5,0.303888154
optimistic,262144,0.0,0,0.5,0.310860867
optimistic,262144,0.0,0,0.5,0.330355246
optimistic,262144,0.0,0,0.5,0.327836318
optimistic,262144,0.0,0,0.5,0.352761227
optimistic,262144,0.0,0,0.5,0.306580575
optimistic,262144,0.0,0,0.5,0.306827519
optimistic,262144,0.0,0,0.5,0.311189603
optimistic,262144,0.0,0,0.5,0.308777764
optimistic,262144,0.0,0,0.5,0.31997484
optimistic,262144,0.0,0,0.5,0.335131484
optimistic,262144,0.0,0,0.5,0.316526456
optimistic,262144,0.0,0,0.5,0.30123747
optimistic,262144,0.0,0,0.5,0.320375113
optimistic,262144,0.0,0,0.5,0.302925177
optimistic,262144,0.0,0,0.5,0.327271083
optimistic,262144,0.0,0,0.5,0.358736628
optimistic,262144,0.0,0,0.5,0.342586658
optimistic,262144,0.0,0,0.5,0.314109693
optimistic,262144,0.0,0,0.5,0.303394364
optimistic,262144,0.0,0,0.5,0.315273111
optimistic,262144,0.0,0,0.5,0.298009078
optimistic,262144,0.0,0,0.5,0.320741955
optimistic,262144,0.0,0,0.55,0.285145839
optimistic,262144,0.0,0,0.55,0.325489664
optimistic,262144,0.0,0,0.55,0.308450114
optimistic,262144,0.0,0,0.55,0.34270138
optimistic,262144,0.0,0,0.55,0.300583088
optimistic,262144,0.0,0,0.55,0.302909981
optimistic,262144,0.0,0,0.55,0.287830067
optimistic,262144,0.0,0,0.55,0.30015932
optimistic,262144,0.0,0,0.55,0.308308175
optimistic,262144,0.0,0,0.55,0.287627739
optimistic,262144,0.0,0,0.55,0.311227079
optimistic,262144,0.0,0,0.55,0.291141587
optimistic,262144,0.0,0,0.55,0.311575379
optimistic,262144,0.0,0,0.55,0.285134888
optimistic,262144,0.0,0,0.55,0.287344209
optimistic,262144,0.0,0,0.55,0.372656371
optimistic,262144,0.0,0,0.55,0.320274111
optimistic,262144,0.0,0,0.55,0.318006504
optimistic,262144,0.0,0,0.55,0.312617634
optimistic,262144,0.0,0,0.55,0.292006163
optimistic,262144,0.0,0,0.55,0.324434174
optimistic,262144,0.0,0,0.55,0.310425923
optimistic,262144,0.0,0,0.55,0.355950618
optimistic,262144,0.0,0,0.55,0.305495054
optimistic,262144,0.0,0,0.55,0.297486237
optimistic,262144,0.0,0,0.55,0.295696875
optimistic,262144,0.0,0,0.55,0.355510409
optimistic,262144,0.0,0,0.55,0.319073816
optimistic,262144,0.0,0,0.55,0.316513644
optimistic,262144,0.0,0,0.55,0.341133242
optimistic,262144,0.0,0,0.55,0.325909479
optimistic,262144,0.0,0,0.55,0.318006094
optimistic,262144,0.0,0,0.55,0.312773867
optimistic,262144,0.0,0,0.55,0.3122134
optimistic,262144,0.0,0,0.55,0.297480627
optimistic,262144,0.0,0,0.55,0.318452086
optimistic,262144,0.0,0,0.55,0.315617791
optimistic,262144,0.0,0,0.55,0.349579329
optimistic,262144,0.0,0,0.55,0.325139836
optimistic,262144,0.0,0,0.55,0.302001339
optimistic,262144,0.0,0,0.55,0.300909093
optimistic,262144,0.0,0,0.55,0.324091664
optimistic,262144,0.0,0,0.55,0.318310351
optimistic,262144,0.0,0,0.55,0.298554201
optimistic,262144,0.0,0,0.55,0.320946273
optimistic,262144,0.0,0,0.55,0.303910977
optimistic,262144,0.0,0,0.55,0.306370523
optimistic,262144,0.0,0,0.55,0.312714688
optimistic,262144,0.0,0,0.55,0.344101157
optimistic,262144,0.0,0,0.55,0.323956886
optimistic,262144,0.0,0,0.55,0.310848186
optimistic,262144,0.0,0,0.55,0.309233247
optimistic,262144,0.0,0,0.55,0.306201913
optimistic,262144,0.0,0,0.55,0.324122766
optimistic,262144,0.0,0,0.55,0.313558073
optimistic,262144,0.0,0,0.55,0.3280461
optimistic,262144,0.0,0,0.55,0.317343009
optimistic,262144,0.0,0,0.55,0.327377713
optimistic,262144,0.0,0,0.55,0.334536278
optimistic,262144,0.0,0,0.55,0.33430346
optimistic,262144,0.0,0,0.55,0.316132552
