label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,786432,0.0,0,0.25,0.26090847
optimistic,786432,0.0,0,0.25,0.271926106
optimistic,786432,0.0,0,0.25,0.281288299
optimistic,786432,0.0,0,0.25,0.278839696
optimistic,786432,0.0,0,0.25,0.262376037
optimistic,786432,0.0,0,0.25,0.264332442
optimistic,786432,0.0,0,0.25,0.255568767
optimistic,786432,0.0,0,0.25,0.253751629
optimistic,786432,0.0,0,0.25,0.271090145
optimistic,786432,0.0,0,0.25,0.25726126
optimistic,786432,0.0,0,0.25,0.25830431
optimistic,786432,0.0,0,0.25,0.286049524
optimistic,786432,0.0,0,0.25,0.262442231
optimistic,786432,0.0,0,0.25,0.251759398
optimistic,786432,0.0,0,0.25,0.261291801
optimistic,786432,0.0,0,0.25,0.256570567
optimistic,786432,0.0,0,0.25,0.268464219
optimistic,786432,0.0,0,0.25,0.280932961
optimistic,786432,0.0,0,0.25,0.262500011
optimistic,786432,0.0,0,0.25,0.277153982
optimistic,786432,0.0,0,0.3,0.264754095
optimistic,786432,0.0,0,0.3,0.285451584
optimistic,786432,0.0,0,0.3,0.28560855
optimistic,786432,0.0,0,0.3,0.286577161
optimistic,786432,0.0,0,0.3,0.265979289
optimistic,786432,0.0,0,0.3,0.257834653
optimistic,786432,0.0,0,0.3,0.25404554
optimistic,786432,0.0,0,0.3,0.264117437
optimistic,786432,0.0,0,0.3,0.271867494
optimistic,786432,0.0,0,0.3,0.265328884
optimistic,786432,0.0,0,0.3,0.266612082
optimistic,786432,0.0,0,0.3,0.260447107
optimistic,786432,0.0,0,0.3,0.281677662
optimistic,786432,0.0,0,0.3,0.26781934
optimistic,786432,0.0,0,0.3,0.267927585
optimistic,786432,0.0,0,0.3,0.30790478
optimistic,786432,0.0,0,0.3,0.289664707
optimistic,786432,0.0,0,0.3,0.272901656
optimistic,786432,0.0,0,0.3,0.258317331
optimistic,786432,0.0,0,0.3,0.275271101
optimistic,786432,0.0,0,0.3,0.274229339
optimistic,786432,0.0,0,0.3,0.267771344
optimistic,786432,0.0,0,0.3,0.280336891
optimistic,786432,0.0,0,0.3,0.273619708
optimistic,786432,0.0,0,0.3,0.299521704
optimistic,786432,0.0,0,0.3,0.276962576
optimistic,786432,0.0,0,0.3,0.27663167
optimistic,786432,0.0,0,0.3,0.283158888
optimistic,786432,0.0,0,0.3,0.277410614
optimistic,786432,0.0,0,0.3,0.263680304
optimistic,786432,0.0,0,0.3,0.252136229
optimistic,786432,0.0,0,0.3,0.257727872
optimistic,786432,0.0,0,0.3,0.297465839
optimistic,786432,0.0,0,0.3,0.272610634
optimistic,786432,0.0,0,0.3,0.258370458
optimistic,786432,0.0,0,0.3,0.263867962
optimistic,786432,0.0,0,0.3,0.266837869
optimistic,786432,0.0,0,0.3,0.24970991
optimistic,786432,0.0,0,0.3,0.25115337
optimistic,786432,0.0,0,0.3,0.262046836
optimistic,786432,0.0,0,0.3,0.279879708
optimistic,786432,0.0,0,0.3,0.297989328
optimistic,786432,0.0,0,0.3,0.279462604
optimistic,786432,0.0,0,0.3,0.260791907
optimistic,786432,0.0,0,0.3,0.258903897
optimistic,786432,0.0,0,0.3,0.253494065
optimistic,786432,0.0,0,0.3,0.277205545
optimistic,786432,0.0,0,0.3,0.271143938
optimistic,786432,0.0,0,0.3,0.293410624
optimistic,786432,0.0,0,0.3,0.286459604
optimistic,786432,0.0,0,0.3,0.272006656
optimistic,786432,0.0,0,0.3,0.258021421
optimistic,786432,0.0,0,0.3,0.256037498
optimistic,786432,0.0,0,0.3,0.291347833
optimistic,786432,0.0,0,0.3,0.274241602
optimistic,786432,0.0,0,0.3,0.290586102
optimistic,786432,0.0,0,0.3,0.261605225
optimistic,786432,0.0,0,0.3,0.283434244
optimistic,786432,0.0,0,0.3,0.254341026
optimistic,786432,0.0,0,0.3,0.253123771
optimistic,786432,0.0,0,0.3,0.251362087
optimistic,786432,0.0,0,0.3,0.274819605
optimistic,786432,0.0,0,0.3,0.264385017
optimistic,786432,0.0,0,0.3,0.27860199
optimistic,786432,0.0,0,0.3,0.265488144
optimistic,786432,0.0,0,0.3,0.277319453
optimistic,786432,0.0,0,0.3,0.302111982
optimistic,786432,0.0,0,0.3,0.290788121
optimistic,786432,0.0,0,0.3,0.303639094
optimistic,786432,0.0,0,0.3,0.294074672
optimistic,786432,0.0,0,0.3,0.28053291
optimistic,786432,0.0,0,0.3,0.276641989
optimistic,786432,0.0,0,0.3,0.258610101
optimistic,786432,0.0,0,0.3,0.30303115
optimistic,786432,0.0,0,0.3,0.274346407
optimistic,786432,0.0,0,0.3,0.263169701
optimistic,786432,0.0,0,0.3,0.283264995
optimistic,786432,0.0,0,0.3,0.271829156
optimistic,786432,0.0,0,0.3,0.265388437
optimistic,786432,0.0,0,0.3,0.321134299
optimistic,786432,0.0,0,0.3,0.279130845
optimistic,786432,0.0,0,0.3,0.285229995
optimistic,786432,0.0,0,0.3,0.27220958
optimistic,786432,0.0,0,0.3,0.276076535
optimistic,786432,0.0,0,0.3,0.262633832
optimistic,786432,0.0,0,0.3,0.2679858
optimistic,786432,0.0,0,0.3,0.251010246
optimistic,786432,0.0,0,0.3,0.262537802
optimistic,786432,0.0,0,0.3,0.276681887
optimistic,786432,0.0,0,0.3,0.278233993
optimistic,786432,0.0,0,0.3,0.285907655
optimistic,786432,0.0,0,0.3,0.271362793
optimistic,786432,0.0,0,0.3,0.307940896
optimistic,786432,0.0,0,0.3,0.282412934
optimistic,786432,0.0,0,0.3,0.263203417
optimistic,786432,0.0,0,0.3,0.262954218
optimistic,786432,0.0,0,0.3,0.255580129
optimistic,786432,0.0,0,0.3,0.279582749
optimistic,786432,0.0,0,0.3,0.296175151
optimistic,786432,0.0,0,0.3,0.293307298
optimistic,786432,0.0,0,0.35,0.280821523
optimistic,786432,0.0,0,0.35,0.254170342
optimistic,786432,0.0,0,0.35,0.256301073
optimistic,786432,0.0,0,0.35,0.249241721
optimistic,786432,0.0,0,0.35,0.283648978
optimistic,786432,0.0,0,0.35,0.292623756
optimistic,786432,0.0,0,0.35,0.299909659
optimistic,786432,0.0,0,0.35,0.263403759
optimistic,786432,0.0,0,0.35,0.254576945
optimistic,786432,0.0,0,0.35,0.277516056
optimistic,786432,0.0,0,0.35,0.281921936
optimistic,786432,0.0,0,0.35,0.267119436
optimistic,786432,0.0,0,0.35,0.279160021
optimistic,786432,0.0,0,0.35,0.262331923
optimistic,786432,0.0,0,0.35,0.279615785
optimistic,786432,0.0,0,0.35,0.2564138
optimistic,786432,0.0,0,0.35,0.254304513
optimistic,786432,0.0,0,0.35,0.266031745
optimistic,786432,0.0,0,0.35,0.282389076
optimistic,786432,0.0,0,0.35,0.282995682
optimistic,786432,0.0,0,0.35,0.294102391
optimistic,786432,0.0,0,0.35,0.2598746
optimistic,786432,0.0,0,0.35,0.274832832
optimistic,786432,0.0,0,0.35,0.266343638
optimistic,786432,0.0,0,0.35,0.255001265
optimistic,786432,0.0,0,0.35,0.256297993
optimistic,786432,0.0,0,0.35,0.29205216
optimistic,786432,0.0,0,0.35,0.278449277
optimistic,786432,0.0,0,0.35,0.25870059
optimistic,786432,0.0,0,0.35,0.276708983
optimistic,786432,0.0,0,0.35,0.282030499
optimistic,786432,0.0,0,0.35,0.30342046
optimistic,786432,0.0,0,0.35,0.267542326
optimistic,786432,0.0,0,0.35,0.274017327
optimistic,786432,0.0,0,0.35,0.258524538
optimistic,786432,0.0,0,0.35,0.257337628
optimistic,786432,0.0,0,0.35,0.259199921
optimistic,786432,0.0,0,0.35,0.255585767
optimistic,786432,0.0,0,0.35,0.260017488
optimistic,786432,0.0,0,0.35,0.282873099
optimistic,786432,0.0,0,0.35,0.275962882
optimistic,786432,0.0,0,0.35,0.275237155
optimistic,786432,0.0,0,0.35,0.273160135
optimistic,786432,0.0,0,0.35,0.28758197
optimistic,786432,0.0,0,0.35,0.287329438
optimistic,786432,0.0,0,0.35,0.269619727
optimistic,786432,0.0,0,0.35,0.253478492
optimistic,786432,0.0,0,0.35,0.276147483
optimistic,786432,0.0,0,0.35,0.274957117
optimistic,786432,0.0,0,0.35,0.274077053
optimistic,786432,0.0,0,0.35,0.254991144
optimistic,786432,0.0,0,0.35,0.265888659
optimistic,786432,0.0,0,0.35,0.255054631
optimistic,786432,0.0,0,0.35,0.255579922
optimistic,786432,0.0,0,0.35,0.266065476
optimistic,786432,0.0,0,0.35,0.259944791
optimistic,786432,0.0,0,0.35,0.295235333
optimistic,786432,0.0,0,0.35,0.309491695
optimistic,786432,0.0,0,0.35,0.279797401
optimistic,786432,0.0,0,0.35,0.284305148
optimistic,786432,0.0,0,0.35,0.255663903
optimistic,786432,0.0,0,0.35,0.260184592
optimistic,786432,0.0,0,0.35,0.261520899
optimistic,786432,0.0,0,0.35,0.26988848
optimistic,786432,0.0,0,0.35,0.301341991
optimistic,786432,0.0,0,0.35,0.250039414
optimistic,786432,0.0,0,0.35,0.260258936
optimistic,786432,0.0,0,0.35,0.269300476
optimistic,786432,0.0,0,0.35,0.263513688
optimistic,786432,0.0,0,0.35,0.269683733
optimistic,786432,0.0,0,0.35,0.327584706
optimistic,786432,0.0,0,0.35,0.279554199
optimistic,786432,0.0,0,0.35,0.281424832
optimistic,786432,0.0,0,0.35,0.264272075
optimistic,786432,0.0,0,0.35,0.267423811
optimistic,786432,0.0,0,0.35,0.26469647
optimistic,786432,0.0,0,0.35,0.282194799
optimistic,786432,0.0,0,0.35,0.256826676
optimistic,786432,0.0,0,0.35,0.276048044
optimistic,786432,0.0,0,0.35,0.266736783
optimistic,786432,0.0,0,0.35,0.266624806
optimistic,786432,0.0,0,0.35,0.27946637
optimistic,786432,0.0,0,0.35,0.289412396
optimistic,786432,0.0,0,0.35,0.284580017
optimistic,786432,0.0,0,0.35,0.293080752
optimistic,786432,0.0,0,0.35,0.292823204
optimistic,786432,0.0,0,0.35,0.280417181
optimistic,786432,0.0,0,0.35,0.273746948
optimistic,786432,0.0,0,0.35,0.281173585
optimistic,786432,0.0,0,0.35,0.248073437
optimistic,786432,0.0,0,0.35,0.256297133
optimistic,786432,0.0,0,0.35,0.285318426
optimistic,786432,0.0,0,0.35,0.276098603
optimistic,786432,0.0,0,0.35,0.259248677
optimistic,786432,0.0,0,0.35,0.25782426
optimistic,786432,0.0,0,0.35,0.282138105
optimistic,786432,0.0,0,0.35,0.280051098
optimistic,786432,0.0,0,0.35,0.307048638
optimistic,786432,0.0,0,0.35,0.281255701
optimistic,786432,0.0,0,0.35,0.276188488
optimistic,786432,0.0,0,0.4,0.269344107
optimistic,786432,0.0,0,0.4,0.273631386
optimistic,786432,0.0,0,0.4,0.260482111
optimistic,786432,0.0,0,0.4,0.254333101
optimistic,786432,0.0,0,0.4,0.270326775
optimistic,786432,0.0,0,0.4,0.267339827
optimistic,786432,0.0,0,0.4,0.281658918
optimistic,786432,0.0,0,0.4,0.270002121
optimistic,786432,0.0,0,0.4,0.2975804
optimistic,786432,0.0,0,0.4,0.270850499
optimistic,786432,0.0,0,0.4,0.272166744
optimistic,786432,0.0,0,0.4,0.255857695
optimistic,786432,0.0,0,0.4,0.278002861
optimistic,786432,0.0,0,0.4,0.288457923
optimistic,786432,0.0,0,0.4,0.284218104
optimistic,786432,0.0,0,0.4,0.278924827
optimistic,786432,0.0,0,0.4,0.254958
optimistic,786432,0.0,0,0.4,0.288115237
optimistic,786432,0.0,0,0.4,0.272257478
optimistic,786432,0.0,0,0.4,0.276797758
optimistic,786432,0.0,0,0.4,0.264401352
optimistic,786432,0.0,0,0.4,0.304185641
optimistic,786432,0.0,0,0.4,0.287227223
optimistic,786432,0.0,0,0.4,0.260359366
optimistic,786432,0.0,0,0.4,0.25950803
optimistic,786432,0.0,0,0.4,0.262230011
optimistic,786432,0.0,0,0.4,0.254659742
optimistic,786432,0.0,0,0.4,0.278000617
optimistic,786432,0.0,0,0.4,0.266692707
optimistic,786432,0.0,0,0.4,0.272886442
optimistic,786432,0.0,0,0.4,0.263761725
optimistic,786432,0.0,0,0.4,0.258424191
optimistic,786432,0.0,0,0.4,0.255348687
optimistic,786432,0.0,0,0.4,0.263750168
optimistic,786432,0.0,0,0.4,0.314891771
optimistic,786432,0.0,0,0.4,0.281126465
optimistic,786432,0.0,0,0.4,0.292082051
optimistic,786432,0.0,0,0.4,0.265836331
optimistic,786432,0.0,0,0.4,0.275871449
optimistic,786432,0.0,0,0.4,0.264810474
optimistic,786432,0.0,0,0.4,0.27325064
optimistic,786432,0.0,0,0.4,0.280848391
optimistic,786432,0.0,0,0.4,0.282274232
optimistic,786432,0.0,0,0.4,0.251627144
optimistic,786432,0.0,0,0.4,0.273295509
optimistic,786432,0.0,0,0.4,0.259674338
optimistic,786432,0.0,0,0.4,0.263004093
optimistic,786432,0.0,0,0.4,0.280232866
optimistic,786432,0.0,0,0.4,0.290137793
optimistic,786432,0.0,0,0.4,0.267718228
optimistic,786432,0.0,0,0.4,0.277517748
optimistic,786432,0.0,0,0.4,0.281087282
optimistic,786432,0.0,0,0.4,0.262485206
optimistic,786432,0.0,0,0.4,0.276137951
optimistic,786432,0.0,0,0.4,0.28002445
optimistic,786432,0.0,0,0.4,0.260842638
optimistic,786432,0.0,0,0.4,0.259537095
optimistic,786432,0.0,0,0.4,0.268849704
optimistic,786432,0.0,0,0.4,0.276733965
optimistic,786432,0.0,0,0.4,0.266971827
optimistic,786432,0.0,0,0.4,0.296172473
optimistic,786432,0.0,0,0.4,0.284519443
optimistic,786432,0.0,0,0.4,0.274563846
optimistic,786432,0.0,0,0.4,0.287368624
optimistic,786432,0.0,0,0.4,0.256914565
optimistic,786432,0.0,0,0.4,0.265972429
optimistic,786432,0.0,0,0.4,0.285508759
optimistic,786432,0.0,0,0.4,0.26375336
optimistic,786432,0.0,0,0.4,0.262130773
optimistic,786432,0.0,0,0.4,0.258995667
optimistic,786432,0.0,0,0.4,0.26608854
optimistic,786432,0.0,0,0.4,0.297283273
optimistic,786432,0.0,0,0.4,0.250975195
optimistic,786432,0.0,0,0.4,0.300047517
optimistic,786432,0.0,0,0.4,0.296369516
optimistic,786432,0.0,0,0.4,0.276108502
optimistic,786432,0.0,0,0.4,0.281378105
optimistic,786432,0.0,0,0.4,0.27976528
optimistic,786432,0.0,0,0.4,0.284091122
optimistic,786432,0.0,0,0.4,0.277023958
optimistic,786432,0.0,0,0.4,0.270560112
optimistic,786432,0.0,0,0.4,0.26300424
optimistic,786432,0.0,0,0.4,0.252189469
optimistic,786432,0.0,0,0.4,0.261028479
optimistic,786432,0.0,0,0.4,0.274378099
optimistic,786432,0.0,0,0.4,0.266773188
optimistic,786432,0.0,0,0.4,0.307193104
optimistic,786432,0.0,0,0.4,0.29717404
optimistic,786432,0.0,0,0.4,0.26655874
optimistic,786432,0.0,0,0.4,0.253378207
optimistic,786432,0.0,0,0.4,0.269963401
optimistic,786432,0.0,0,0.4,0.266584411
optimistic,786432,0.0,0,0.4,0.274884381
optimistic,786432,0.0,0,0.4,0.254826702
optimistic,786432,0.0,0,0.4,0.266701572
optimistic,786432,0.0,0,0.4,0.288175155
optimistic,786432,0.0,0,0.4,0.27778271
optimistic,786432,0.0,0,0.4,0.268619115
optimistic,786432,0.0,0,0.4,0.296461166
optimistic,786432,0.0,0,0.4,0.281182728
optimistic,786432,0.0,0,0.45,0.261189169
optimistic,786432,0.0,0,0.45,0.257480577
optimistic,786432,0.0,0,0.45,0.242433525
optimistic,786432,0.0,0,0.45,0.242086724
optimistic,786432,0.0,0,0.45,0.264878551
optimistic,786432,0.0,0,0.45,0.265180719
optimistic,786432,0.0,0,0.45,0.265578717
optimistic,786432,0.0,0,0.45,0.257252681
optimistic,786432,0.0,0,0.45,0.241935646
optimistic,786432,0.0,0,0.45,0.258526491
optimistic,786432,0.0,0,0.45,0.268473186
optimistic,786432,0.0,0,0.45,0.263251745
optimistic,786432,0.0,0,0.45,0.304582363
optimistic,786432,0.0,0,0.45,0.266245287
optimistic,786432,0.0,0,0.45,0.272621011
optimistic,786432,0.0,0,0.45,0.251949573
optimistic,786432,0.0,0,0.45,0.26968033
optimistic,786432,0.0,0,0.45,0.249038492
optimistic,786432,0.0,0,0.45,0.246077934
optimistic,786432,0.0,0,0.45,0.241648747
optimistic,786432,0.0,0,0.45,0.2390918
optimistic,786432,0.0,0,0.45,0.280014089
optimistic,786432,0.0,0,0.45,0.269109536
optimistic,786432,0.0,0,0.45,0.25433013
optimistic,786432,0.0,0,0.45,0.24675248
optimistic,786432,0.0,0,0.45,0.262297554
optimistic,786432,0.0,0,0.45,0.287337826
optimistic,786432,0.0,0,0.45,0.266987208
optimistic,786432,0.0,0,0.45,0.242318438
optimistic,786432,0.0,0,0.45,0.262021452
optimistic,786432,0.0,0,0.45,0.270115069
optimistic,786432,0.0,0,0.45,0.257137636
optimistic,786432,0.0,0,0.45,0.246923158
optimistic,786432,0.0,0,0.45,0.250466771
optimistic,786432,0.0,0,0.45,0.253149076
optimistic,786432,0.0,0,0.45,0.242792836
optimistic,786432,0.0,0,0.45,0.268987139
optimistic,786432,0.0,0,0.45,0.263641503
optimistic,786432,0.0,0,0.45,0.267211476
optimistic,786432,0.0,0,0.45,0.310399197
optimistic,786432,0.0,0,0.45,0.266997339
optimistic,786432,0.0,0,0.45,0.248611081
optimistic,786432,0.0,0,0.45,0.246506918
optimistic,786432,0.0,0,0.45,0.243925558
optimistic,786432,0.0,0,0.45,0.263329985
optimistic,786432,0.0,0,0.45,0.256220576
optimistic,786432,0.0,0,0.45,0.256631446
optimistic,786432,0.0,0,0.45,0.282643157
optimistic,786432,0.0,0,0.45,0.250860286
optimistic,786432,0.0,0,0.45,0.245744489
optimistic,786432,0.0,0,0.45,0.268424519
optimistic,786432,0.0,0,0.45,0.252409376
optimistic,786432,0.0,0,0.45,0.275018876
optimistic,786432,0.0,0,0.45,0.283177887
optimistic,786432,0.0,0,0.45,0.270364739
optimistic,786432,0.0,0,0.45,0.286534247
optimistic,786432,0.0,0,0.45,0.254145127
optimistic,786432,0.0,0,0.45,0.256856311
optimistic,786432,0.0,0,0.45,0.246051848
optimistic,786432,0.0,0,0.45,0.259087678
optimistic,786432,0.0,0,0.45,0.257866631
optimistic,786432,0.0,0,0.45,0.259285934
optimistic,786432,0.0,0,0.45,0.255081431
optimistic,786432,0.0,0,0.45,0.239771965
optimistic,786432,0.0,0,0.45,0.280423919
optimistic,786432,0.0,0,0.45,0.241364022
optimistic,786432,0.0,0,0.45,0.273454935
optimistic,786432,0.0,0,0.45,0.274352317
optimistic,786432,0.0,0,0.45,0.258612685
optimistic,786432,0.0,0,0.45,0.256078213
optimistic,786432,0.0,0,0.45,0.256497782
optimistic,786432,0.0,0,0.45,0.251101684
optimistic,786432,0.0,0,0.45,0.257511081
optimistic,786432,0.0,0,0.45,0.267503315
optimistic,786432,0.0,0,0.45,0.25653259
optimistic,786432,0.0,0,0.45,0.255299219
optimistic,786432,0.0,0,0.45,0.273033895
optimistic,786432,0.0,0,0.45,0.263098559
optimistic,786432,0.0,0,0.45,0.241645075
optimistic,786432,0.0,0,0.45,0.257523356
optimistic,786432,0.0,0,0.45,0.285510521
optimistic,786432,0.0,0,0.45,0.27925412
optimistic,786432,0.0,0,0.45,0.259944357
optimistic,786432,0.0,0,0.45,0.259327635
optimistic,786432,0.0,0,0.45,0.257559371
optimistic,786432,0.0,0,0.45,0.247482074
optimistic,786432,0.0,0,0.45,0.258251774
optimistic,786432,0.0,0,0.45,0.255451423
optimistic,786432,0.0,0,0.45,0.247622779
optimistic,786432,0.0,0,0.45,0.249051973
optimistic,786432,0.0,0,0.45,0.268120504
optimistic,786432,0.0,0,0.45,0.255689128
optimistic,786432,0.0,0,0.45,0.253994709
optimistic,786432,0.0,0,0.45,0.276862803
optimistic,786432,0.0,0,0.45,0.250652603
optimistic,786432,0.0,0,0.45,0.274389391
optimistic,786432,0.0,0,0.45,0.255655815
optimistic,786432,0.0,0,0.45,0.259174217
optimistic,786432,0.0,0,0.45,0.272737052
optimistic,786432,0.0,0,0.45,0.264936088
optimistic,786432,0.0,0,0.5,0.254773341
optimistic,786432,0.0,0,0.5,0.259944221
optimistic,786432,0.0,0,0.5,0.252627876
optimistic,786432,0.0,0,0.5,0.248440536
optimistic,786432,0.0,0,0.5,0.254647617
optimistic,786432,0.0,0,0.5,0.257818826
optimistic,786432,0.0,0,0.5,0.244546001
optimistic,786432,0.0,0,0.5,0.272142018
optimistic,786432,0.0,0,0.5,0.267977522
optimistic,786432,0.0,0,0.5,0.254384916
optimistic,786432,0.0,0,0.5,0.247529208
optimistic,786432,0.0,0,0.5,0.261694833
optimistic,786432,0.0,0,0.5,0.26800488
optimistic,786432,0.0,0,0.5,0.260218555
optimistic,786432,0.0,0,0.5,0.265112291
optimistic,786432,0.0,0,0.5,0.251917857
optimistic,786432,0.0,0,0.5,0.280723094
optimistic,786432,0.0,0,0.5,0.25517972
optimistic,786432,0.0,0,0.5,0.244899508
optimistic,786432,0.0,0,0.5,0.254393824
optimistic,786432,0.0,0,0.5,0.271288569
optimistic,786432,0.0,0,0.5,0.276851286
optimistic,786432,0.0,0,0.5,0.278106778
optimistic,786432,0.0,0,0.5,0.279509277
optimistic,786432,0.0,0,0.5,0.280157956
optimistic,786432,0.0,0,0.5,0.274902966
optimistic,786432,0.0,0,0.5,0.244498483
optimistic,786432,0.0,0,0.5,0.265384557
optimistic,786432,0.0,0,0.5,0.255807315
optimistic,786432,0.0,0,0.5,0.254670887
optimistic,786432,0.0,0,0.5,0.285671275
optimistic,786432,0.0,0,0.5,0.246103573
optimistic,786432,0.0,0,0.5,0.247943343
optimistic,786432,0.0,0,0.5,0.261605335
optimistic,786432,0.0,0,0.5,0.291342547
optimistic,786432,0.0,0,0.5,0.259472151
optimistic,786432,0.0,0,0.5,0.246215995
optimistic,786432,0.0,0,0.5,0.2503519
optimistic,786432,0.0,0,0.5,0.251836599
optimistic,786432,0.0,0,0.5,0.238965618
optimistic,786432,0.0,0,0.5,0.25027314
optimistic,786432,0.0,0,0.5,0.246058103
optimistic,786432,0.0,0,0.5,0.279438199
optimistic,786432,0.0,0,0.5,0.248823292
optimistic,786432,0.0,0,0.5,0.248109271
optimistic,786432,0.0,0,0.5,0.232579913
optimistic,786432,0.0,0,0.5,0.258590635
optimistic,786432,0.0,0,0.5,0.263392263
optimistic,786432,0.0,0,0.5,0.26843127
optimistic,786432,0.0,0,0.5,0.274803254
optimistic,786432,0.0,0,0.5,0.265355118
optimistic,786432,0.0,0,0.5,0.270254473
optimistic,786432,0.0,0,0.5,0.26891718
optimistic,786432,0.0,0,0.5,0.255250392
optimistic,786432,0.0,0,0.5,0.247428899
optimistic,786432,0.0,0,0.5,0.23532344
optimistic,786432,0.0,0,0.5,0.26247623
optimistic,786432,0.0,0,0.5,0.26914462
optimistic,786432,0.0,0,0.5,0.268428406
optimistic,786432,0.0,0,0.5,0.273512308
optimistic,786432,0.0,0,0.5,0.24426792
optimistic,786432,0.0,0,0.5,0.262241175
optimistic,786432,0.0,0,0.5,0.253928897
optimistic,786432,0.0,0,0.5,0.263266084
optimistic,786432,0.0,0,0.5,0.245232472
optimistic,786432,0.0,0,0.5,0.244630563
optimistic,786432,0.0,0,0.5,0.255286328
optimistic,786432,0.0,0,0.5,0.256801753
optimistic,786432,0.0,0,0.5,0.280971765
optimistic,786432,0.0,0,0.5,0.259195173
optimistic,786432,0.0,0,0.5,0.260433086
optimistic,786432,0.0,0,0.5,0.254842859
optimistic,786432,0.0,0,0.5,0.255260806
optimistic,786432,0.0,0,0.5,0.258811823
optimistic,786432,0.0,0,0.5,0.229062633
optimistic,786432,0.0,0,0.5,0.289726012
optimistic,786432,0.0,0,0.5,0.272222931
optimistic,786432,0.0,0,0.5,0.282861841
optimistic,786432,0.0,0,0.5,0.252256007
optimistic,786432,0.0,0,0.5,0.251151935
optimistic,786432,0.0,0,0.5,0.273668212
optimistic,786432,0.0,0,0.5,0.265981178
optimistic,786432,0.0,0,0.5,0.253687345
optimistic,786432,0.0,0,0.5,0.245579967
optimistic,786432,0.0,0,0.5,0.244673382
optimistic,786432,0.0,0,0.5,0.256258046
optimistic,786432,0.0,0,0.5,0.242796815
optimistic,786432,0.0,0,0.5,0.260928014
optimistic,786432,0.0,0,0.5,0.278909919
optimistic,786432,0.0,0,0.5,0.269983606
optimistic,786432,0.0,0,0.5,0.266021442
optimistic,786432,0.0,0,0.5,0.249125164
optimistic,786432,0.0,0,0.5,0.240642884
optimistic,786432,0.0,0,0.5,0.242914001
optimistic,786432,0.0,0,0.5,0.287278883
optimistic,786432,0.0,0,0.5,0.258036146
optimistic,786432,0.0,0,0.5,0.253847837
optimistic,786432,0.0,0,0.5,0.243968795
optimistic,786432,0.0,0,0.5,0.242308553
optimistic,786432,0.0,0,0.5,0.272889044
optimistic,786432,0.0,0,0.55,0.246293226
optimistic,786432,0.0,0,0.55,0.258165953
optimistic,786432,0.0,0,0.55,0.263519041
optimistic,786432,0.0,0,0.55,0.291194915
optimistic,786432,0.0,0,0.55,0.253641898
optimistic,786432,0.0,0,0.55,0.255265737
optimistic,786432,0.0,0,0.55,0.251005601
optimistic,786432,0.0,0,0.55,0.262163836
optimistic,786432,0.0,0,0.55,0.254633713
optimistic,786432,0.0,0,0.55,0.251940622
optimistic,786432,0.0,0,0.55,0.265264241
optimistic,786432,0.0,0,0.55,0.280375802
optimistic,786432,0.0,0,0.55,0.253867918
optimistic,786432,0.0,0,0.55,0.256096607
optimistic,786432,0.0,0,0.55,0.24693927
optimistic,786432,0.0,0,0.55,0.277796693
optimistic,786432,0.0,0,0.55,0.281554697
optimistic,786432,0.0,0,0.55,0.258064904
optimistic,786432,0.0,0,0.55,0.262006952
optimistic,786432,0.0,0,0.55,0.2594776
optimistic,786432,0.0,0,0.55,0.279025269
optimistic,786432,0.0,0,0.55,0.247747003
optimistic,786432,0.0,0,0.55,0.267484114
optimistic,786432,0.0,0,0.55,0.264474085
optimistic,786432,0.0,0,0.55,0.250335273
optimistic,786432,0.0,0,0.55,0.256921771
optimistic,786432,0.0,0,0.55,0.279677605
optimistic,786432,0.0,0,0.55,0.257314409
optimistic,786432,0.0,0,0.55,0.266581124
optimistic,786432,0.0,0,0.55,0.27585645
optimistic,786432,0.0,0,0.55,0.277378911
optimistic,786432,0.0,0,0.55,0.269625457
optimistic,786432,0.0,0,0.55,0.252656397
optimistic,786432,0.0,0,0.55,0.265199116
optimistic,786432,0.0,0,0.55,0.256494534
optimistic,786432,0.0,0,0.55,0.265567785
optimistic,786432,0.0,0,0.55,0.256401077
optimistic,786432,0.0,0,0.55,0.265213312
optimistic,786432,0.0,0,0.55,0.242768688
optimistic,786432,0.0,0,0.55,0.266546877
optimistic,786432,0.0,0,0.55,0.252738325
optimistic,786432,0.0,0,0.55,0.259105804
optimistic,786432,0.0,0,0.55,0.255382847
optimistic,786432,0.0,0,0.55,0.278995397
optimistic,786432,0.0,0,0.55,0.269371796
optimistic,786432,0.0,0,0.55,0.274684519
optimistic,786432,0.0,0,0.55,0.251770314
optimistic,786432,0.0,0,0.55,0.239324602
optimistic,786432,0.0,0,0.55,0.26094187
optimistic,786432,0.0,0,0.55,0.267486058
optimistic,786432,0.0,0,0.55,0.244665544
optimistic,786432,0.0,0,0.55,0.266807503
optimistic,786432,0.0,0,0.55,0.242523835
optimistic,786432,0.0,0,0.55,0.24463592
optimistic,786432,0.0,0,0.55,0.265753215
optimistic,786432,0.0,0,0.55,0.264567456
optimistic,786432,0.0,0,0.55,0.273445194
optimistic,786432,0.0,0,0.55,0.278098839
optimistic,786432,0.0,0,0.55,0.276560376
optimistic,786432,0.0,0,0.55,0.245529313
optimistic,786432,0.0,0,0.55,0.247016042
