label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,2097152,0.0,0,0.25,0.237650189
optimistic,2097152,0.0,0,0.25,0.242237465
optimistic,2097152,0.0,0,0.25,0.236121503
optimistic,2097152,0.0,0,0.25,0.231834532
optimistic,2097152,0.0,0,0.25,0.245338291
optimistic,2097152,0.0,0,0.25,0.266496425
optimistic,2097152,0.0,0,0.25,0.252230692
optimistic,2097152,0.0,0,0.25,0.28762301
optimistic,2097152,0.0,0,0.25,0.249925991
optimistic,2097152,0.0,0,0.25,0.248164483
optimistic,2097152,0.0,0,0.25,0.241420203
optimistic,2097152,0.0,0,0.25,0.24894493
optimistic,2097152,0.0,0,0.25,0.238835631
optimistic,2097152,0.0,0,0.25,0.240990839
optimistic,2097152,0.0,0,0.25,0.239980755
optimistic,2097152,0.0,0,0.25,0.237923195
optimistic,2097152,0.0,0,0.25,0.248377254
optimistic,2097152,0.0,0,0.25,0.233089713
optimistic,2097152,0.0,0,0.25,0.23491783
optimistic,2097152,0.0,0,0.25,0.265725324
optimistic,2097152,0.0,0,0.25,0.246754261
optimistic,2097152,0.0,0,0.25,0.257762752
optimistic,2097152,0.0,0,0.25,0.265326939
optimistic,2097152,0.0,0,0.25,0.233703093
optimistic,2097152,0.0,0,0.25,0.253879858
optimistic,2097152,0.0,0,0.25,0.25739919
optimistic,2097152,0.0,0,0.25,0.235487875
optimistic,2097152,0.0,0,0.25,0.224595177
optimistic,2097152,0.0,0,0.25,0.24245446
optimistic,2097152,0.0,0,0.25,0.238415093
optimistic,2097152,0.0,0,0.25,0.249961542
optimistic,2097152,0.0,0,0.25,0.226721133
optimistic,2097152,0.0,0,0.25,0.230098275
optimistic,2097152,0.0,0,0.25,0.243802996
optimistic,2097152,0.0,0,0.25,0.282862168
optimistic,2097152,0.0,0,0.25,0.262615581
optimistic,2097152,0.0,0,0.25,0.240985759
optimistic,2097152,0.0,0,0.25,0.227879776
optimistic,2097152,0.0,0,0.25,0.232126882
optimistic,2097152,0.0,0,0.25,0.228992735
optimistic,2097152,0.0,0,0.25,0.228585546
optimistic,2097152,0.0,0,0.25,0.244293777
optimistic,2097152,0.0,0,0.25,0.241823913
optimistic,2097152,0.0,0,0.3,0.230408943
optimistic,2097152,0.0,0,0.3,0.262212698
optimistic,2097152,0.0,0,0.3,0.244178273
optimistic,2097152,0.0,0,0.3,0.237615895
optimistic,2097152,0.0,0,0.3,0.222432096
optimistic,2097152,0.0,0,0.3,0.251680645
optimistic,2097152,0.0,0,0.3,0.265447937
optimistic,2097152,0.0,0,0.3,0.252083607
optimistic,2097152,0.0,0,0.3,0.255033371
optimistic,2097152,0.0,0,0.3,0.244075156
optimistic,2097152,0.0,0,0.3,0.249398
optimistic,2097152,0.0,0,0.3,0.250698634
optimistic,2097152,0.0,0,0.3,0.236655012
optimistic,2097152,0.0,0,0.3,0.23096182
optimistic,2097152,0.0,0,0.3,0.235836184
optimistic,2097152,0.0,0,0.3,0.244256551
optimistic,2097152,0.0,0,0.3,0.23632243
optimistic,2097152,0.0,0,0.3,0.221317711
optimistic,2097152,0.0,0,0.3,0.225919327
optimistic,2097152,0.0,0,0.3,0.238036339
optimistic,2097152,0.0,0,0.3,0.29345213
optimistic,2097152,0.0,0,0.3,0.246200109
optimistic,2097152,0.0,0,0.3,0.252784206
optimistic,2097152,0.0,0,0.3,0.228999757
optimistic,2097152,0.0,0,0.3,0.234600204
optimistic,2097152,0.0,0,0.3,0.234940242
optimistic,2097152,0.0,0,0.3,0.24516725
optimistic,2097152,0.0,0,0.3,0.244394952
optimistic,2097152,0.0,0,0.3,0.260089328
optimistic,2097152,0.0,0,0.3,0.245715271
optimistic,2097152,0.0,0,0.3,0.233790925
optimistic,2097152,0.0,0,0.3,0.238007553
optimistic,2097152,0.0,0,0.3,0.241811611
optimistic,2097152,0.0,0,0.3,0.223077979
optimistic,2097152,0.0,0,0.3,0.240364245
optimistic,2097152,0.0,0,0.3,0.257600263
optimistic,2097152,0.0,0,0.3,0.243746589
optimistic,2097152,0.0,0,0.3,0.237689421
optimistic,2097152,0.0,0,0.3,0.262295514
optimistic,2097152,0.0,0,0.3,0.250003149
optimistic,2097152,0.0,0,0.3,0.253739442
optimistic,2097152,0.0,0,0.3,0.232387476
optimistic,2097152,0.0,0,0.3,0.223036894
optimistic,2097152,0.0,0,0.3,0.250773389
optimistic,2097152,0.0,0,0.3,0.224074726
optimistic,2097152,0.0,0,0.3,0.224781472
optimistic,2097152,0.0,0,0.3,0.242551232
optimistic,2097152,0.0,0,0.3,0.262819255
optimistic,2097152,0.0,0,0.3,0.241489045
optimistic,2097152,0.0,0,0.3,0.261272655
optimistic,2097152,0.0,0,0.3,0.251808764
optimistic,2097152,0.0,0,0.3,0.247230888
optimistic,2097152,0.0,0,0.3,0.242106201
optimistic,2097152,0.0,0,0.3,0.230420239
optimistic,2097152,0.0,0,0.3,0.237056121
optimistic,2097152,0.0,0,0.3,0.260157767
optimistic,2097152,0.0,0,0.3,0.246399339
optimistic,2097152,0.0,0,0.3,0.232633637
optimistic,2097152,0.0,0,0.3,0.231050567
optimistic,2097152,0.0,0,0.3,0.231707792
optimistic,2097152,0.0,0,0.3,0.22674555
optimistic,2097152,0.0,0,0.3,0.2297125
optimistic,2097152,0.0,0,0.3,0.239230266
optimistic,2097152,0.0,0,0.3,0.240415143
optimistic,2097152,0.0,0,0.3,0.272338268
optimistic,2097152,0.0,0,0.3,0.25699919
optimistic,2097152,0.0,0,0.3,0.250790402
optimistic,2097152,0.0,0,0.3,0.230748543
optimistic,2097152,0.0,0,0.3,0.239628539
optimistic,2097152,0.0,0,0.3,0.22456159
optimistic,2097152,0.0,0,0.3,0.247091571
optimistic,2097152,0.0,0,0.3,0.249740142
optimistic,2097152,0.0,0,0.3,0.23728693
optimistic,2097152,0.0,0,0.3,0.229646649
optimistic,2097152,0.0,0,0.3,0.234443948
optimistic,2097152,0.0,0,0.3,0.245435367
optimistic,2097152,0.0,0,0.3,0.238225009
optimistic,2097152,0.0,0,0.3,0.25955235
optimistic,2097152,0.0,0,0.3,0.246236198
optimistic,2097152,0.0,0,0.3,0.255380402
optimistic,2097152,0.0,0,0.3,0.262947177
optimistic,2097152,0.0,0,0.3,0.248385182
optimistic,2097152,0.0,0,0.3,0.233633996
optimistic,2097152,0.0,0,0.3,0.260762622
optimistic,2097152,0.0,0,0.3,0.249629462
optimistic,2097152,0.0,0,0.3,0.243474928
optimistic,2097152,0.0,0,0.3,0.218812003
optimistic,2097152,0.0,0,0.3,0.253064432
optimistic,2097152,0.0,0,0.3,0.246687036
optimistic,2097152,0.0,0,0.3,0.232573445
optimistic,2097152,0.0,0,0.3,0.241206721
optimistic,2097152,0.0,0,0.3,0.239511393
optimistic,2097152,0.0,0,0.3,0.238422914
optimistic,2097152,0.0,0,0.3,0.287508146
optimistic,2097152,0.0,0,0.3,0.258127382
optimistic,2097152,0.0,0,0.3,0.244545587
optimistic,2097152,0.0,0,0.3,0.252556204
optimistic,2097152,0.0,0,0.3,0.226402176
optimistic,2097152,0.0,0,0.3,0.24398901
optimistic,2097152,0.0,0,0.3,0.237135062
optimistic,2097152,0.0,0,0.35,0.240397957
optimistic,2097152,0.0,0,0.35,0.249495617
optimistic,2097152,0.0,0,0.35,0.229334673
optimistic,2097152,0.0,0,0.35,0.266588611
optimistic,2097152,0.0,0,0.35,0.238786124
optimistic,2097152,0.0,0,0.35,0.246299583
optimistic,2097152,0.0,0,0.35,0.229361179
optimistic,2097152,0.0,0,0.35,0.243599402
optimistic,2097152,0.0,0,0.35,0.236980858
optimistic,2097152,0.0,0,0.35,0.234217273
optimistic,2097152,0.0,0,0.35,0.226951627
optimistic,2097152,0.0,0,0.35,0.250165911
optimistic,2097152,0.0,0,0.35,0.262896311
optimistic,2097152,0.0,0,0.35,0.241291021
optimistic,2097152,0.0,0,0.35,0.237102135
optimistic,2097152,0.0,0,0.35,0.227692117
optimistic,2097152,0.0,0,0.35,0.222988016
optimistic,2097152,0.0,0,0.35,0.237002209
optimistic,2097152,0.0,0,0.35,0.234219882
optimistic,2097152,0.0,0,0.35,0.2470162
optimistic,2097152,0.0,0,0.35,0.245809507
optimistic,2097152,0.0,0,0.35,0.235230788
optimistic,2097152,0.0,0,0.35,0.269639875
optimistic,2097152,0.0,0,0.35,0.272053517
optimistic,2097152,0.0,0,0.35,0.235151498
optimistic,2097152,0.0,0,0.35,0.230802993
optimistic,2097152,0.0,0,0.35,0.282727028
optimistic,2097152,0.0,0,0.35,0.24877247
optimistic,2097152,0.0,0,0.35,0.249817608
optimistic,2097152,0.0,0,0.35,0.237073832
optimistic,2097152,0.0,0,0.35,0.26699083
optimistic,2097152,0.0,0,0.35,0.233309849
optimistic,2097152,0.0,0,0.35,0.239107539
optimistic,2097152,0.0,0,0.35,0.227145406
optimistic,2097152,0.0,0,0.35,0.230828709
optimistic,2097152,0.0,0,0.35,0.254644043
optimistic,2097152,0.0,0,0.35,0.251414289
optimistic,2097152,0.0,0,0.35,0.261680311
optimistic,2097152,0.0,0,0.35,0.238737572
optimistic,2097152,0.0,0,0.35,0.255448041
optimistic,2097152,0.0,0,0.35,0.225224577
optimistic,2097152,0.0,0,0.35,0.229199823
optimistic,2097152,0.0,0,0.35,0.222111376
optimistic,2097152,0.0,0,0.35,0.240999287
optimistic,2097152,0.0,0,0.35,0.244403655
optimistic,2097152,0.0,0,0.35,0.223051022
optimistic,2097152,0.0,0,0.35,0.223755567
optimistic,2097152,0.0,0,0.35,0.250200264
optimistic,2097152,0.0,0,0.35,0.243956739
optimistic,2097152,0.0,0,0.35,0.257400119
optimistic,2097152,0.0,0,0.35,0.241110805
optimistic,2097152,0.0,0,0.35,0.27613662
optimistic,2097152,0.0,0,0.35,0.248702656
optimistic,2097152,0.0,0,0.35,0.243081306
optimistic,2097152,0.0,0,0.35,0.224824024
optimistic,2097152,0.0,0,0.35,0.224302371
optimistic,2097152,0.0,0,0.35,0.245296572
optimistic,2097152,0.0,0,0.35,0.230697623
optimistic,2097152,0.0,0,0.35,0.254900963
optimistic,2097152,0.0,0,0.35,0.245774705
optimistic,2097152,0.0,0,0.35,0.242544813
optimistic,2097152,0.0,0,0.35,0.233799871
optimistic,2097152,0.0,0,0.35,0.234266453
optimistic,2097152,0.0,0,0.35,0.241903804
optimistic,2097152,0.0,0,0.35,0.237815444
optimistic,2097152,0.0,0,0.35,0.25253789
optimistic,2097152,0.0,0,0.35,0.253556201
optimistic,2097152,0.0,0,0.35,0.253941873
optimistic,2097152,0.0,0,0.35,0.25336064
optimistic,2097152,0.0,0,0.35,0.242166252
optimistic,2097152,0.0,0,0.35,0.229304566
optimistic,2097152,0.0,0,0.35,0.240421733
optimistic,2097152,0.0,0,0.35,0.238899594
optimistic,2097152,0.0,0,0.35,0.231779963
optimistic,2097152,0.0,0,0.35,0.234986114
optimistic,2097152,0.0,0,0.35,0.252830196
optimistic,2097152,0.0,0,0.35,0.260459009
optimistic,2097152,0.0,0,0.35,0.256822872
optimistic,2097152,0.0,0,0.35,0.248819419
optimistic,2097152,0.0,0,0.35,0.266405511
optimistic,2097152,0.0,0,0.35,0.250565086
optimistic,2097152,0.0,0,0.35,0.232982906
optimistic,2097152,0.0,0,0.35,0.248545918
optimistic,2097152,0.0,0,0.35,0.235446853
optimistic,2097152,0.0,0,0.35,0.232913031
optimistic,2097152,0.0,0,0.35,0.231745514
optimistic,2097152,0.0,0,0.35,0.26297784
optimistic,2097152,0.0,0,0.35,0.233294855
optimistic,2097152,0.0,0,0.35,0.242713064
optimistic,2097152,0.0,0,0.35,0.23708604
optimistic,2097152,0.0,0,0.35,0.229088749
optimistic,2097152,0.0,0,0.35,0.234210881
optimistic,2097152,0.0,0,0.35,0.241021515
optimistic,2097152,0.0,0,0.35,0.234179464
optimistic,2097152,0.0,0,0.35,0.252510472
optimistic,2097152,0.0,0,0.35,0.269516667
optimistic,2097152,0.0,0,0.35,0.25427229
optimistic,2097152,0.0,0,0.35,0.240301055
optimistic,2097152,0.0,0,0.35,0.227342614
optimistic,2097152,0.0,0,0.35,0.240562203
optimistic,2097152,0.0,0,0.4,0.235695966
optimistic,2097152,0.0,0,0.4,0.236450342
optimistic,2097152,0.0,0,0.4,0.222398971
optimistic,2097152,0.0,0,0.4,0.223372414
optimistic,2097152,0.0,0,0.4,0.236126706
optimistic,2097152,0.0,0,0.4,0.237694394
optimistic,2097152,0.0,0,0.4,0.240971403
optimistic,2097152,0.0,0,0.4,0.240761907
optimistic,2097152,0.0,0,0.4,0.253625874
optimistic,2097152,0.0,0,0.4,0.278643766
optimistic,2097152,0.0,0,0.4,0.248484934
optimistic,2097152,0.0,0,0.4,0.245949763
optimistic,2097152,0.0,0,0.4,0.244301531
optimistic,2097152,0.0,0,0.4,0.230557454
optimistic,2097152,0.0,0,0.4,0.251100612
optimistic,2097152,0.0,0,0.4,0.234087642
optimistic,2097152,0.0,0,0.4,0.235460709
optimistic,2097152,0.0,0,0.4,0.249764815
optimistic,2097152,0.0,0,0.4,0.24081025
optimistic,2097152,0.0,0,0.4,0.22801984
optimistic,2097152,0.0,0,0.4,0.23435497
optimistic,2097152,0.0,0,0.4,0.22823253
optimistic,2097152,0.0,0,0.4,0.240144018
optimistic,2097152,0.0,0,0.4,0.279265433
optimistic,2097152,0.0,0,0.4,0.258129097
optimistic,2097152,0.0,0,0.4,0.237196562
optimistic,2097152,0.0,0,0.4,0.243767112
optimistic,2097152,0.0,0,0.4,0.246373944
optimistic,2097152,0.0,0,0.4,0.232951786
optimistic,2097152,0.0,0,0.4,0.22987621
optimistic,2097152,0.0,0,0.4,0.227605866
optimistic,2097152,0.0,0,0.4,0.235389915
optimistic,2097152,0.0,0,0.4,0.258175733
optimistic,2097152,0.0,0,0.4,0.249427082
optimistic,2097152,0.0,0,0.4,0.236336815
optimistic,2097152,0.0,0,0.4,0.223634899
optimistic,2097152,0.0,0,0.4,0.238176766
optimistic,2097152,0.0,0,0.4,0.233585922
optimistic,2097152,0.0,0,0.4,0.257545524
optimistic,2097152,0.0,0,0.4,0.256765392
optimistic,2097152,0.0,0,0.4,0.259245317
optimistic,2097152,0.0,0,0.4,0.273924652
optimistic,2097152,0.0,0,0.4,0.245046494
optimistic,2097152,0.0,0,0.4,0.23468641
optimistic,2097152,0.0,0,0.4,0.243603617
optimistic,2097152,0.0,0,0.4,0.235095561
optimistic,2097152,0.0,0,0.4,0.227310622
optimistic,2097152,0.0,0,0.4,0.249474689
optimistic,2097152,0.0,0,0.4,0.243100344
optimistic,2097152,0.0,0,0.4,0.249664467
optimistic,2097152,0.0,0,0.4,0.233347315
optimistic,2097152,0.0,0,0.4,0.254184837
optimistic,2097152,0.0,0,0.4,0.245316292
optimistic,2097152,0.0,0,0.4,0.263129607
optimistic,2097152,0.0,0,0.4,0.253268751
optimistic,2097152,0.0,0,0.4,0.229402608
optimistic,2097152,0.0,0,0.4,0.240209197
optimistic,2097152,0.0,0,0.4,0.251542882
optimistic,2097152,0.0,0,0.4,0.231799633
optimistic,2097152,0.0,0,0.4,0.234296371
optimistic,2097152,0.0,0,0.4,0.251802575
optimistic,2097152,0.0,0,0.4,0.233448669
optimistic,2097152,0.0,0,0.4,0.226721623
optimistic,2097152,0.0,0,0.4,0.239586763
optimistic,2097152,0.0,0,0.4,0.260843435
optimistic,2097152,0.0,0,0.4,0.233816278
optimistic,2097152,0.0,0,0.4,0.228059615
optimistic,2097152,0.0,0,0.4,0.268041408
optimistic,2097152,0.0,0,0.4,0.23914649
optimistic,2097152,0.0,0,0.4,0.261485354
optimistic,2097152,0.0,0,0.4,0.225577575
optimistic,2097152,0.0,0,0.4,0.244912364
optimistic,2097152,0.0,0,0.4,0.233953022
optimistic,2097152,0.0,0,0.4,0.239803782
optimistic,2097152,0.0,0,0.4,0.242892822
optimistic,2097152,0.0,0,0.4,0.247186352
optimistic,2097152,0.0,0,0.4,0.238752502
optimistic,2097152,0.0,0,0.4,0.246990524
optimistic,2097152,0.0,0,0.4,0.254427141
optimistic,2097152,0.0,0,0.4,0.247348673
optimistic,2097152,0.0,0,0.4,0.242486388
optimistic,2097152,0.0,0,0.4,0.262662901
optimistic,2097152,0.0,0,0.4,0.250617578
optimistic,2097152,0.0,0,0.4,0.2352264
optimistic,2097152,0.0,0,0.4,0.234693687
optimistic,2097152,0.0,0,0.4,0.220224027
optimistic,2097152,0.0,0,0.4,0.227886327
optimistic,2097152,0.0,0,0.4,0.245905656
optimistic,2097152,0.0,0,0.4,0.252975267
optimistic,2097152,0.0,0,0.4,0.253346261
optimistic,2097152,0.0,0,0.4,0.236940111
optimistic,2097152,0.0,0,0.4,0.239679852
optimistic,2097152,0.0,0,0.4,0.239317287
optimistic,2097152,0.0,0,0.4,0.217559225
optimistic,2097152,0.0,0,0.4,0.231868538
optimistic,2097152,0.0,0,0.4,0.232053544
optimistic,2097152,0.0,0,0.4,0.237455048
optimistic,2097152,0.0,0,0.4,0.261962074
optimistic,2097152,0.0,0,0.4,0.251567379
optimistic,2097152,0.0,0,0.4,0.241848062
optimistic,2097152,0.0,0,0.45,0.228720479
optimistic,2097152,0.0,0,0.45,0.231788234
optimistic,2097152,0.0,0,0.45,0.240848436
optimistic,2097152,0.0,0,0.45,0.237197643
optimistic,2097152,0.0,0,0.45,0.223217782
optimistic,2097152,0.0,0,0.45,0.237557387
optimistic,2097152,0.0,0,0.45,0.242825145
optimistic,2097152,0.0,0,0.45,0.244771394
optimistic,2097152,0.0,0,0.45,0.233189865
optimistic,2097152,0.0,0,0.45,0.241767014
optimistic,2097152,0.0,0,0.45,0.225529825
optimistic,2097152,0.0,0,0.45,0.246775162
optimistic,2097152,0.0,0,0.45,0.240257176
optimistic,2097152,0.0,0,0.45,0.234259562
optimistic,2097152,0.0,0,0.45,0.242985049
optimistic,2097152,0.0,0,0.45,0.265766777
optimistic,2097152,0.0,0,0.45,0.24806547
optimistic,2097152,0.0,0,0.45,0.227325703
optimistic,2097152,0.0,0,0.45,0.237136811
optimistic,2097152,0.0,0,0.45,0.234969463
optimistic,2097152,0.0,0,0.45,0.232882755
optimistic,2097152,0.0,0,0.45,0.231859919
optimistic,2097152,0.0,0,0.45,0.233607422
optimistic,2097152,0.0,0,0.45,0.24004699
optimistic,2097152,0.0,0,0.45,0.236442146
optimistic,2097152,0.0,0,0.45,0.266053933
optimistic,2097152,0.0,0,0.45,0.274015712
optimistic,2097152,0.0,0,0.45,0.255654718
optimistic,2097152,0.0,0,0.45,0.2551308
optimistic,2097152,0.0,0,0.45,0.254111538
optimistic,2097152,0.0,0,0.45,0.257292848
optimistic,2097152,0.0,0,0.45,0.247533929
optimistic,2097152,0.0,0,0.45,0.238200927
optimistic,2097152,0.0,0,0.45,0.231651637
optimistic,2097152,0.0,0,0.45,0.25651386
optimistic,2097152,0.0,0,0.45,0.255183143
optimistic,2097152,0.0,0,0.45,0.229787156
optimistic,2097152,0.0,0,0.45,0.24611587
optimistic,2097152,0.0,0,0.45,0.234912462
optimistic,2097152,0.0,0,0.45,0.238839106
optimistic,2097152,0.0,0,0.45,0.268443996
optimistic,2097152,0.0,0,0.45,0.249268696
optimistic,2097152,0.0,0,0.45,0.244173587
optimistic,2097152,0.0,0,0.45,0.2599351
optimistic,2097152,0.0,0,0.45,0.235675018
optimistic,2097152,0.0,0,0.45,0.240282383
optimistic,2097152,0.0,0,0.45,0.251378118
optimistic,2097152,0.0,0,0.45,0.233604917
optimistic,2097152,0.0,0,0.45,0.227874117
optimistic,2097152,0.0,0,0.45,0.226933015
optimistic,2097152,0.0,0,0.45,0.224675163
optimistic,2097152,0.0,0,0.45,0.237183287
optimistic,2097152,0.0,0,0.45,0.245248653
optimistic,2097152,0.0,0,0.45,0.240284987
optimistic,2097152,0.0,0,0.45,0.260937227
optimistic,2097152,0.0,0,0.45,0.279389442
optimistic,2097152,0.0,0,0.45,0.246412659
optimistic,2097152,0.0,0,0.45,0.239170308
optimistic,2097152,0.0,0,0.45,0.228524253
optimistic,2097152,0.0,0,0.45,0.230694395
optimistic,2097152,0.0,0,0.45,0.22630015
optimistic,2097152,0.0,0,0.45,0.229105152
optimistic,2097152,0.0,0,0.45,0.266588809
optimistic,2097152,0.0,0,0.45,0.241874774
optimistic,2097152,0.0,0,0.45,0.228361289
optimistic,2097152,0.0,0,0.45,0.236279967
optimistic,2097152,0.0,0,0.45,0.235862952
optimistic,2097152,0.0,0,0.45,0.22848418
optimistic,2097152,0.0,0,0.45,0.240510386
optimistic,2097152,0.0,0,0.45,0.249415264
optimistic,2097152,0.0,0,0.45,0.269907934
optimistic,2097152,0.0,0,0.45,0.262737612
optimistic,2097152,0.0,0,0.45,0.26174187
optimistic,2097152,0.0,0,0.45,0.236863196
optimistic,2097152,0.0,0,0.45,0.244447509
optimistic,2097152,0.0,0,0.45,0.238208862
optimistic,2097152,0.0,0,0.45,0.23899905
optimistic,2097152,0.0,0,0.45,0.238589052
optimistic,2097152,0.0,0,0.45,0.245111857
optimistic,2097152,0.0,0,0.45,0.239049546
optimistic,2097152,0.0,0,0.45,0.238964523
optimistic,2097152,0.0,0,0.45,0.234823655
optimistic,2097152,0.0,0,0.45,0.236142226
optimistic,2097152,0.0,0,0.45,0.255849984
optimistic,2097152,0.0,0,0.45,0.250259901
optimistic,2097152,0.0,0,0.45,0.245236445
optimistic,2097152,0.0,0,0.45,0.25236592
optimistic,2097152,0.0,0,0.45,0.247491962
optimistic,2097152,0.0,0,0.45,0.241108371
optimistic,2097152,0.0,0,0.45,0.245511766
optimistic,2097152,0.0,0,0.45,0.257812379
optimistic,2097152,0.0,0,0.45,0.232937748
optimistic,2097152,0.0,0,0.45,0.245499251
optimistic,2097152,0.0,0,0.45,0.24746213
optimistic,2097152,0.0,0,0.45,0.255427651
optimistic,2097152,0.0,0,0.45,0.246342957
optimistic,2097152,0.0,0,0.45,0.239490819
optimistic,2097152,0.0,0,0.45,0.227146167
optimistic,2097152,0.0,0,0.45,0.244287996
optimistic,2097152,0.0,0,0.45,0.262045627
optimistic,2097152,0.0,0,0.5,0.229539027
optimistic,2097152,0.0,0,0.5,0.231472935
optimistic,2097152,0.0,0,0.5,0.246054673
optimistic,2097152,0.0,0,0.5,0.240940447
optimistic,2097152,0.0,0,0.5,0.225946938
optimistic,2097152,0.0,0,0.5,0.230474556
optimistic,2097152,0.0,0,0.5,0.224720246
optimistic,2097152,0.0,0,0.5,0.236051679
optimistic,2097152,0.0,0,0.5,0.255873999
optimistic,2097152,0.0,0,0.5,0.22704888
optimistic,2097152,0.0,0,0.5,0.232076175
optimistic,2097152,0.0,0,0.5,0.228012083
optimistic,2097152,0.0,0,0.5,0.250264181
optimistic,2097152,0.0,0,0.5,0.264870261
optimistic,2097152,0.0,0,0.5,0.257825308
optimistic,2097152,0.0,0,0.5,0.248420032
optimistic,2097152,0.0,0,0.5,0.228278787
optimistic,2097152,0.0,0,0.5,0.228052387
optimistic,2097152,0.0,0,0.5,0.251536534
optimistic,2097152,0.0,0,0.5,0.240468676
optimistic,2097152,0.0,0,0.5,0.232417449
optimistic,2097152,0.0,0,0.5,0.240685878
optimistic,2097152,0.0,0,0.5,0.248091807
optimistic,2097152,0.0,0,0.5,0.249661083
optimistic,2097152,0.0,0,0.5,0.233259944
optimistic,2097152,0.0,0,0.5,0.230241242
optimistic,2097152,0.0,0,0.5,0.242722266
optimistic,2097152,0.0,0,0.5,0.27437568
optimistic,2097152,0.0,0,0.5,0.23685593
optimistic,2097152,0.0,0,0.5,0.257431121
optimistic,2097152,0.0,0,0.5,0.242965985
optimistic,2097152,0.0,0,0.5,0.2265092
optimistic,2097152,0.0,0,0.5,0.229550427
optimistic,2097152,0.0,0,0.5,0.222623934
optimistic,2097152,0.0,0,0.5,0.228211616
optimistic,2097152,0.0,0,0.5,0.240176721
optimistic,2097152,0.0,0,0.5,0.25120867
optimistic,2097152,0.0,0,0.5,0.225238014
optimistic,2097152,0.0,0,0.5,0.237532917
optimistic,2097152,0.0,0,0.5,0.242660239
optimistic,2097152,0.0,0,0.5,0.225594099
optimistic,2097152,0.0,0,0.5,0.231139996
optimistic,2097152,0.0,0,0.5,0.243672087
optimistic,2097152,0.0,0,0.5,0.24176492
optimistic,2097152,0.0,0,0.5,0.234994996
optimistic,2097152,0.0,0,0.5,0.257841918
optimistic,2097152,0.0,0,0.5,0.242416892
optimistic,2097152,0.0,0,0.5,0.236193407
optimistic,2097152,0.0,0,0.5,0.234228892
optimistic,2097152,0.0,0,0.5,0.229816752
optimistic,2097152,0.0,0,0.5,0.239404699
optimistic,2097152,0.0,0,0.5,0.230041254
optimistic,2097152,0.0,0,0.5,0.248626828
optimistic,2097152,0.0,0,0.5,0.241227024
optimistic,2097152,0.0,0,0.5,0.230805343
optimistic,2097152,0.0,0,0.5,0.241726551
optimistic,2097152,0.0,0,0.5,0.238312351
optimistic,2097152,0.0,0,0.5,0.278896038
optimistic,2097152,0.0,0,0.5,0.258881028
optimistic,2097152,0.0,0,0.5,0.24510548
optimistic,2097152,0.0,0,0.5,0.231979886
optimistic,2097152,0.0,0,0.5,0.245187741
optimistic,2097152,0.0,0,0.5,0.223870909
optimistic,2097152,0.0,0,0.5,0.236239765
optimistic,2097152,0.0,0,0.5,0.237451351
optimistic,2097152,0.0,0,0.5,0.243604492
optimistic,2097152,0.0,0,0.5,0.229747233
optimistic,2097152,0.0,0,0.5,0.234262402
optimistic,2097152,0.0,0,0.5,0.251399658
optimistic,2097152,0.0,0,0.5,0.233633585
optimistic,2097152,0.0,0,0.5,0.234053176
optimistic,2097152,0.0,0,0.5,0.248123503
optimistic,2097152,0.0,0,0.5,0.263267217
optimistic,2097152,0.0,0,0.5,0.248944135
optimistic,2097152,0.0,0,0.5,0.252719168
optimistic,2097152,0.0,0,0.5,0.244025016
optimistic,2097152,0.0,0,0.5,0.272432083
optimistic,2097152,0.0,0,0.5,0.255777662
optimistic,2097152,0.0,0,0.5,0.234575908
optimistic,2097152,0.0,0,0.5,0.24604973
optimistic,2097152,0.0,0,0.5,0.224000269
optimistic,2097152,0.0,0,0.5,0.227696431
optimistic,2097152,0.0,0,0.5,0.228373954
optimistic,2097152,0.0,0,0.5,0.250390306
optimistic,2097152,0.0,0,0.5,0.225803523
optimistic,2097152,0.0,0,0.5,0.234979369
optimistic,2097152,0.0,0,0.5,0.274177973
optimistic,2097152,0.0,0,0.5,0.249243457
optimistic,2097152,0.0,0,0.5,0.245533465
optimistic,2097152,0.0,0,0.5,0.237945491
optimistic,2097152,0.0,0,0.5,0.238346052
optimistic,2097152,0.0,0,0.5,0.233647495
optimistic,2097152,0.0,0,0.5,0.266757203
optimistic,2097152,0.0,0,0.5,0.233006649
optimistic,2097152,0.0,0,0.5,0.235503685
optimistic,2097152,0.0,0,0.5,0.234387179
optimistic,2097152,0.0,0,0.5,0.238473178
optimistic,2097152,0.0,0,0.5,0.23154043
optimistic,2097152,0.0,0,0.5,0.231382727
optimistic,2097152,0.0,0,0.5,0.225640298
optimistic,2097152,0.3333333333333333,1,0.55,0.269738411
optimistic,2097152,0.3333333333333333,1,0.55,0.301924376
optimistic,2097152,0.3333333333333333,1,0.55,0.267583624
optimistic,2097152,0.3333333333333333,1,0.55,0.239966285
optimistic,2097152,0.3333333333333333,1,0.55,0.234569408
optimistic,2097152,0.3333333333333333,1,0.55,0.22935365
optimistic,2097152,0.3333333333333333,1,0.55,0.247418845
optimistic,2097152,0.3333333333333333,1,0.55,0.239780451
optimistic,2097152,0.3333333333333333,1,0.55,0.24211575
optimistic,2097152,0.3333333333333333,1,0.55,0.245371748
optimistic,2097152,0.3333333333333333,1,0.55,0.275314667
optimistic,2097152,0.3333333333333333,1,0.55,0.244393557
