label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,1048576,0.0,0,0.25,0.274865277
optimistic,1048576,0.0,0,0.25,0.263369811
optimistic,1048576,0.0,0,0.25,0.253293634
optimistic,1048576,0.0,0,0.25,0.255180798
optimistic,1048576,0.0,0,0.25,0.267876421
optimistic,1048576,0.0,0,0.25,0.27269857
optimistic,1048576,0.0,0,0.25,0.261508632
optimistic,1048576,0.0,0,0.25,0.238864643
optimistic,1048576,0.0,0,0.25,0.255019786
optimistic,1048576,0.0,0,0.25,0.262345507
optimistic,1048576,0.0,0,0.25,0.305759451
optimistic,1048576,0.0,0,0.25,0.29129105
optimistic,1048576,0.0,0,0.25,0.285095882
optimistic,1048576,0.0,0,0.25,0.273451581
optimistic,1048576,0.0,0,0.25,0.257334231
optimistic,1048576,0.0,0,0.25,0.254695691
optimistic,1048576,0.0,0,0.25,0.251902734
optimistic,1048576,0.0,0,0.25,0.257316118
optimistic,1048576,0.0,0,0.25,0.256017003
optimistic,1048576,0.0,0,0.25,0.259468121
optimistic,1048576,0.0,0,0.25,0.264922117
optimistic,1048576,0.0,0,0.25,0.277751385
optimistic,1048576,0.0,0,0.25,0.254498447
optimistic,1048576,0.0,0,0.25,0.266210879
optimistic,1048576,0.0,0,0.25,0.265555132
optimistic,1048576,0.0,0,0.25,0.264400612
optimistic,1048576,0.0,0,0.25,0.253023954
optimistic,1048576,0.0,0,0.25,0.254668247
optimistic,1048576,0.0,0,0.25,0.267397475
optimistic,1048576,0.0,0,0.25,0.25955253
optimistic,1048576,0.0,0,0.25,0.273047906
optimistic,1048576,0.0,0,0.25,0.267749721
optimistic,1048576,0.0,0,0.25,0.25499149
optimistic,1048576,0.0,0,0.25,0.260980691
optimistic,1048576,0.0,0,0.25,0.259339638
optimistic,1048576,0.0,0,0.25,0.274016438
optimistic,1048576,0.0,0,0.25,0.280137987
optimistic,1048576,0.0,0,0.25,0.271650919
optimistic,1048576,0.0,0,0.25,0.277786151
optimistic,1048576,0.0,0,0.25,0.25078859
optimistic,1048576,0.0,0,0.25,0.275908688
optimistic,1048576,0.0,0,0.25,0.26355834
optimistic,1048576,0.0,0,0.25,0.265883615
optimistic,1048576,0.0,0,0.3,0.263237879
optimistic,1048576,0.0,0,0.3,0.244246428
optimistic,1048576,0.0,0,0.3,0.259902282
optimistic,1048576,0.0,0,0.3,0.274645535
optimistic,1048576,0.0,0,0.3,0.284173226
optimistic,1048576,0.0,0,0.3,0.258903714
optimistic,1048576,0.0,0,0.3,0.258318609
optimistic,1048576,0.0,0,0.3,0.306860782
optimistic,1048576,0.0,0,0.3,0.279864514
optimistic,1048576,0.0,0,0.3,0.285366482
optimistic,1048576,0.0,0,0.3,0.259420637
optimistic,1048576,0.0,0,0.3,0.253076115
optimistic,1048576,0.0,0,0.3,0.272313153
optimistic,1048576,0.0,0,0.3,0.270459129
optimistic,1048576,0.0,0,0.3,0.273396085
optimistic,1048576,0.0,0,0.3,0.25739677
optimistic,1048576,0.0,0,0.3,0.277057603
optimistic,1048576,0.0,0,0.3,0.2593707
optimistic,1048576,0.0,0,0.3,0.250199642
optimistic,1048576,0.0,0,0.3,0.255620146
optimistic,1048576,0.0,0,0.3,0.288756873
optimistic,1048576,0.0,0,0.3,0.283894985
optimistic,1048576,0.0,0,0.3,0.257422838
optimistic,1048576,0.0,0,0.3,0.25325951
optimistic,1048576,0.0,0,0.3,0.254358908
optimistic,1048576,0.0,0,0.3,0.256659346
optimistic,1048576,0.0,0,0.3,0.275192742
optimistic,1048576,0.0,0,0.3,0.251658658
optimistic,1048576,0.0,0,0.3,0.255340216
optimistic,1048576,0.0,0,0.3,0.281429927
optimistic,1048576,0.0,0,0.3,0.246713605
optimistic,1048576,0.0,0,0.3,0.264042293
optimistic,1048576,0.0,0,0.3,0.269224656
optimistic,1048576,0.0,0,0.3,0.308224582
optimistic,1048576,0.0,0,0.3,0.266510649
optimistic,1048576,0.0,0,0.3,0.282925601
optimistic,1048576,0.0,0,0.3,0.258700868
optimistic,1048576,0.0,0,0.3,0.27311116
optimistic,1048576,0.0,0,0.3,0.243554022
optimistic,1048576,0.0,0,0.3,0.256034511
optimistic,1048576,0.0,0,0.3,0.261286734
optimistic,1048576,0.0,0,0.3,0.251532365
optimistic,1048576,0.0,0,0.3,0.254339805
optimistic,1048576,0.0,0,0.3,0.249408621
optimistic,1048576,0.0,0,0.3,0.256284157
optimistic,1048576,0.0,0,0.3,0.249059145
optimistic,1048576,0.0,0,0.3,0.270244809
optimistic,1048576,0.0,0,0.3,0.287840918
optimistic,1048576,0.0,0,0.3,0.279099809
optimistic,1048576,0.0,0,0.3,0.274172159
optimistic,1048576,0.0,0,0.3,0.261798586
optimistic,1048576,0.0,0,0.3,0.274394827
optimistic,1048576,0.0,0,0.3,0.281261305
optimistic,1048576,0.0,0,0.3,0.25727375
optimistic,1048576,0.0,0,0.3,0.271947115
optimistic,1048576,0.0,0,0.3,0.258178157
optimistic,1048576,0.0,0,0.3,0.254172764
optimistic,1048576,0.0,0,0.3,0.274877465
optimistic,1048576,0.0,0,0.3,0.286089579
optimistic,1048576,0.0,0,0.3,0.283918377
optimistic,1048576,0.0,0,0.3,0.295723124
optimistic,1048576,0.0,0,0.3,0.261354466
optimistic,1048576,0.0,0,0.3,0.25591384
optimistic,1048576,0.0,0,0.3,0.271645902
optimistic,1048576,0.0,0,0.3,0.265253619
optimistic,1048576,0.0,0,0.3,0.272240117
optimistic,1048576,0.0,0,0.3,0.253366249
optimistic,1048576,0.0,0,0.3,0.252630903
optimistic,1048576,0.0,0,0.3,0.252336441
optimistic,1048576,0.0,0,0.3,0.251793659
optimistic,1048576,0.0,0,0.3,0.262231488
optimistic,1048576,0.0,0,0.3,0.282365073
optimistic,1048576,0.0,0,0.3,0.256171271
optimistic,1048576,0.0,0,0.3,0.293340953
optimistic,1048576,0.0,0,0.3,0.281896549
optimistic,1048576,0.0,0,0.3,0.259698976
optimistic,1048576,0.0,0,0.3,0.272206284
optimistic,1048576,0.0,0,0.3,0.278464248
optimistic,1048576,0.0,0,0.3,0.279211326
optimistic,1048576,0.0,0,0.3,0.287026281
optimistic,1048576,0.0,0,0.3,0.266003795
optimistic,1048576,0.0,0,0.3,0.256602503
optimistic,1048576,0.0,0,0.3,0.246419317
optimistic,1048576,0.0,0,0.3,0.266684346
optimistic,1048576,0.0,0,0.3,0.260932777
optimistic,1048576,0.0,0,0.3,0.249615187
optimistic,1048576,0.0,0,0.3,0.288187918
optimistic,1048576,0.0,0,0.3,0.275546731
optimistic,1048576,0.0,0,0.3,0.305886502
optimistic,1048576,0.0,0,0.3,0.253460396
optimistic,1048576,0.0,0,0.3,0.248840797
optimistic,1048576,0.0,0,0.3,0.261183369
optimistic,1048576,0.0,0,0.3,0.254454682
optimistic,1048576,0.0,0,0.3,0.290537465
optimistic,1048576,0.0,0,0.3,0.271195581
optimistic,1048576,0.0,0,0.3,0.26236918
optimistic,1048576,0.0,0,0.3,0.28963238
optimistic,1048576,0.0,0,0.3,0.256964143
optimistic,1048576,0.0,0,0.3,0.253420552
optimistic,1048576,0.0,0,0.3,0.264063065
optimistic,1048576,0.0,0,0.35,0.243611382
optimistic,1048576,0.0,0,0.35,0.260790153
optimistic,1048576,0.0,0,0.35,0.271438542
optimistic,1048576,0.0,0,0.35,0.260824657
optimistic,1048576,0.0,0,0.35,0.245803858
optimistic,1048576,0.0,0,0.35,0.277306987
optimistic,1048576,0.0,0,0.35,0.231372291
optimistic,1048576,0.0,0,0.35,0.237229676
optimistic,1048576,0.0,0,0.35,0.242434268
optimistic,1048576,0.0,0,0.35,0.261066828
optimistic,1048576,0.0,0,0.35,0.240968153
optimistic,1048576,0.0,0,0.35,0.240546729
optimistic,1048576,0.0,0,0.35,0.233593936
optimistic,1048576,0.0,0,0.35,0.268102727
optimistic,1048576,0.0,0,0.35,0.286352188
optimistic,1048576,0.0,0,0.35,0.253769948
optimistic,1048576,0.0,0,0.35,0.232758552
optimistic,1048576,0.0,0,0.35,0.259735016
optimistic,1048576,0.0,0,0.35,0.255069308
optimistic,1048576,0.0,0,0.35,0.252397554
optimistic,1048576,0.0,0,0.35,0.24885736
optimistic,1048576,0.0,0,0.35,0.239585703
optimistic,1048576,0.0,0,0.35,0.22349145
optimistic,1048576,0.0,0,0.35,0.263447922
optimistic,1048576,0.0,0,0.35,0.236099893
optimistic,1048576,0.0,0,0.35,0.257308616
optimistic,1048576,0.0,0,0.35,0.26418309
optimistic,1048576,0.0,0,0.35,0.272774853
optimistic,1048576,0.0,0,0.35,0.270882196
optimistic,1048576,0.0,0,0.35,0.263281837
optimistic,1048576,0.0,0,0.35,0.237283561
optimistic,1048576,0.0,0,0.35,0.250483616
optimistic,1048576,0.0,0,0.35,0.259986223
optimistic,1048576,0.0,0,0.35,0.240560383
optimistic,1048576,0.0,0,0.35,0.257717418
optimistic,1048576,0.0,0,0.35,0.237402922
optimistic,1048576,0.0,0,0.35,0.23836137
optimistic,1048576,0.0,0,0.35,0.248156281
optimistic,1048576,0.0,0,0.35,0.254635401
optimistic,1048576,0.0,0,0.35,0.23079892
optimistic,1048576,0.0,0,0.35,0.241628202
optimistic,1048576,0.0,0,0.35,0.288204574
optimistic,1048576,0.0,0,0.35,0.263309725
optimistic,1048576,0.0,0,0.35,0.254857233
optimistic,1048576,0.0,0,0.35,0.248593738
optimistic,1048576,0.0,0,0.35,0.24910404
optimistic,1048576,0.0,0,0.35,0.256509971
optimistic,1048576,0.0,0,0.35,0.240844861
optimistic,1048576,0.0,0,0.35,0.251590108
optimistic,1048576,0.0,0,0.35,0.284793489
optimistic,1048576,0.0,0,0.35,0.251410315
optimistic,1048576,0.0,0,0.35,0.223887958
optimistic,1048576,0.0,0,0.35,0.234223328
optimistic,1048576,0.0,0,0.35,0.226953723
optimistic,1048576,0.0,0,0.35,0.253346923
optimistic,1048576,0.0,0,0.35,0.258122988
optimistic,1048576,0.0,0,0.35,0.265927131
optimistic,1048576,0.0,0,0.35,0.251135553
optimistic,1048576,0.0,0,0.35,0.285484733
optimistic,1048576,0.0,0,0.35,0.250459379
optimistic,1048576,0.0,0,0.35,0.24915725
optimistic,1048576,0.0,0,0.35,0.25780395
optimistic,1048576,0.0,0,0.35,0.2422746
optimistic,1048576,0.0,0,0.35,0.253527076
optimistic,1048576,0.0,0,0.35,0.255756228
optimistic,1048576,0.0,0,0.35,0.257519314
optimistic,1048576,0.0,0,0.35,0.23462237
optimistic,1048576,0.0,0,0.35,0.275835674
optimistic,1048576,0.0,0,0.35,0.248459915
optimistic,1048576,0.0,0,0.35,0.280250834
optimistic,1048576,0.0,0,0.35,0.258073606
optimistic,1048576,0.0,0,0.35,0.247121894
optimistic,1048576,0.0,0,0.35,0.271172425
optimistic,1048576,0.0,0,0.35,0.259051895
optimistic,1048576,0.0,0,0.35,0.241774544
optimistic,1048576,0.0,0,0.35,0.24207704
optimistic,1048576,0.0,0,0.35,0.257720497
optimistic,1048576,0.0,0,0.35,0.240665056
optimistic,1048576,0.0,0,0.35,0.230396153
optimistic,1048576,0.0,0,0.35,0.237536947
optimistic,1048576,0.0,0,0.35,0.262448828
optimistic,1048576,0.0,0,0.35,0.247425939
optimistic,1048576,0.0,0,0.35,0.248383732
optimistic,1048576,0.0,0,0.35,0.276014884
optimistic,1048576,0.0,0,0.35,0.259141403
optimistic,1048576,0.0,0,0.35,0.282483137
optimistic,1048576,0.0,0,0.35,0.24708881
optimistic,1048576,0.0,0,0.35,0.27051779
optimistic,1048576,0.0,0,0.35,0.242437578
optimistic,1048576,0.0,0,0.35,0.26975209
optimistic,1048576,0.0,0,0.35,0.242960628
optimistic,1048576,0.0,0,0.35,0.242359331
optimistic,1048576,0.0,0,0.35,0.237981021
optimistic,1048576,0.0,0,0.35,0.234228115
optimistic,1048576,0.0,0,0.35,0.258037158
optimistic,1048576,0.0,0,0.35,0.238508989
optimistic,1048576,0.0,0,0.35,0.236674396
optimistic,1048576,0.0,0,0.35,0.248715906
optimistic,1048576,0.0,0,0.35,0.250143513
optimistic,1048576,0.0,0,0.35,0.254732388
optimistic,1048576,0.0,0,0.4,0.240744622
optimistic,1048576,0.0,0,0.4,0.234907502
optimistic,1048576,0.0,0,0.4,0.245590135
optimistic,1048576,0.0,0,0.4,0.2782949
optimistic,1048576,0.0,0,0.4,0.256753765
optimistic,1048576,0.0,0,0.4,0.243649749
optimistic,1048576,0.0,0,0.4,0.243941427
optimistic,1048576,0.0,0,0.4,0.259787595
optimistic,1048576,0.0,0,0.4,0.236891049
optimistic,1048576,0.0,0,0.4,0.252022842
optimistic,1048576,0.0,0,0.4,0.24907461
optimistic,1048576,0.0,0,0.4,0.261250737
optimistic,1048576,0.0,0,0.4,0.277254828
optimistic,1048576,0.0,0,0.4,0.252435789
optimistic,1048576,0.0,0,0.4,0.238182198
optimistic,1048576,0.0,0,0.4,0.236145294
optimistic,1048576,0.0,0,0.4,0.235379362
optimistic,1048576,0.0,0,0.4,0.248916144
optimistic,1048576,0.0,0,0.4,0.248782183
optimistic,1048576,0.0,0,0.4,0.241969294
optimistic,1048576,0.0,0,0.4,0.24390526
optimistic,1048576,0.0,0,0.4,0.266200713
optimistic,1048576,0.0,0,0.4,0.233987788
optimistic,1048576,0.0,0,0.4,0.242366711
optimistic,1048576,0.0,0,0.4,0.234826718
optimistic,1048576,0.0,0,0.4,0.257470288
optimistic,1048576,0.0,0,0.4,0.263645647
optimistic,1048576,0.0,0,0.4,0.270280943
optimistic,1048576,0.0,0,0.4,0.249487652
optimistic,1048576,0.0,0,0.4,0.254219987
optimistic,1048576,0.0,0,0.4,0.279508294
optimistic,1048576,0.0,0,0.4,0.250188079
optimistic,1048576,0.0,0,0.4,0.241042779
optimistic,1048576,0.0,0,0.4,0.240687949
optimistic,1048576,0.0,0,0.4,0.249626526
optimistic,1048576,0.0,0,0.4,0.245070423
optimistic,1048576,0.0,0,0.4,0.244171362
optimistic,1048576,0.0,0,0.4,0.259593645
optimistic,1048576,0.0,0,0.4,0.242849888
optimistic,1048576,0.0,0,0.4,0.284215416
optimistic,1048576,0.0,0,0.4,0.274263173
optimistic,1048576,0.0,0,0.4,0.257960987
optimistic,1048576,0.0,0,0.4,0.24839241
optimistic,1048576,0.0,0,0.4,0.232523779
optimistic,1048576,0.0,0,0.4,0.251215903
optimistic,1048576,0.0,0,0.4,0.245908141
optimistic,1048576,0.0,0,0.4,0.230428718
optimistic,1048576,0.0,0,0.4,0.24099228
optimistic,1048576,0.0,0,0.4,0.264270964
optimistic,1048576,0.0,0,0.4,0.250906671
optimistic,1048576,0.0,0,0.4,0.25844351
optimistic,1048576,0.0,0,0.4,0.263016537
optimistic,1048576,0.0,0,0.4,0.245072446
optimistic,1048576,0.0,0,0.4,0.2675315
optimistic,1048576,0.0,0,0.4,0.261076854
optimistic,1048576,0.0,0,0.4,0.25198873
optimistic,1048576,0.0,0,0.4,0.248351633
optimistic,1048576,0.0,0,0.4,0.251729785
optimistic,1048576,0.0,0,0.4,0.266103145
optimistic,1048576,0.0,0,0.4,0.242154351
optimistic,1048576,0.0,0,0.4,0.238579604
optimistic,1048576,0.0,0,0.4,0.244583513
optimistic,1048576,0.0,0,0.4,0.231128014
optimistic,1048576,0.0,0,0.4,0.243148168
optimistic,1048576,0.0,0,0.4,0.235068253
optimistic,1048576,0.0,0,0.4,0.23689794
optimistic,1048576,0.0,0,0.4,0.272709371
optimistic,1048576,0.0,0,0.4,0.267270534
optimistic,1048576,0.0,0,0.4,0.265717982
optimistic,1048576,0.0,0,0.4,0.257542091
optimistic,1048576,0.0,0,0.4,0.249249806
optimistic,1048576,0.0,0,0.4,0.23461174
optimistic,1048576,0.0,0,0.4,0.233206399
optimistic,1048576,0.0,0,0.4,0.236973693
optimistic,1048576,0.0,0,0.4,0.261163055
optimistic,1048576,0.0,0,0.4,0.258162872
optimistic,1048576,0.0,0,0.4,0.247671799
optimistic,1048576,0.0,0,0.4,0.236332337
optimistic,1048576,0.0,0,0.4,0.240115121
optimistic,1048576,0.0,0,0.4,0.244785185
optimistic,1048576,0.0,0,0.4,0.239074009
optimistic,1048576,0.0,0,0.4,0.231211622
optimistic,1048576,0.0,0,0.4,0.279405062
optimistic,1048576,0.0,0,0.4,0.253125997
optimistic,1048576,0.0,0,0.4,0.270743459
optimistic,1048576,0.0,0,0.4,0.254194904
optimistic,1048576,0.0,0,0.4,0.230827174
optimistic,1048576,0.0,0,0.4,0.270588658
optimistic,1048576,0.0,0,0.4,0.261934307
optimistic,1048576,0.0,0,0.4,0.266081936
optimistic,1048576,0.0,0,0.4,0.270769401
optimistic,1048576,0.0,0,0.4,0.254268358
optimistic,1048576,0.0,0,0.4,0.251404359
optimistic,1048576,0.0,0,0.4,0.242212106
optimistic,1048576,0.0,0,0.4,0.241267417
optimistic,1048576,0.0,0,0.4,0.255900577
optimistic,1048576,0.0,0,0.4,0.273485478
optimistic,1048576,0.0,0,0.4,0.281489303
optimistic,1048576,0.0,0,0.4,0.247928442
optimistic,1048576,0.0,0,0.4,0.245727231
optimistic,1048576,0.0,0,0.45,0.243365522
optimistic,1048576,0.0,0,0.45,0.260956703
optimistic,1048576,0.0,0,0.45,0.242376494
optimistic,1048576,0.0,0,0.45,0.24873374
optimistic,1048576,0.0,0,0.45,0.252808397
optimistic,1048576,0.0,0,0.45,0.265810789
optimistic,1048576,0.0,0,0.45,0.255201252
optimistic,1048576,0.0,0,0.45,0.246396381
optimistic,1048576,0.0,0,0.45,0.252657631
optimistic,1048576,0.0,0,0.45,0.267710614
optimistic,1048576,0.0,0,0.45,0.288946494
optimistic,1048576,0.0,0,0.45,0.261317199
optimistic,1048576,0.0,0,0.45,0.245946575
optimistic,1048576,0.0,0,0.45,0.245224679
optimistic,1048576,0.0,0,0.45,0.258847553
optimistic,1048576,0.0,0,0.45,0.238263224
optimistic,1048576,0.0,0,0.45,0.250776453
optimistic,1048576,0.0,0,0.45,0.243736973
optimistic,1048576,0.0,0,0.45,0.232484666
optimistic,1048576,0.0,0,0.45,0.252193685
optimistic,1048576,0.0,0,0.45,0.249112401
optimistic,1048576,0.0,0,0.45,0.250950836
optimistic,1048576,0.0,0,0.45,0.257179167
optimistic,1048576,0.0,0,0.45,0.265497214
optimistic,1048576,0.0,0,0.45,0.262989684
optimistic,1048576,0.0,0,0.45,0.257271519
optimistic,1048576,0.0,0,0.45,0.23030919
optimistic,1048576,0.0,0,0.45,0.252214415
optimistic,1048576,0.0,0,0.45,0.260701328
optimistic,1048576,0.0,0,0.45,0.268261888
optimistic,1048576,0.0,0,0.45,0.250169296
optimistic,1048576,0.0,0,0.45,0.260035647
optimistic,1048576,0.0,0,0.45,0.265141265
optimistic,1048576,0.0,0,0.45,0.26170341
optimistic,1048576,0.0,0,0.45,0.259975831
optimistic,1048576,0.0,0,0.45,0.25543038
optimistic,1048576,0.0,0,0.45,0.264359911
optimistic,1048576,0.0,0,0.45,0.268170721
optimistic,1048576,0.0,0,0.45,0.271686425
optimistic,1048576,0.0,0,0.45,0.254056567
optimistic,1048576,0.0,0,0.45,0.246972161
optimistic,1048576,0.0,0,0.45,0.240173923
optimistic,1048576,0.0,0,0.45,0.243110853
optimistic,1048576,0.0,0,0.45,0.236823427
optimistic,1048576,0.0,0,0.45,0.25644531
optimistic,1048576,0.0,0,0.45,0.237345515
optimistic,1048576,0.0,0,0.45,0.247803718
optimistic,1048576,0.0,0,0.45,0.243659575
optimistic,1048576,0.0,0,0.45,0.234118753
optimistic,1048576,0.0,0,0.45,0.252176894
optimistic,1048576,0.0,0,0.45,0.229583286
optimistic,1048576,0.0,0,0.45,0.248041898
optimistic,1048576,0.0,0,0.45,0.262020337
optimistic,1048576,0.0,0,0.45,0.250481176
optimistic,1048576,0.0,0,0.45,0.246751887
optimistic,1048576,0.0,0,0.45,0.258657117
optimistic,1048576,0.0,0,0.45,0.23822161
optimistic,1048576,0.0,0,0.45,0.230797926
optimistic,1048576,0.0,0,0.45,0.238712702
optimistic,1048576,0.0,0,0.45,0.247407167
optimistic,1048576,0.0,0,0.45,0.247473821
optimistic,1048576,0.0,0,0.45,0.223748503
optimistic,1048576,0.0,0,0.45,0.239755242
optimistic,1048576,0.0,0,0.45,0.241025841
optimistic,1048576,0.0,0,0.45,0.256713773
optimistic,1048576,0.0,0,0.45,0.23299744
optimistic,1048576,0.0,0,0.45,0.263975019
optimistic,1048576,0.0,0,0.45,0.264131698
optimistic,1048576,0.0,0,0.45,0.250572093
optimistic,1048576,0.0,0,0.45,0.254757076
optimistic,1048576,0.0,0,0.45,0.227032112
optimistic,1048576,0.0,0,0.45,0.253521237
optimistic,1048576,0.0,0,0.45,0.244115485
optimistic,1048576,0.0,0,0.45,0.238640539
optimistic,1048576,0.0,0,0.45,0.242602735
optimistic,1048576,0.0,0,0.45,0.249654745
optimistic,1048576,0.0,0,0.45,0.255279977
optimistic,1048576,0.0,0,0.45,0.249402733
optimistic,1048576,0.0,0,0.45,0.240703025
optimistic,1048576,0.0,0,0.45,0.248013503
optimistic,1048576,0.0,0,0.45,0.26067134
optimistic,1048576,0.0,0,0.45,0.250522873
optimistic,1048576,0.0,0,0.45,0.27988497
optimistic,1048576,0.0,0,0.45,0.256007471
optimistic,1048576,0.0,0,0.45,0.245928717
optimistic,1048576,0.0,0,0.45,0.244941248
optimistic,1048576,0.0,0,0.45,0.246268498
optimistic,1048576,0.0,0,0.45,0.242073557
optimistic,1048576,0.0,0,0.45,0.244559656
optimistic,1048576,0.0,0,0.45,0.237998219
optimistic,1048576,0.0,0,0.45,0.256118267
optimistic,1048576,0.0,0,0.45,0.281547975
optimistic,1048576,0.0,0,0.45,0.260806949
optimistic,1048576,0.0,0,0.45,0.242623296
optimistic,1048576,0.0,0,0.45,0.288510908
optimistic,1048576,0.0,0,0.45,0.264471381
optimistic,1048576,0.0,0,0.45,0.260404298
optimistic,1048576,0.0,0,0.45,0.248706644
optimistic,1048576,0.0,0,0.45,0.240754305
optimistic,1048576,0.0,0,0.45,0.246549689
optimistic,1048576,0.0,0,0.5,0.273415729
optimistic,1048576,0.0,0,0.5,0.237361803
optimistic,1048576,0.0,0,0.5,0.251789381
optimistic,1048576,0.0,0,0.5,0.237931144
optimistic,1048576,0.0,0,0.5,0.245905637
optimistic,1048576,0.0,0,0.5,0.228886968
optimistic,1048576,0.0,0,0.5,0.248278984
optimistic,1048576,0.0,0,0.5,0.242435075
optimistic,1048576,0.0,0,0.5,0.271114456
optimistic,1048576,0.0,0,0.5,0.29073956
optimistic,1048576,0.0,0,0.5,0.239973198
optimistic,1048576,0.0,0,0.5,0.235112097
optimistic,1048576,0.0,0,0.5,0.233199955
optimistic,1048576,0.0,0,0.5,0.249306641
optimistic,1048576,0.0,0,0.5,0.267648118
optimistic,1048576,0.0,0,0.5,0.24209552
optimistic,1048576,0.0,0,0.5,0.236132368
optimistic,1048576,0.0,0,0.5,0.242450912
optimistic,1048576,0.0,0,0.5,0.266706499
optimistic,1048576,0.0,0,0.5,0.245975953
optimistic,1048576,0.0,0,0.5,0.247011941
optimistic,1048576,0.0,0,0.5,0.2440948
optimistic,1048576,0.0,0,0.5,0.260167813
optimistic,1048576,0.0,0,0.5,0.258661549
optimistic,1048576,0.0,0,0.5,0.2597045
optimistic,1048576,0.0,0,0.5,0.24886926
optimistic,1048576,0.0,0,0.5,0.268126572
optimistic,1048576,0.0,0,0.5,0.26267519
optimistic,1048576,0.0,0,0.5,0.246969485
optimistic,1048576,0.0,0,0.5,0.238972372
optimistic,1048576,0.0,0,0.5,0.239816846
optimistic,1048576,0.0,0,0.5,0.254806976
optimistic,1048576,0.0,0,0.5,0.232406417
optimistic,1048576,0.0,0,0.5,0.230037487
optimistic,1048576,0.0,0,0.5,0.232861982
optimistic,1048576,0.0,0,0.5,0.2306704
optimistic,1048576,0.0,0,0.5,0.284296436
optimistic,1048576,0.0,0,0.5,0.261982477
optimistic,1048576,0.0,0,0.5,0.255228974
optimistic,1048576,0.0,0,0.5,0.240705147
optimistic,1048576,0.0,0,0.5,0.253281946
optimistic,1048576,0.0,0,0.5,0.235291564
optimistic,1048576,0.0,0,0.5,0.226000216
optimistic,1048576,0.0,0,0.5,0.253982241
optimistic,1048576,0.0,0,0.5,0.239055855
optimistic,1048576,0.0,0,0.5,0.245902483
optimistic,1048576,0.0,0,0.5,0.240971094
optimistic,1048576,0.0,0,0.5,0.256861733
optimistic,1048576,0.0,0,0.5,0.243118103
optimistic,1048576,0.0,0,0.5,0.236363787
optimistic,1048576,0.0,0,0.5,0.24962643
optimistic,1048576,0.0,0,0.5,0.247661079
optimistic,1048576,0.0,0,0.5,0.281758883
optimistic,1048576,0.0,0,0.5,0.247185002
optimistic,1048576,0.0,0,0.5,0.271599118
optimistic,1048576,0.0,0,0.5,0.24600684
optimistic,1048576,0.0,0,0.5,0.260349581
optimistic,1048576,0.0,0,0.5,0.24922141
optimistic,1048576,0.0,0,0.5,0.241800458
optimistic,1048576,0.0,0,0.5,0.241127166
optimistic,1048576,0.0,0,0.5,0.24145038
optimistic,1048576,0.0,0,0.5,0.243202753
optimistic,1048576,0.0,0,0.5,0.24759319
optimistic,1048576,0.0,0,0.5,0.257491059
optimistic,1048576,0.0,0,0.5,0.245861412
optimistic,1048576,0.0,0,0.5,0.272671966
optimistic,1048576,0.0,0,0.5,0.251797162
optimistic,1048576,0.0,0,0.5,0.240711698
optimistic,1048576,0.0,0,0.5,0.22910457
optimistic,1048576,0.0,0,0.5,0.233811282
optimistic,1048576,0.0,0,0.5,0.252711517
optimistic,1048576,0.0,0,0.5,0.249252916
optimistic,1048576,0.0,0,0.5,0.248568286
optimistic,1048576,0.0,0,0.5,0.230574012
optimistic,1048576,0.0,0,0.5,0.237286968
optimistic,1048576,0.0,0,0.5,0.26983674
optimistic,1048576,0.0,0,0.5,0.255805133
optimistic,1048576,0.0,0,0.5,0.238769067
optimistic,1048576,0.0,0,0.5,0.245650563
optimistic,1048576,0.0,0,0.5,0.264224603
optimistic,1048576,0.0,0,0.5,0.244182402
optimistic,1048576,0.0,0,0.5,0.267611582
optimistic,1048576,0.0,0,0.5,0.228193314
optimistic,1048576,0.0,0,0.5,0.247454107
optimistic,1048576,0.0,0,0.5,0.231181082
optimistic,1048576,0.0,0,0.5,0.254031195
optimistic,1048576,0.0,0,0.5,0.255420051
optimistic,1048576,0.0,0,0.5,0.240258998
optimistic,1048576,0.0,0,0.5,0.255476774
optimistic,1048576,0.0,0,0.5,0.240372044
optimistic,1048576,0.0,0,0.5,0.260514743
optimistic,1048576,0.0,0,0.5,0.259705414
optimistic,1048576,0.0,0,0.5,0.241585074
optimistic,1048576,0.0,0,0.5,0.256896265
optimistic,1048576,0.0,0,0.5,0.279443302
optimistic,1048576,0.0,0,0.5,0.246728699
optimistic,1048576,0.0,0,0.5,0.243299334
optimistic,1048576,0.0,0,0.5,0.241106679
optimistic,1048576,0.0,0,0.5,0.249912722
optimistic,1048576,0.0,0,0.5,0.276217304
optimistic,1048576,0.0,0,0.55,0.254243631
optimistic,1048576,0.0,0,0.55,0.251875865
optimistic,1048576,0.0,0,0.55,0.259315327
optimistic,1048576,0.0,0,0.55,0.254964009
optimistic,1048576,0.0,0,0.55,0.247912547
optimistic,1048576,0.0,0,0.55,0.238265849
optimistic,1048576,0.0,0,0.55,0.258562821
optimistic,1048576,0.0,0,0.55,0.272576484
optimistic,1048576,0.0,0,0.55,0.294933734
optimistic,1048576,0.0,0,0.55,0.258283957
optimistic,1048576,0.0,0,0.55,0.258033171
optimistic,1048576,0.0,0,0.55,0.240118846
optimistic,1048576,0.0,0,0.55,0.242885029
optimistic,1048576,0.0,0,0.55,0.234750017
optimistic,1048576,0.0,0,0.55,0.238760253
