label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,92.3
stq3,1048576,1MB,13,85.1
stq3,1048576,1MB,1,309.0
stq3,1048576,1MB,2,289.0
stq3,1048576,1MB,3,208.0
stq3,1048576,1MB,4,202.0
stq3,1048576,1MB,5,194.0
stq3,1048576,1MB,6,161.0
stq3,1048576,1MB,7,156.0
stq3,1048576,1MB,8,152.0
stq3,1048576,1MB,9,147.0
stq3,1048576,1MB,10,140.0
stq3,1048576,1MB,11,130.0
stq3,1048576,1MB,12,94.6
stq3,1048576,1MB,13,86.7
stq3,1048576,1MB,1,317.0
stq3,1048576,1MB,2,297.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.7
stq3,1048576,1MB,13,85.6
stq3,1048576,1MB,1,300.0
stq3,1048576,1MB,2,281.0
stq3,1048576,1MB,3,200.0
stq3,1048576,1MB,4,194.0
stq3,1048576,1MB,5,186.0
stq3,1048576,1MB,6,153.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,143.0
stq3,1048576,1MB,9,139.0
stq3,1048576,1MB,10,131.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.3
stq3,1048576,1MB,13,83.4
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,201.0
stq3,1048576,1MB,4,195.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.9
stq3,1048576,1MB,13,84.0
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.6
stq3,1048576,1MB,13,84.5
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.7
stq3,1048576,1MB,13,84.6
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,206.0
stq3,1048576,1MB,4,199.0
stq3,1048576,1MB,5,192.0
stq3,1048576,1MB,6,159.0
stq3,1048576,1MB,7,154.0
stq3,1048576,1MB,8,149.0
stq3,1048576,1MB,9,145.0
stq3,1048576,1MB,10,137.0
stq3,1048576,1MB,11,127.0
stq3,1048576,1MB,12,94.6
stq3,1048576,1MB,13,87.3
stq3,1048576,1MB,1,301.0
stq3,1048576,1MB,2,282.0
stq3,1048576,1MB,3,200.0
stq3,1048576,1MB,4,194.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,153.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,143.0
stq3,1048576,1MB,9,139.0
stq3,1048576,1MB,10,131.0
stq3,1048576,1MB,11,121.0
stq3,1048576,1MB,12,90.3
stq3,1048576,1MB,13,83.3
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,287.0
stq3,1048576,1MB,3,205.0
stq3,1048576,1MB,4,199.0
stq3,1048576,1MB,5,192.0
stq3,1048576,1MB,6,158.0
stq3,1048576,1MB,7,153.0
stq3,1048576,1MB,8,149.0
stq3,1048576,1MB,9,145.0
stq3,1048576,1MB,10,137.0
stq3,1048576,1MB,11,127.0
stq3,1048576,1MB,12,94.9
stq3,1048576,1MB,13,87.6
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.4
stq3,1048576,1MB,13,84.4
stq3,1048576,1MB,1,319.0
stq3,1048576,1MB,2,299.0
stq3,1048576,1MB,3,214.0
stq3,1048576,1MB,4,208.0
stq3,1048576,1MB,5,200.0
stq3,1048576,1MB,6,163.0
stq3,1048576,1MB,7,157.0
stq3,1048576,1MB,8,152.0
stq3,1048576,1MB,9,147.0
stq3,1048576,1MB,10,139.0
stq3,1048576,1MB,11,126.0
stq3,1048576,1MB,12,92.0
stq3,1048576,1MB,13,84.8
stq3,1048576,1MB,1,300.0
stq3,1048576,1MB,2,281.0
stq3,1048576,1MB,3,200.0
stq3,1048576,1MB,4,194.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.9
stq3,1048576,1MB,13,83.9
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,92.4
stq3,1048576,1MB,13,85.4
stq3,1048576,1MB,1,300.0
stq3,1048576,1MB,2,281.0
stq3,1048576,1MB,3,200.0
stq3,1048576,1MB,4,194.0
stq3,1048576,1MB,5,186.0
stq3,1048576,1MB,6,153.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,143.0
stq3,1048576,1MB,9,139.0
stq3,1048576,1MB,10,131.0
stq3,1048576,1MB,11,121.0
stq3,1048576,1MB,12,90.3
stq3,1048576,1MB,13,83.3
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,92.4
stq3,1048576,1MB,13,85.3
stq3,1048576,1MB,1,307.0
stq3,1048576,1MB,2,288.0
stq3,1048576,1MB,3,205.0
stq3,1048576,1MB,4,199.0
stq3,1048576,1MB,5,191.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,152.0
stq3,1048576,1MB,8,148.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,136.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,93.9
stq3,1048576,1MB,13,86.9
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.5
stq3,1048576,1MB,13,85.4
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.3
stq3,1048576,1MB,13,85.2
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,91.9
stq3,1048576,1MB,13,84.8
stq3,1048576,1MB,1,325.0
stq3,1048576,1MB,2,305.0
stq3,1048576,1MB,3,220.0
stq3,1048576,1MB,4,214.0
stq3,1048576,1MB,5,206.0
stq3,1048576,1MB,6,171.0
stq3,1048576,1MB,7,165.0
stq3,1048576,1MB,8,161.0
stq3,1048576,1MB,9,156.0
stq3,1048576,1MB,10,148.0
stq3,1048576,1MB,11,137.0
stq3,1048576,1MB,12,102.0
stq3,1048576,1MB,13,95.0
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,92.1
stq3,1048576,1MB,13,85.0
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,92.7
stq3,1048576,1MB,13,85.6
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.9
stq3,1048576,1MB,13,84.9
stq3,1048576,1MB,1,311.0
stq3,1048576,1MB,2,291.0
stq3,1048576,1MB,3,201.0
stq3,1048576,1MB,4,194.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,153.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,139.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,121.0
stq3,1048576,1MB,12,90.5
stq3,1048576,1MB,13,83.5
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.7
stq3,1048576,1MB,13,84.6
stq3,1048576,1MB,1,313.0
stq3,1048576,1MB,2,293.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.0
stq3,1048576,1MB,13,84.9
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.8
stq3,1048576,1MB,13,85.7
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.5
stq3,1048576,1MB,13,85.4
stq3,1048576,1MB,1,314.0
stq3,1048576,1MB,2,294.0
stq3,1048576,1MB,3,209.0
stq3,1048576,1MB,4,203.0
stq3,1048576,1MB,5,195.0
stq3,1048576,1MB,6,160.0
stq3,1048576,1MB,7,155.0
stq3,1048576,1MB,8,150.0
stq3,1048576,1MB,9,146.0
stq3,1048576,1MB,10,138.0
stq3,1048576,1MB,11,127.0
stq3,1048576,1MB,12,94.8
stq3,1048576,1MB,13,87.5
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.5
stq3,1048576,1MB,13,83.3
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.1
stq3,1048576,1MB,13,85.0
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,139.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.4
stq3,1048576,1MB,13,83.5
stq3,1048576,1MB,1,316.0
stq3,1048576,1MB,2,296.0
stq3,1048576,1MB,3,211.0
stq3,1048576,1MB,4,205.0
stq3,1048576,1MB,5,197.0
stq3,1048576,1MB,6,162.0
stq3,1048576,1MB,7,156.0
stq3,1048576,1MB,8,151.0
stq3,1048576,1MB,9,146.0
stq3,1048576,1MB,10,138.0
stq3,1048576,1MB,11,127.0
stq3,1048576,1MB,12,92.5
stq3,1048576,1MB,13,83.8
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.0
stq3,1048576,1MB,13,84.8
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,92.1
stq3,1048576,1MB,13,85.0
stq3,1048576,1MB,1,315.0
stq3,1048576,1MB,2,296.0
stq3,1048576,1MB,3,212.0
stq3,1048576,1MB,4,206.0
stq3,1048576,1MB,5,198.0
stq3,1048576,1MB,6,164.0
stq3,1048576,1MB,7,159.0
stq3,1048576,1MB,8,155.0
stq3,1048576,1MB,9,150.0
stq3,1048576,1MB,10,142.0
stq3,1048576,1MB,11,132.0
stq3,1048576,1MB,12,100.0
stq3,1048576,1MB,13,93.3
stq3,1048576,1MB,1,307.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.3
stq3,1048576,1MB,13,85.2
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,205.0
stq3,1048576,1MB,4,199.0
stq3,1048576,1MB,5,191.0
stq3,1048576,1MB,6,158.0
stq3,1048576,1MB,7,153.0
stq3,1048576,1MB,8,148.0
stq3,1048576,1MB,9,144.0
stq3,1048576,1MB,10,136.0
stq3,1048576,1MB,11,126.0
stq3,1048576,1MB,12,94.5
stq3,1048576,1MB,13,87.5
stq3,1048576,1MB,1,301.0
stq3,1048576,1MB,2,282.0
stq3,1048576,1MB,3,200.0
stq3,1048576,1MB,4,194.0
stq3,1048576,1MB,5,186.0
stq3,1048576,1MB,6,153.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,139.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.8
stq3,1048576,1MB,13,83.7
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,91.0
stq3,1048576,1MB,13,83.9
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,287.0
stq3,1048576,1MB,3,206.0
stq3,1048576,1MB,4,200.0
stq3,1048576,1MB,5,192.0
stq3,1048576,1MB,6,159.0
stq3,1048576,1MB,7,154.0
stq3,1048576,1MB,8,149.0
stq3,1048576,1MB,9,145.0
stq3,1048576,1MB,10,137.0
stq3,1048576,1MB,11,127.0
stq3,1048576,1MB,12,95.3
stq3,1048576,1MB,13,88.1
stq3,1048576,1MB,1,322.0
stq3,1048576,1MB,2,303.0
stq3,1048576,1MB,3,219.0
stq3,1048576,1MB,4,213.0
stq3,1048576,1MB,5,205.0
stq3,1048576,1MB,6,170.0
stq3,1048576,1MB,7,165.0
stq3,1048576,1MB,8,160.0
stq3,1048576,1MB,9,156.0
stq3,1048576,1MB,10,148.0
stq3,1048576,1MB,11,137.0
stq3,1048576,1MB,12,103.0
stq3,1048576,1MB,13,95.4
stq3,1048576,1MB,1,307.0
stq3,1048576,1MB,2,287.0
stq3,1048576,1MB,3,206.0
stq3,1048576,1MB,4,199.0
stq3,1048576,1MB,5,192.0
stq3,1048576,1MB,6,158.0
stq3,1048576,1MB,7,153.0
stq3,1048576,1MB,8,149.0
stq3,1048576,1MB,9,144.0
stq3,1048576,1MB,10,137.0
stq3,1048576,1MB,11,126.0
stq3,1048576,1MB,12,94.1
stq3,1048576,1MB,13,86.9
stq3,1048576,1MB,1,309.0
stq3,1048576,1MB,2,289.0
stq3,1048576,1MB,3,208.0
stq3,1048576,1MB,4,202.0
stq3,1048576,1MB,5,194.0
stq3,1048576,1MB,6,160.0
stq3,1048576,1MB,7,155.0
stq3,1048576,1MB,8,151.0
stq3,1048576,1MB,9,147.0
stq3,1048576,1MB,10,139.0
stq3,1048576,1MB,11,128.0
stq3,1048576,1MB,12,95.4
stq3,1048576,1MB,13,88.2
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.8
stq3,1048576,1MB,13,85.8
stq3,1048576,1MB,1,318.0
stq3,1048576,1MB,2,298.0
stq3,1048576,1MB,3,207.0
stq3,1048576,1MB,4,201.0
stq3,1048576,1MB,5,191.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,152.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.7
stq3,1048576,1MB,13,85.7
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.6
stq3,1048576,1MB,13,85.4
stq3,1048576,1MB,1,308.0
stq3,1048576,1MB,2,289.0
stq3,1048576,1MB,3,205.0
stq3,1048576,1MB,4,199.0
stq3,1048576,1MB,5,192.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,152.0
stq3,1048576,1MB,8,148.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,136.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,93.6
stq3,1048576,1MB,13,86.5
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.2
stq3,1048576,1MB,13,85.1
stq3,1048576,1MB,1,309.0
stq3,1048576,1MB,2,290.0
stq3,1048576,1MB,3,208.0
stq3,1048576,1MB,4,201.0
stq3,1048576,1MB,5,194.0
stq3,1048576,1MB,6,160.0
stq3,1048576,1MB,7,154.0
stq3,1048576,1MB,8,150.0
stq3,1048576,1MB,9,145.0
stq3,1048576,1MB,10,137.0
stq3,1048576,1MB,11,127.0
stq3,1048576,1MB,12,94.5
stq3,1048576,1MB,13,87.3
stq3,1048576,1MB,1,309.0
stq3,1048576,1MB,2,289.0
stq3,1048576,1MB,3,208.0
stq3,1048576,1MB,4,202.0
stq3,1048576,1MB,5,195.0
stq3,1048576,1MB,6,162.0
stq3,1048576,1MB,7,156.0
stq3,1048576,1MB,8,152.0
stq3,1048576,1MB,9,148.0
stq3,1048576,1MB,10,140.0
stq3,1048576,1MB,11,130.0
stq3,1048576,1MB,12,96.2
stq3,1048576,1MB,13,88.8
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,287.0
stq3,1048576,1MB,3,205.0
stq3,1048576,1MB,4,199.0
stq3,1048576,1MB,5,192.0
stq3,1048576,1MB,6,158.0
stq3,1048576,1MB,7,153.0
stq3,1048576,1MB,8,148.0
stq3,1048576,1MB,9,144.0
stq3,1048576,1MB,10,136.0
stq3,1048576,1MB,11,126.0
stq3,1048576,1MB,12,93.6
stq3,1048576,1MB,13,86.5
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.5
stq3,1048576,1MB,13,83.5
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,93.3
stq3,1048576,1MB,13,86.2
stq3,1048576,1MB,1,322.0
stq3,1048576,1MB,2,302.0
stq3,1048576,1MB,3,217.0
stq3,1048576,1MB,4,211.0
stq3,1048576,1MB,5,203.0
stq3,1048576,1MB,6,164.0
stq3,1048576,1MB,7,158.0
stq3,1048576,1MB,8,153.0
stq3,1048576,1MB,9,148.0
stq3,1048576,1MB,10,140.0
stq3,1048576,1MB,11,129.0
stq3,1048576,1MB,12,91.4
stq3,1048576,1MB,13,84.0
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.3
stq3,1048576,1MB,13,85.3
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,91.9
stq3,1048576,1MB,13,84.6
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.4
stq3,1048576,1MB,13,85.4
stq3,1048576,1MB,1,309.0
stq3,1048576,1MB,2,287.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.6
stq3,1048576,1MB,13,84.6
stq3,1048576,1MB,1,303.0
