label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,1048576,1MB,4,89.2
stq1,1048576,1MB,5,86.0
stq1,1048576,1MB,6,79.7
stq1,1048576,1MB,7,72.4
stq1,1048576,1MB,8,54.4
stq1,1048576,1MB,9,44.4
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.1
stq1,1048576,1MB,3,95.4
stq1,1048576,1MB,4,90.5
stq1,1048576,1MB,5,87.3
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.5
stq1,1048576,1MB,3,95.7
stq1,1048576,1MB,4,90.8
stq1,1048576,1MB,5,87.6
stq1,1048576,1MB,6,81.3
stq1,1048576,1MB,7,73.9
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.5
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.6
stq1,1048576,1MB,3,95.8
stq1,1048576,1MB,4,90.9
stq1,1048576,1MB,5,87.7
stq1,1048576,1MB,6,81.3
stq1,1048576,1MB,7,73.8
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,121.0
stq1,1048576,1MB,2,112.0
stq1,1048576,1MB,3,109.0
stq1,1048576,1MB,4,104.0
stq1,1048576,1MB,5,100.0
stq1,1048576,1MB,6,92.1
stq1,1048576,1MB,7,84.0
stq1,1048576,1MB,8,64.7
stq1,1048576,1MB,9,53.7
stq1,1048576,1MB,10,43.2
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,97.8
stq1,1048576,1MB,4,92.8
stq1,1048576,1MB,5,89.6
stq1,1048576,1MB,6,83.0
stq1,1048576,1MB,7,75.5
stq1,1048576,1MB,8,56.9
stq1,1048576,1MB,9,46.4
stq1,1048576,1MB,10,36.2
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.6
stq1,1048576,1MB,3,94.8
stq1,1048576,1MB,4,90.0
stq1,1048576,1MB,5,86.8
stq1,1048576,1MB,6,80.4
stq1,1048576,1MB,7,73.0
stq1,1048576,1MB,8,55.0
stq1,1048576,1MB,9,44.7
stq1,1048576,1MB,10,34.9
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.0
stq1,1048576,1MB,3,94.3
stq1,1048576,1MB,4,89.5
stq1,1048576,1MB,5,86.4
stq1,1048576,1MB,6,80.2
stq1,1048576,1MB,7,72.9
stq1,1048576,1MB,8,54.9
stq1,1048576,1MB,9,44.8
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.6
stq1,1048576,1MB,3,96.9
stq1,1048576,1MB,4,92.1
stq1,1048576,1MB,5,88.9
stq1,1048576,1MB,6,82.6
stq1,1048576,1MB,7,75.0
stq1,1048576,1MB,8,56.3
stq1,1048576,1MB,9,46.1
stq1,1048576,1MB,10,36.2
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.7
stq1,1048576,1MB,3,95.0
stq1,1048576,1MB,4,90.1
stq1,1048576,1MB,5,87.0
stq1,1048576,1MB,6,80.9
stq1,1048576,1MB,7,72.9
stq1,1048576,1MB,8,55.2
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.5
stq1,1048576,1MB,3,95.7
stq1,1048576,1MB,4,90.9
stq1,1048576,1MB,5,87.7
stq1,1048576,1MB,6,80.9
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.6
stq1,1048576,1MB,3,95.8
stq1,1048576,1MB,4,90.9
stq1,1048576,1MB,5,87.7
stq1,1048576,1MB,6,81.4
stq1,1048576,1MB,7,74.0
stq1,1048576,1MB,8,55.8
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.4
stq1,1048576,1MB,3,94.7
stq1,1048576,1MB,4,89.9
stq1,1048576,1MB,5,86.7
stq1,1048576,1MB,6,80.4
stq1,1048576,1MB,7,73.1
stq1,1048576,1MB,8,55.0
stq1,1048576,1MB,9,44.7
stq1,1048576,1MB,10,34.9
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.8
stq1,1048576,1MB,3,94.1
stq1,1048576,1MB,4,89.3
stq1,1048576,1MB,5,86.2
stq1,1048576,1MB,6,80.0
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,54.8
stq1,1048576,1MB,9,44.8
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.0
stq1,1048576,1MB,3,96.2
stq1,1048576,1MB,4,91.2
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.6
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,56.0
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.1
stq1,1048576,1MB,3,96.3
stq1,1048576,1MB,4,91.4
stq1,1048576,1MB,5,88.2
stq1,1048576,1MB,6,81.8
stq1,1048576,1MB,7,74.4
stq1,1048576,1MB,8,56.2
stq1,1048576,1MB,9,46.0
stq1,1048576,1MB,10,36.0
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.5
stq1,1048576,1MB,3,93.7
stq1,1048576,1MB,4,89.0
stq1,1048576,1MB,5,85.8
stq1,1048576,1MB,6,79.7
stq1,1048576,1MB,7,72.5
stq1,1048576,1MB,8,54.8
stq1,1048576,1MB,9,44.5
stq1,1048576,1MB,10,34.7
stq1,1048576,1MB,1,114.0
stq1,1048576,1MB,2,105.0
stq1,1048576,1MB,3,102.0
stq1,1048576,1MB,4,96.3
stq1,1048576,1MB,5,92.8
stq1,1048576,1MB,6,85.8
stq1,1048576,1MB,7,77.5
stq1,1048576,1MB,8,54.7
stq1,1048576,1MB,9,44.4
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,98.1
stq1,1048576,1MB,4,93.1
stq1,1048576,1MB,5,89.8
stq1,1048576,1MB,6,83.3
stq1,1048576,1MB,7,75.8
stq1,1048576,1MB,8,57.2
stq1,1048576,1MB,9,46.6
stq1,1048576,1MB,10,36.5
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.7
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.8
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,73.9
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.8
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.1
stq1,1048576,1MB,3,96.3
stq1,1048576,1MB,4,91.4
stq1,1048576,1MB,5,88.2
stq1,1048576,1MB,6,81.9
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,44.9
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.2
stq1,1048576,1MB,3,95.4
stq1,1048576,1MB,4,90.6
stq1,1048576,1MB,5,87.4
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.2
stq1,1048576,1MB,1,115.0
stq1,1048576,1MB,2,107.0
stq1,1048576,1MB,3,104.0
stq1,1048576,1MB,4,99.1
stq1,1048576,1MB,5,95.9
stq1,1048576,1MB,6,89.5
stq1,1048576,1MB,7,82.1
stq1,1048576,1MB,8,63.9
stq1,1048576,1MB,9,53.7
stq1,1048576,1MB,10,43.4
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.7
stq1,1048576,1MB,3,94.0
stq1,1048576,1MB,4,89.2
stq1,1048576,1MB,5,86.1
stq1,1048576,1MB,6,79.8
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,54.8
stq1,1048576,1MB,9,44.8
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.7
stq1,1048576,1MB,3,95.0
stq1,1048576,1MB,4,90.2
stq1,1048576,1MB,5,87.0
stq1,1048576,1MB,6,80.7
stq1,1048576,1MB,7,73.3
stq1,1048576,1MB,8,55.2
stq1,1048576,1MB,9,44.9
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.2
stq1,1048576,1MB,3,95.5
stq1,1048576,1MB,4,90.6
stq1,1048576,1MB,5,87.4
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,112.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,96.2
stq1,1048576,1MB,4,90.8
stq1,1048576,1MB,5,87.4
stq1,1048576,1MB,6,81.1
stq1,1048576,1MB,7,73.7
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,34.9
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.6
stq1,1048576,1MB,3,95.8
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.8
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,74.0
stq1,1048576,1MB,8,55.8
stq1,1048576,1MB,9,45.5
stq1,1048576,1MB,10,35.5
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.8
stq1,1048576,1MB,3,94.1
stq1,1048576,1MB,4,89.3
stq1,1048576,1MB,5,86.2
stq1,1048576,1MB,6,80.0
stq1,1048576,1MB,7,72.8
stq1,1048576,1MB,8,55.1
stq1,1048576,1MB,9,44.9
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.6
stq1,1048576,1MB,3,95.0
stq1,1048576,1MB,4,90.2
stq1,1048576,1MB,5,87.0
stq1,1048576,1MB,6,80.3
stq1,1048576,1MB,7,73.1
stq1,1048576,1MB,8,55.1
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.2
stq1,1048576,1MB,3,95.5
stq1,1048576,1MB,4,90.5
stq1,1048576,1MB,5,87.4
stq1,1048576,1MB,6,81.1
stq1,1048576,1MB,7,73.7
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,112.0
stq1,1048576,1MB,2,103.0
stq1,1048576,1MB,3,100.0
stq1,1048576,1MB,4,95.1
stq1,1048576,1MB,5,91.8
stq1,1048576,1MB,6,85.3
stq1,1048576,1MB,7,77.7
stq1,1048576,1MB,8,58.7
stq1,1048576,1MB,9,48.1
stq1,1048576,1MB,10,37.7
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,100.0
stq1,1048576,1MB,3,97.5
stq1,1048576,1MB,4,92.7
stq1,1048576,1MB,5,89.5
stq1,1048576,1MB,6,83.2
stq1,1048576,1MB,7,75.6
stq1,1048576,1MB,8,56.9
stq1,1048576,1MB,9,46.4
stq1,1048576,1MB,10,36.2
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.8
stq1,1048576,1MB,3,96.1
stq1,1048576,1MB,4,91.2
stq1,1048576,1MB,5,88.0
stq1,1048576,1MB,6,81.7
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,56.1
stq1,1048576,1MB,9,45.8
stq1,1048576,1MB,10,35.8
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,100.0
stq1,1048576,1MB,3,97.6
stq1,1048576,1MB,4,92.7
stq1,1048576,1MB,5,89.5
stq1,1048576,1MB,6,83.2
stq1,1048576,1MB,7,75.9
stq1,1048576,1MB,8,57.7
stq1,1048576,1MB,9,47.5
stq1,1048576,1MB,10,37.4
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.3
stq1,1048576,1MB,3,94.6
stq1,1048576,1MB,4,89.6
stq1,1048576,1MB,5,86.5
stq1,1048576,1MB,6,80.2
stq1,1048576,1MB,7,72.7
stq1,1048576,1MB,8,54.6
stq1,1048576,1MB,9,44.4
stq1,1048576,1MB,10,34.7
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,96.8
stq1,1048576,1MB,3,93.9
stq1,1048576,1MB,4,89.1
stq1,1048576,1MB,5,85.9
stq1,1048576,1MB,6,79.7
stq1,1048576,1MB,7,72.4
stq1,1048576,1MB,8,54.6
stq1,1048576,1MB,9,44.5
stq1,1048576,1MB,10,34.7
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.0
stq1,1048576,1MB,3,96.2
stq1,1048576,1MB,4,91.3
stq1,1048576,1MB,5,88.1
stq1,1048576,1MB,6,81.8
stq1,1048576,1MB,7,74.3
stq1,1048576,1MB,8,55.8
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,98.5
stq1,1048576,1MB,4,93.7
stq1,1048576,1MB,5,90.4
stq1,1048576,1MB,6,83.5
stq1,1048576,1MB,7,74.2
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.3
stq1,1048576,1MB,3,95.6
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.6
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,74.0
stq1,1048576,1MB,8,55.9
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.6
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.1
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.6
stq1,1048576,1MB,7,74.1
stq1,1048576,1MB,8,56.0
stq1,1048576,1MB,9,45.7
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.3
stq1,1048576,1MB,3,94.6
stq1,1048576,1MB,4,89.7
stq1,1048576,1MB,5,86.5
stq1,1048576,1MB,6,80.2
stq1,1048576,1MB,7,72.8
stq1,1048576,1MB,8,54.6
stq1,1048576,1MB,9,44.4
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.8
stq1,1048576,1MB,3,94.0
stq1,1048576,1MB,4,89.3
stq1,1048576,1MB,5,86.2
stq1,1048576,1MB,6,80.0
stq1,1048576,1MB,7,72.7
stq1,1048576,1MB,8,55.0
stq1,1048576,1MB,9,44.7
stq1,1048576,1MB,10,34.8
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.1
stq1,1048576,1MB,3,96.3
stq1,1048576,1MB,4,91.4
stq1,1048576,1MB,5,88.3
stq1,1048576,1MB,6,81.7
stq1,1048576,1MB,7,74.1
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,120.0
stq1,1048576,1MB,2,111.0
stq1,1048576,1MB,3,108.0
stq1,1048576,1MB,4,103.0
stq1,1048576,1MB,5,99.6
stq1,1048576,1MB,6,91.9
stq1,1048576,1MB,7,82.5
stq1,1048576,1MB,8,63.9
stq1,1048576,1MB,9,52.2
stq1,1048576,1MB,10,42.0
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.9
stq1,1048576,1MB,3,96.2
stq1,1048576,1MB,4,91.5
stq1,1048576,1MB,5,88.3
stq1,1048576,1MB,6,82.1
stq1,1048576,1MB,7,74.9
stq1,1048576,1MB,8,56.8
stq1,1048576,1MB,9,46.3
stq1,1048576,1MB,10,36.1
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.7
stq1,1048576,1MB,3,94.1
stq1,1048576,1MB,4,89.3
stq1,1048576,1MB,5,86.2
stq1,1048576,1MB,6,80.0
stq1,1048576,1MB,7,72.7
stq1,1048576,1MB,8,55.0
stq1,1048576,1MB,9,44.9
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.4
stq1,1048576,1MB,3,95.6
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.5
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,34.9
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,96.9
stq1,1048576,1MB,3,94.2
stq1,1048576,1MB,4,89.4
stq1,1048576,1MB,5,86.2
stq1,1048576,1MB,6,80.0
stq1,1048576,1MB,7,72.8
stq1,1048576,1MB,8,55.0
stq1,1048576,1MB,9,44.9
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.6
stq1,1048576,1MB,3,95.8
stq1,1048576,1MB,4,90.9
stq1,1048576,1MB,5,87.8
stq1,1048576,1MB,6,81.4
stq1,1048576,1MB,7,74.0
stq1,1048576,1MB,8,55.8
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,113.0
stq1,1048576,1MB,2,104.0
stq1,1048576,1MB,3,102.0
stq1,1048576,1MB,4,96.8
stq1,1048576,1MB,5,93.5
stq1,1048576,1MB,6,86.7
stq1,1048576,1MB,7,79.4
stq1,1048576,1MB,8,55.8
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.3
stq1,1048576,1MB,3,94.6
stq1,1048576,1MB,4,89.7
stq1,1048576,1MB,5,86.6
stq1,1048576,1MB,6,80.4
stq1,1048576,1MB,7,73.1
stq1,1048576,1MB,8,55.3
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.9
stq1,1048576,1MB,3,95.2
stq1,1048576,1MB,4,90.4
stq1,1048576,1MB,5,87.2
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.7
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.2
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.4
stq1,1048576,1MB,3,95.6
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.5
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.1
stq1,1048576,1MB,3,95.3
stq1,1048576,1MB,4,90.5
stq1,1048576,1MB,5,87.1
stq1,1048576,1MB,6,80.7
stq1,1048576,1MB,7,73.3
stq1,1048576,1MB,8,54.9
stq1,1048576,1MB,9,44.6
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.3
stq1,1048576,1MB,3,95.6
stq1,1048576,1MB,4,90.5
stq1,1048576,1MB,5,87.4
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.7
stq1,1048576,1MB,8,55.5
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.1
stq1,1048576,1MB,3,96.4
stq1,1048576,1MB,4,91.5
stq1,1048576,1MB,5,88.3
stq1,1048576,1MB,6,82.0
stq1,1048576,1MB,7,74.5
stq1,1048576,1MB,8,55.9
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,116.0
stq1,1048576,1MB,2,106.0
stq1,1048576,1MB,3,103.0
stq1,1048576,1MB,4,98.0
stq1,1048576,1MB,5,94.6
stq1,1048576,1MB,6,87.9
stq1,1048576,1MB,7,79.6
stq1,1048576,1MB,8,58.4
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,100.0
stq1,1048576,1MB,3,97.5
stq1,1048576,1MB,4,92.6
stq1,1048576,1MB,5,89.3
stq1,1048576,1MB,6,82.9
stq1,1048576,1MB,7,75.4
stq1,1048576,1MB,8,56.8
stq1,1048576,1MB,9,46.3
stq1,1048576,1MB,10,36.1
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.2
stq1,1048576,1MB,3,95.5
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.5
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.8
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.3
stq1,1048576,1MB,3,95.6
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.5
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.8
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,96.9
stq1,1048576,1MB,3,94.2
stq1,1048576,1MB,4,89.4
stq1,1048576,1MB,5,86.3
stq1,1048576,1MB,6,80.1
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,54.5
stq1,1048576,1MB,9,44.4
stq1,1048576,1MB,10,34.5
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,100.0
stq1,1048576,1MB,3,97.6
stq1,1048576,1MB,4,92.7
stq1,1048576,1MB,5,89.5
stq1,1048576,1MB,6,83.1
stq1,1048576,1MB,7,75.6
stq1,1048576,1MB,8,57.2
stq1,1048576,1MB,9,46.8
stq1,1048576,1MB,10,36.1
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.4
stq1,1048576,1MB,3,95.7
stq1,1048576,1MB,4,90.8
stq1,1048576,1MB,5,87.6
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.8
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.5
stq1,1048576,1MB,10,35.5
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.1
stq1,1048576,1MB,3,94.3
stq1,1048576,1MB,4,89.4
stq1,1048576,1MB,5,86.2
stq1,1048576,1MB,6,79.9
stq1,1048576,1MB,7,72.6
stq1,1048576,1MB,8,54.5
stq1,1048576,1MB,9,44.3
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.4
stq1,1048576,1MB,3,95.7
stq1,1048576,1MB,4,90.9
stq1,1048576,1MB,5,87.7
stq1,1048576,1MB,6,81.4
stq1,1048576,1MB,7,74.0
stq1,1048576,1MB,8,55.8
stq1,1048576,1MB,9,45.6
stq1,1048576,1MB,10,35.5
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.1
stq1,1048576,1MB,3,95.4
stq1,1048576,1MB,4,90.5
stq1,1048576,1MB,5,87.3
stq1,1048576,1MB,6,81.0
stq1,1048576,1MB,7,73.6
stq1,1048576,1MB,8,55.4
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,35.1
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.2
stq1,1048576,1MB,3,93.5
stq1,1048576,1MB,4,88.8
stq1,1048576,1MB,5,85.7
stq1,1048576,1MB,6,79.4
stq1,1048576,1MB,7,72.2
stq1,1048576,1MB,8,54.2
stq1,1048576,1MB,9,44.1
stq1,1048576,1MB,10,34.4
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.1
stq1,1048576,1MB,3,96.3
stq1,1048576,1MB,4,91.4
stq1,1048576,1MB,5,88.2
stq1,1048576,1MB,6,81.8
stq1,1048576,1MB,7,74.3
stq1,1048576,1MB,8,56.0
stq1,1048576,1MB,9,45.5
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.3
stq1,1048576,1MB,3,95.6
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.5
stq1,1048576,1MB,6,81.1
stq1,1048576,1MB,7,73.7
stq1,1048576,1MB,8,55.6
stq1,1048576,1MB,9,45.3
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.0
stq1,1048576,1MB,3,94.3
stq1,1048576,1MB,4,89.1
stq1,1048576,1MB,5,85.9
stq1,1048576,1MB,6,79.8
stq1,1048576,1MB,7,72.5
stq1,1048576,1MB,8,54.6
stq1,1048576,1MB,9,44.4
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,112.0
stq1,1048576,1MB,2,103.0
stq1,1048576,1MB,3,100.0
stq1,1048576,1MB,4,95.4
stq1,1048576,1MB,5,92.1
stq1,1048576,1MB,6,85.7
stq1,1048576,1MB,7,78.1
stq1,1048576,1MB,8,59.5
stq1,1048576,1MB,9,49.0
stq1,1048576,1MB,10,36.1
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.9
stq1,1048576,1MB,3,96.1
stq1,1048576,1MB,4,91.3
stq1,1048576,1MB,5,88.1
stq1,1048576,1MB,6,81.8
stq1,1048576,1MB,7,74.4
stq1,1048576,1MB,8,56.2
stq1,1048576,1MB,9,45.8
stq1,1048576,1MB,10,35.9
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.2
stq1,1048576,1MB,3,94.4
stq1,1048576,1MB,4,89.6
stq1,1048576,1MB,5,86.4
stq1,1048576,1MB,6,80.1
stq1,1048576,1MB,7,72.7
stq1,1048576,1MB,8,54.6
stq1,1048576,1MB,9,44.4
stq1,1048576,1MB,10,34.5
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,98.7
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.1
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.6
stq1,1048576,1MB,7,74.1
stq1,1048576,1MB,8,56.1
stq1,1048576,1MB,9,46.1
stq1,1048576,1MB,10,36.3
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,97.8
stq1,1048576,1MB,3,95.1
stq1,1048576,1MB,4,90.3
stq1,1048576,1MB,5,87.1
stq1,1048576,1MB,6,80.8
stq1,1048576,1MB,7,73.4
stq1,1048576,1MB,8,55.2
stq1,1048576,1MB,9,45.0
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.6
stq1,1048576,1MB,3,95.8
stq1,1048576,1MB,4,91.0
stq1,1048576,1MB,5,87.8
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,73.8
stq1,1048576,1MB,8,55.8
stq1,1048576,1MB,9,45.5
stq1,1048576,1MB,10,35.5
stq1,1048576,1MB,1,108.0
stq1,1048576,1MB,2,99.2
stq1,1048576,1MB,3,96.4
stq1,1048576,1MB,4,91.5
stq1,1048576,1MB,5,88.3
stq1,1048576,1MB,6,82.0
stq1,1048576,1MB,7,74.6
stq1,1048576,1MB,8,56.4
