label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,40.8
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.3
stq1,262144,256KB,7,88.8
stq1,262144,256KB,8,69.3
stq1,262144,256KB,9,54.3
stq1,262144,256KB,10,42.2
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.3
stq1,262144,256KB,7,87.8
stq1,262144,256KB,8,68.4
stq1,262144,256KB,9,53.2
stq1,262144,256KB,10,41.2
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.7
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.4
stq1,262144,256KB,7,88.9
stq1,262144,256KB,8,69.4
stq1,262144,256KB,9,54.3
stq1,262144,256KB,10,42.2
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.0
stq1,262144,256KB,7,88.6
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.8
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,96.3
stq1,262144,256KB,7,87.0
stq1,262144,256KB,8,68.0
stq1,262144,256KB,9,53.2
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,154.0
stq1,262144,256KB,2,137.0
stq1,262144,256KB,3,129.0
stq1,262144,256KB,4,121.0
stq1,262144,256KB,5,116.0
stq1,262144,256KB,6,105.0
stq1,262144,256KB,7,94.8
stq1,262144,256KB,8,74.3
stq1,262144,256KB,9,58.5
stq1,262144,256KB,10,46.0
stq1,262144,256KB,1,149.0
stq1,262144,256KB,2,132.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,111.0
stq1,262144,256KB,6,99.9
stq1,262144,256KB,7,90.5
stq1,262144,256KB,8,70.7
stq1,262144,256KB,9,55.5
stq1,262144,256KB,10,43.3
stq1,262144,256KB,1,148.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.8
stq1,262144,256KB,7,89.0
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,155.0
stq1,262144,256KB,2,138.0
stq1,262144,256KB,3,130.0
stq1,262144,256KB,4,122.0
stq1,262144,256KB,5,117.0
stq1,262144,256KB,6,106.0
stq1,262144,256KB,7,96.2
stq1,262144,256KB,8,76.7
stq1,262144,256KB,9,61.6
stq1,262144,256KB,10,49.6
stq1,262144,256KB,1,150.0
stq1,262144,256KB,2,133.0
stq1,262144,256KB,3,125.0
stq1,262144,256KB,4,117.0
stq1,262144,256KB,5,113.0
stq1,262144,256KB,6,101.0
stq1,262144,256KB,7,91.4
stq1,262144,256KB,8,71.6
stq1,262144,256KB,9,56.2
stq1,262144,256KB,10,43.7
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,99.0
stq1,262144,256KB,7,89.6
stq1,262144,256KB,8,70.1
stq1,262144,256KB,9,55.0
stq1,262144,256KB,10,42.9
stq1,262144,256KB,1,151.0
stq1,262144,256KB,2,135.0
stq1,262144,256KB,3,127.0
stq1,262144,256KB,4,119.0
stq1,262144,256KB,5,114.0
stq1,262144,256KB,6,103.0
stq1,262144,256KB,7,90.7
stq1,262144,256KB,8,71.0
stq1,262144,256KB,9,52.7
stq1,262144,256KB,10,40.9
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.4
stq1,262144,256KB,7,88.0
stq1,262144,256KB,8,68.3
stq1,262144,256KB,9,53.2
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.6
stq1,262144,256KB,7,87.1
stq1,262144,256KB,8,67.7
stq1,262144,256KB,9,52.7
stq1,262144,256KB,10,40.8
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.4
stq1,262144,256KB,7,87.8
stq1,262144,256KB,8,68.4
stq1,262144,256KB,9,53.3
stq1,262144,256KB,10,41.3
stq1,262144,256KB,1,156.0
stq1,262144,256KB,2,138.0
stq1,262144,256KB,3,130.0
stq1,262144,256KB,4,121.0
stq1,262144,256KB,5,115.0
stq1,262144,256KB,6,100.0
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,68.1
stq1,262144,256KB,9,53.0
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,149.0
stq1,262144,256KB,2,132.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,111.0
stq1,262144,256KB,6,100.0
stq1,262144,256KB,7,90.3
stq1,262144,256KB,8,70.4
stq1,262144,256KB,9,54.9
stq1,262144,256KB,10,42.7
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.0
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.0
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,69.1
stq1,262144,256KB,9,54.0
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.7
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,69.3
stq1,262144,256KB,9,54.2
stq1,262144,256KB,10,42.0
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.7
stq1,262144,256KB,7,87.4
stq1,262144,256KB,8,67.6
stq1,262144,256KB,9,52.8
stq1,262144,256KB,10,40.9
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.7
stq1,262144,256KB,7,89.3
stq1,262144,256KB,8,69.9
stq1,262144,256KB,9,54.8
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.5
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.6
stq1,262144,256KB,9,53.4
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.5
stq1,262144,256KB,7,88.0
stq1,262144,256KB,8,68.5
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.7
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.6
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.6
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,156.0
stq1,262144,256KB,2,140.0
stq1,262144,256KB,3,131.0
stq1,262144,256KB,4,123.0
stq1,262144,256KB,5,119.0
stq1,262144,256KB,6,107.0
stq1,262144,256KB,7,94.6
stq1,262144,256KB,8,74.5
stq1,262144,256KB,9,58.9
stq1,262144,256KB,10,46.5
stq1,262144,256KB,1,153.0
stq1,262144,256KB,2,136.0
stq1,262144,256KB,3,128.0
stq1,262144,256KB,4,121.0
stq1,262144,256KB,5,116.0
stq1,262144,256KB,6,105.0
stq1,262144,256KB,7,89.5
stq1,262144,256KB,8,70.1
stq1,262144,256KB,9,54.7
stq1,262144,256KB,10,42.5
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.7
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.3
stq1,262144,256KB,7,87.8
stq1,262144,256KB,8,68.4
stq1,262144,256KB,9,53.4
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.9
stq1,262144,256KB,7,88.3
stq1,262144,256KB,8,68.6
stq1,262144,256KB,9,53.4
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,153.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.6
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.8
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,148.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,111.0
stq1,262144,256KB,6,100.0
stq1,262144,256KB,7,90.3
stq1,262144,256KB,8,70.4
stq1,262144,256KB,9,54.9
stq1,262144,256KB,10,42.7
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.7
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,69.1
stq1,262144,256KB,9,54.1
stq1,262144,256KB,10,42.1
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.4
stq1,262144,256KB,7,88.7
stq1,262144,256KB,8,69.3
stq1,262144,256KB,9,54.2
stq1,262144,256KB,10,42.1
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.3
stq1,262144,256KB,7,88.8
stq1,262144,256KB,8,69.2
stq1,262144,256KB,9,54.4
stq1,262144,256KB,10,42.1
stq1,262144,256KB,1,152.0
stq1,262144,256KB,2,133.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,97.1
stq1,262144,256KB,7,87.9
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.8
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,152.0
stq1,262144,256KB,2,135.0
stq1,262144,256KB,3,127.0
stq1,262144,256KB,4,119.0
stq1,262144,256KB,5,114.0
stq1,262144,256KB,6,102.0
stq1,262144,256KB,7,92.8
stq1,262144,256KB,8,72.9
stq1,262144,256KB,9,57.4
stq1,262144,256KB,10,45.0
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.2
stq1,262144,256KB,7,87.7
stq1,262144,256KB,8,68.3
stq1,262144,256KB,9,53.1
stq1,262144,256KB,10,41.1
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.5
stq1,262144,256KB,7,88.0
stq1,262144,256KB,8,68.5
stq1,262144,256KB,9,53.4
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,99.0
stq1,262144,256KB,7,89.6
stq1,262144,256KB,8,69.6
stq1,262144,256KB,9,54.5
stq1,262144,256KB,10,42.5
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.7
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.4
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,143.0
stq1,262144,256KB,2,127.0
stq1,262144,256KB,3,119.0
stq1,262144,256KB,4,111.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,95.5
stq1,262144,256KB,7,86.2
stq1,262144,256KB,8,67.1
stq1,262144,256KB,9,52.5
stq1,262144,256KB,10,40.8
stq1,262144,256KB,1,143.0
stq1,262144,256KB,2,127.0
stq1,262144,256KB,3,119.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,96.0
stq1,262144,256KB,7,86.7
stq1,262144,256KB,8,67.5
stq1,262144,256KB,9,52.6
stq1,262144,256KB,10,40.8
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.9
stq1,262144,256KB,7,87.4
stq1,262144,256KB,8,68.0
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,40.9
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.7
stq1,262144,256KB,7,86.7
stq1,262144,256KB,8,67.6
stq1,262144,256KB,9,52.7
stq1,262144,256KB,10,40.8
stq1,262144,256KB,1,157.0
stq1,262144,256KB,2,140.0
stq1,262144,256KB,3,132.0
stq1,262144,256KB,4,123.0
stq1,262144,256KB,5,118.0
stq1,262144,256KB,6,105.0
stq1,262144,256KB,7,95.1
stq1,262144,256KB,8,73.9
stq1,262144,256KB,9,55.6
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,148.0
stq1,262144,256KB,2,132.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,111.0
stq1,262144,256KB,6,99.9
stq1,262144,256KB,7,90.2
stq1,262144,256KB,8,70.3
stq1,262144,256KB,9,54.9
stq1,262144,256KB,10,42.7
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.9
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,69.1
stq1,262144,256KB,9,54.0
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.7
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.9
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.9
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.8
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.1
stq1,262144,256KB,10,41.2
stq1,262144,256KB,1,154.0
stq1,262144,256KB,2,137.0
stq1,262144,256KB,3,130.0
stq1,262144,256KB,4,122.0
stq1,262144,256KB,5,117.0
stq1,262144,256KB,6,106.0
stq1,262144,256KB,7,96.2
stq1,262144,256KB,8,76.6
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,148.0
stq1,262144,256KB,2,132.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,111.0
stq1,262144,256KB,6,99.7
stq1,262144,256KB,7,90.0
stq1,262144,256KB,8,69.9
stq1,262144,256KB,9,54.3
stq1,262144,256KB,10,42.0
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.0
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,69.1
stq1,262144,256KB,9,53.8
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,154.0
stq1,262144,256KB,2,137.0
stq1,262144,256KB,3,129.0
stq1,262144,256KB,4,121.0
stq1,262144,256KB,5,116.0
stq1,262144,256KB,6,105.0
stq1,262144,256KB,7,95.2
stq1,262144,256KB,8,75.2
stq1,262144,256KB,9,57.0
stq1,262144,256KB,10,44.6
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.7
stq1,262144,256KB,7,89.2
stq1,262144,256KB,8,69.7
stq1,262144,256KB,9,54.7
stq1,262144,256KB,10,42.7
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.9
stq1,262144,256KB,7,87.6
stq1,262144,256KB,8,67.7
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,41.1
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.5
stq1,262144,256KB,7,87.0
stq1,262144,256KB,8,67.6
stq1,262144,256KB,9,52.6
stq1,262144,256KB,10,40.7
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,97.1
stq1,262144,256KB,7,87.6
stq1,262144,256KB,8,68.1
stq1,262144,256KB,9,53.0
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.8
stq1,262144,256KB,7,89.3
stq1,262144,256KB,8,69.7
stq1,262144,256KB,9,54.6
stq1,262144,256KB,10,42.6
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.0
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.9
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.7
stq1,262144,256KB,7,89.3
stq1,262144,256KB,8,68.4
stq1,262144,256KB,9,53.4
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.7
stq1,262144,256KB,8,69.2
stq1,262144,256KB,9,54.1
stq1,262144,256KB,10,42.1
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.5
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.8
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,155.0
stq1,262144,256KB,2,136.0
stq1,262144,256KB,3,127.0
stq1,262144,256KB,4,119.0
stq1,262144,256KB,5,113.0
stq1,262144,256KB,6,99.2
stq1,262144,256KB,7,87.4
stq1,262144,256KB,8,67.7
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,41.2
stq1,262144,256KB,1,149.0
stq1,262144,256KB,2,132.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,111.0
stq1,262144,256KB,6,99.7
stq1,262144,256KB,7,90.1
stq1,262144,256KB,8,70.2
stq1,262144,256KB,9,54.8
stq1,262144,256KB,10,42.6
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.7
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.6
stq1,262144,256KB,9,53.4
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.7
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.9
stq1,262144,256KB,10,41.4
stq1,262144,256KB,1,148.0
stq1,262144,256KB,2,132.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,112.0
stq1,262144,256KB,6,99.9
stq1,262144,256KB,7,90.2
stq1,262144,256KB,8,70.4
stq1,262144,256KB,9,54.9
stq1,262144,256KB,10,42.6
stq1,262144,256KB,1,148.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.3
stq1,262144,256KB,7,88.4
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.6
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.8
stq1,262144,256KB,8,69.3
stq1,262144,256KB,9,54.2
stq1,262144,256KB,10,42.0
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.7
stq1,262144,256KB,8,69.3
stq1,262144,256KB,9,54.3
stq1,262144,256KB,10,42.3
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,97.3
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.8
stq1,262144,256KB,9,53.7
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,143.0
stq1,262144,256KB,2,127.0
stq1,262144,256KB,3,119.0
stq1,262144,256KB,4,111.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,95.9
stq1,262144,256KB,7,86.6
stq1,262144,256KB,8,67.6
stq1,262144,256KB,9,52.8
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.7
stq1,262144,256KB,7,88.2
stq1,262144,256KB,8,68.5
stq1,262144,256KB,9,53.1
stq1,262144,256KB,10,41.1
stq1,262144,256KB,1,158.0
stq1,262144,256KB,2,141.0
stq1,262144,256KB,3,133.0
stq1,262144,256KB,4,124.0
stq1,262144,256KB,5,119.0
stq1,262144,256KB,6,107.0
stq1,262144,256KB,7,97.1
stq1,262144,256KB,8,74.7
stq1,262144,256KB,9,59.1
stq1,262144,256KB,10,45.9
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,98.1
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,69.0
stq1,262144,256KB,9,53.8
