label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,120.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,88.1
stq3,2097152,2MB,13,80.6
stq3,2097152,2MB,1,197.0
stq3,2097152,2MB,2,178.0
stq3,2097152,2MB,3,168.0
stq3,2097152,2MB,4,161.0
stq3,2097152,2MB,5,153.0
stq3,2097152,2MB,6,147.0
stq3,2097152,2MB,7,141.0
stq3,2097152,2MB,8,136.0
stq3,2097152,2MB,9,132.0
stq3,2097152,2MB,10,124.0
stq3,2097152,2MB,11,113.0
stq3,2097152,2MB,12,92.4
stq3,2097152,2MB,13,84.9
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.4
stq3,2097152,2MB,13,79.1
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.3
stq3,2097152,2MB,13,79.7
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.3
stq3,2097152,2MB,13,79.0
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.6
stq3,2097152,2MB,13,80.3
stq3,2097152,2MB,1,204.0
stq3,2097152,2MB,2,183.0
stq3,2097152,2MB,3,173.0
stq3,2097152,2MB,4,166.0
stq3,2097152,2MB,5,158.0
stq3,2097152,2MB,6,150.0
stq3,2097152,2MB,7,144.0
stq3,2097152,2MB,8,140.0
stq3,2097152,2MB,9,135.0
stq3,2097152,2MB,10,126.0
stq3,2097152,2MB,11,116.0
stq3,2097152,2MB,12,93.2
stq3,2097152,2MB,13,85.2
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,173.0
stq3,2097152,2MB,3,164.0
stq3,2097152,2MB,4,157.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,143.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,128.0
stq3,2097152,2MB,10,120.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.5
stq3,2097152,2MB,13,80.0
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.1
stq3,2097152,2MB,13,78.8
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.2
stq3,2097152,2MB,13,79.8
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,87.0
stq3,2097152,2MB,13,79.7
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.8
stq3,2097152,2MB,13,79.4
stq3,2097152,2MB,1,198.0
stq3,2097152,2MB,2,177.0
stq3,2097152,2MB,3,168.0
stq3,2097152,2MB,4,161.0
stq3,2097152,2MB,5,153.0
stq3,2097152,2MB,6,146.0
stq3,2097152,2MB,7,141.0
stq3,2097152,2MB,8,136.0
stq3,2097152,2MB,9,131.0
stq3,2097152,2MB,10,123.0
stq3,2097152,2MB,11,112.0
stq3,2097152,2MB,12,90.4
stq3,2097152,2MB,13,82.8
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.4
stq3,2097152,2MB,13,78.9
stq3,2097152,2MB,1,193.0
stq3,2097152,2MB,2,174.0
stq3,2097152,2MB,3,165.0
stq3,2097152,2MB,4,158.0
stq3,2097152,2MB,5,150.0
stq3,2097152,2MB,6,143.0
stq3,2097152,2MB,7,138.0
stq3,2097152,2MB,8,133.0
stq3,2097152,2MB,9,128.0
stq3,2097152,2MB,10,120.0
stq3,2097152,2MB,11,110.0
stq3,2097152,2MB,12,88.7
stq3,2097152,2MB,13,81.3
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.0
stq3,2097152,2MB,13,79.5
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.3
stq3,2097152,2MB,13,80.0
stq3,2097152,2MB,1,196.0
stq3,2097152,2MB,2,176.0
stq3,2097152,2MB,3,166.0
stq3,2097152,2MB,4,158.0
stq3,2097152,2MB,5,150.0
stq3,2097152,2MB,6,143.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,133.0
stq3,2097152,2MB,9,128.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.4
stq3,2097152,2MB,13,79.6
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,173.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,157.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,128.0
stq3,2097152,2MB,10,120.0
stq3,2097152,2MB,11,110.0
stq3,2097152,2MB,12,88.5
stq3,2097152,2MB,13,81.1
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.7
stq3,2097152,2MB,13,79.3
stq3,2097152,2MB,1,195.0
stq3,2097152,2MB,2,175.0
stq3,2097152,2MB,3,166.0
stq3,2097152,2MB,4,159.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.7
stq3,2097152,2MB,13,80.4
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.9
stq3,2097152,2MB,13,79.6
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.8
stq3,2097152,2MB,13,79.6
stq3,2097152,2MB,1,202.0
stq3,2097152,2MB,2,181.0
stq3,2097152,2MB,3,171.0
stq3,2097152,2MB,4,164.0
stq3,2097152,2MB,5,156.0
stq3,2097152,2MB,6,149.0
stq3,2097152,2MB,7,143.0
stq3,2097152,2MB,8,138.0
stq3,2097152,2MB,9,133.0
stq3,2097152,2MB,10,124.0
stq3,2097152,2MB,11,111.0
stq3,2097152,2MB,12,86.8
stq3,2097152,2MB,13,79.4
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,169.0
stq3,2097152,2MB,3,160.0
stq3,2097152,2MB,4,153.0
stq3,2097152,2MB,5,145.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,133.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,124.0
stq3,2097152,2MB,10,116.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.5
stq3,2097152,2MB,13,78.3
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.8
stq3,2097152,2MB,13,80.5
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.4
stq3,2097152,2MB,13,80.2
stq3,2097152,2MB,1,187.0
stq3,2097152,2MB,2,168.0
stq3,2097152,2MB,3,159.0
stq3,2097152,2MB,4,152.0
stq3,2097152,2MB,5,145.0
stq3,2097152,2MB,6,138.0
stq3,2097152,2MB,7,133.0
stq3,2097152,2MB,8,128.0
stq3,2097152,2MB,9,124.0
stq3,2097152,2MB,10,116.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.2
stq3,2097152,2MB,13,77.9
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.2
stq3,2097152,2MB,13,79.0
stq3,2097152,2MB,1,208.0
stq3,2097152,2MB,2,189.0
stq3,2097152,2MB,3,179.0
stq3,2097152,2MB,4,172.0
stq3,2097152,2MB,5,164.0
stq3,2097152,2MB,6,158.0
stq3,2097152,2MB,7,152.0
stq3,2097152,2MB,8,147.0
stq3,2097152,2MB,9,142.0
stq3,2097152,2MB,10,134.0
stq3,2097152,2MB,11,123.0
stq3,2097152,2MB,12,101.0
stq3,2097152,2MB,13,93.1
stq3,2097152,2MB,1,193.0
stq3,2097152,2MB,2,173.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.5
stq3,2097152,2MB,13,80.2
stq3,2097152,2MB,1,188.0
stq3,2097152,2MB,2,169.0
stq3,2097152,2MB,3,160.0
stq3,2097152,2MB,4,153.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.8
stq3,2097152,2MB,13,78.6
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,169.0
stq3,2097152,2MB,3,160.0
stq3,2097152,2MB,4,153.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.6
stq3,2097152,2MB,13,79.3
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.4
stq3,2097152,2MB,13,80.0
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.8
stq3,2097152,2MB,13,79.5
stq3,2097152,2MB,1,193.0
stq3,2097152,2MB,2,174.0
stq3,2097152,2MB,3,165.0
stq3,2097152,2MB,4,158.0
stq3,2097152,2MB,5,150.0
stq3,2097152,2MB,6,144.0
stq3,2097152,2MB,7,138.0
stq3,2097152,2MB,8,133.0
stq3,2097152,2MB,9,129.0
stq3,2097152,2MB,10,121.0
stq3,2097152,2MB,11,110.0
stq3,2097152,2MB,12,89.0
stq3,2097152,2MB,13,81.5
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.7
stq3,2097152,2MB,13,79.4
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.8
stq3,2097152,2MB,13,79.4
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.4
stq3,2097152,2MB,13,80.0
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.6
stq3,2097152,2MB,13,79.3
stq3,2097152,2MB,1,194.0
stq3,2097152,2MB,2,173.0
stq3,2097152,2MB,3,164.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.6
stq3,2097152,2MB,13,79.0
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.6
stq3,2097152,2MB,13,80.3
stq3,2097152,2MB,1,188.0
stq3,2097152,2MB,2,169.0
stq3,2097152,2MB,3,160.0
stq3,2097152,2MB,4,153.0
stq3,2097152,2MB,5,145.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,133.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,124.0
stq3,2097152,2MB,10,116.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.4
stq3,2097152,2MB,13,78.1
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.2
stq3,2097152,2MB,13,79.9
stq3,2097152,2MB,1,187.0
stq3,2097152,2MB,2,168.0
stq3,2097152,2MB,3,159.0
stq3,2097152,2MB,4,152.0
stq3,2097152,2MB,5,145.0
stq3,2097152,2MB,6,138.0
stq3,2097152,2MB,7,133.0
stq3,2097152,2MB,8,128.0
stq3,2097152,2MB,9,124.0
stq3,2097152,2MB,10,116.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.5
stq3,2097152,2MB,13,78.3
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,160.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.1
stq3,2097152,2MB,13,78.7
stq3,2097152,2MB,1,202.0
stq3,2097152,2MB,2,182.0
stq3,2097152,2MB,3,172.0
stq3,2097152,2MB,4,163.0
stq3,2097152,2MB,5,155.0
stq3,2097152,2MB,6,148.0
stq3,2097152,2MB,7,143.0
stq3,2097152,2MB,8,138.0
stq3,2097152,2MB,9,133.0
stq3,2097152,2MB,10,125.0
stq3,2097152,2MB,11,115.0
stq3,2097152,2MB,12,92.4
stq3,2097152,2MB,13,84.8
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.3
stq3,2097152,2MB,13,79.9
stq3,2097152,2MB,1,193.0
stq3,2097152,2MB,2,173.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.3
stq3,2097152,2MB,13,80.0
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.6
stq3,2097152,2MB,13,79.3
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.7
stq3,2097152,2MB,13,79.4
stq3,2097152,2MB,1,193.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.2
stq3,2097152,2MB,13,79.8
stq3,2097152,2MB,1,196.0
stq3,2097152,2MB,2,175.0
stq3,2097152,2MB,3,166.0
stq3,2097152,2MB,4,159.0
stq3,2097152,2MB,5,151.0
stq3,2097152,2MB,6,144.0
stq3,2097152,2MB,7,139.0
stq3,2097152,2MB,8,134.0
stq3,2097152,2MB,9,129.0
stq3,2097152,2MB,10,121.0
stq3,2097152,2MB,11,111.0
stq3,2097152,2MB,12,89.4
stq3,2097152,2MB,13,81.9
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,85.8
stq3,2097152,2MB,13,78.6
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.4
stq3,2097152,2MB,13,79.2
stq3,2097152,2MB,1,188.0
stq3,2097152,2MB,2,169.0
stq3,2097152,2MB,3,160.0
stq3,2097152,2MB,4,153.0
stq3,2097152,2MB,5,145.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,124.0
stq3,2097152,2MB,10,116.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.6
stq3,2097152,2MB,13,78.3
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,88.2
stq3,2097152,2MB,13,80.9
stq3,2097152,2MB,1,196.0
stq3,2097152,2MB,2,176.0
stq3,2097152,2MB,3,165.0
stq3,2097152,2MB,4,158.0
stq3,2097152,2MB,5,150.0
stq3,2097152,2MB,6,143.0
stq3,2097152,2MB,7,138.0
stq3,2097152,2MB,8,133.0
stq3,2097152,2MB,9,128.0
stq3,2097152,2MB,10,120.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,88.0
stq3,2097152,2MB,13,80.4
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.9
stq3,2097152,2MB,13,80.5
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.2
stq3,2097152,2MB,13,78.8
stq3,2097152,2MB,1,189.0
